outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec,control_spec
poverty,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0014151131862935663,0.010680217725313912,-0.0240561633390233,0.021225936966436168,0.8962419877356171,0.9040904090409041,-0.008396221042215938,0.009585203126360407,-0.0287159439438995,0.011923501859467625,0.3940146820461794,0.3986398639863986,baseline_2021_2025,exposure_cov_hybrid,preferred_demographic
matdep,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.007068201264849733,0.004955317168370342,-0.0034366018597006163,0.01757300438940008,0.17297781171398108,0.22812281228122813,0.008304632838594962,0.00541959888326095,-0.0031844035536835198,0.019793669230873445,0.14497298117643753,0.19461946194619462,baseline_2021_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-3.539762763071702e-05,0.006051406507995395,-0.012863806351672143,0.012793011096410708,0.9954051239074768,0.9951995199519952,-0.0017073649105610858,0.005323426082060351,-0.012992524071933464,0.009577794250811292,0.7525684621096498,0.7671767176717672,baseline_2021_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap_sq,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0012880830765384995,0.00431610392413911,-0.00786164850423365,0.01043781465731065,0.7692109161725951,0.7970797079707971,0.0006051112119733204,0.00404832168593971,-0.007976947383002595,0.009187169806949237,0.883048986003766,0.8930893089308931,baseline_2021_2025,exposure_cov_hybrid,preferred_demographic
poverty,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.022828292486914467,0.00847639988180069,0.004859127459166768,0.04079745751466217,0.015994482679388966,0.07220722072207221,0.0025785198462224086,0.007705410334228172,-0.01375622035398211,0.01891326004642693,0.7422451538505306,0.7800780078007801,baseline_2021_2025,exposure_exp_hybrid,preferred_demographic
matdep,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0004524389534804167,0.002691405642042416,-0.0061579640364001174,0.0052530861294392845,0.8686071876082335,0.8684868486848685,0.006843706525933015,0.005203855638281837,-0.004187974618043056,0.017875387669909086,0.2070059417811525,0.2875287528752875,baseline_2021_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.008974993213925963,0.0051763248931395705,-0.0019983253575315066,0.01994831178538343,0.10216645843629402,0.16731673167316732,-0.0008087280049758597,0.00395289846854168,-0.009188498415720949,0.007571042405769229,0.8404714732238396,0.8660866086608661,baseline_2021_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap_sq,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.005788382183317693,0.00364572383194256,-0.0019402070875145583,0.013516971454149946,0.13191297726252338,0.19431943194319432,-0.000573641483698105,0.0033268791722117844,-0.007626310270738687,0.006479027303342478,0.8652645995604218,0.875987598759876,baseline_2021_2025,exposure_exp_hybrid,preferred_demographic
poverty,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0031825867700467298,0.0104062034576916,-0.019136499877774434,0.025501673417867892,0.7642303406324482,0.8051805180518051,-0.0020187992393339987,0.007406782636132202,-0.017904768037611086,0.013867169558943088,0.7891696850617071,0.796979697969797,baseline_2021_2025,exposure_cov_sim,preferred_demographic
matdep,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-7.638866842916455e-05,0.005645115890661765,-0.012183958082473774,0.012031180745615445,0.9893944490464364,0.9891989198919892,0.0072850779299657555,0.0069000198769357795,-0.007513992848454348,0.02208414870838586,0.3089370801065716,0.3795379537953795,baseline_2021_2025,exposure_cov_sim,preferred_demographic
poverty_gap,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.003828351920352549,0.005947007329356535,-0.008926710232600957,0.016583414073306057,0.5301463605149059,0.5931593159315932,0.0011279430587438125,0.004539146995993971,-0.008607558992766147,0.010863445110253772,0.8073616022418415,0.8397839783978398,baseline_2021_2025,exposure_cov_sim,preferred_demographic
poverty_gap_sq,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004131275327341493,0.004277390871220846,-0.005042815672274116,0.013305366326957101,0.35051309876716985,0.4363436343634363,0.0019822369091491063,0.0037074391362273344,-0.005969429196496762,0.009933903014794975,0.6012705727686174,0.6593659365936594,baseline_2021_2025,exposure_cov_sim,preferred_demographic
poverty,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.004698087929636615,0.007702418639801342,-0.02121813289305249,0.011821957033779262,0.5516675548165844,0.5618561856185619,0.005650161664603053,0.008277466372553444,-0.012103238020936845,0.023403561350142953,0.5060008939454606,0.545054505450545,baseline_2021_2025,exposure_exp_sim,preferred_demographic
matdep,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.003443406278246157,0.0047461154481858395,-0.013622811510836186,0.006735998954343873,0.4800854723543242,0.5463546354635463,0.0013235600708321814,0.006411595155098231,-0.012427943866140791,0.015075064007805155,0.8394253043787103,0.8664866486648665,baseline_2021_2025,exposure_exp_sim,preferred_demographic
poverty_gap,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.003273161629494924,0.004977122357983672,-0.013948027407036375,0.007401704148046526,0.5214353885664236,0.5472547254725473,0.002087710380220322,0.003964630834607542,-0.006415577056354387,0.01059099781679503,0.6067255588941602,0.6218621862186219,baseline_2021_2025,exposure_exp_sim,preferred_demographic
poverty_gap_sq,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0019795527566507745,0.003828770940396102,-0.010191449700698865,0.006232344187397317,0.613212835474763,0.6663666366636664,0.0017407856241730632,0.003206615616841089,-0.005136720864097042,0.008618292112443169,0.5957547683066096,0.6162616261626163,baseline_2021_2025,exposure_exp_sim,preferred_demographic
poverty,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.01844644111459515,0.007059982307734127,-0.03341293502116903,-0.0034799472080212727,0.018843529790113722,0.019001900190019003,-0.02056529528873161,0.009424974622346706,-0.04054534893567023,-0.0005852416417929836,0.04436639395712172,0.07300730073007301,baseline_2021_2025,exposure_cov_admin,preferred_demographic
matdep,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.000602424183384048,0.006418616396183045,-0.013004434728552821,0.014209283095320917,0.9263890101331473,0.8806880688068807,0.009225192575849367,0.0072296432246006966,-0.0061009664074606895,0.024551351559159423,0.22016056688763697,0.32493249324932494,baseline_2021_2025,exposure_cov_admin,preferred_demographic
poverty_gap,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.007670782318117672,0.0043757239193669105,-0.016946902642712786,0.0016053380064774397,0.09873176701027475,0.10151015101510151,-0.008731315147856295,0.005111706497720853,-0.01956764884043845,0.002105018544725862,0.10694229377025621,0.13081308130813082,baseline_2021_2025,exposure_cov_admin,preferred_demographic
poverty_gap_sq,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.004416361449631739,0.003625822805079366,-0.01210276242815676,0.003270039528893283,0.24087017469798067,0.2707270727072707,-0.0037645074653475516,0.004311841923025933,-0.01290520400737459,0.005376189076679488,0.3955433030316633,0.42364236423642365,baseline_2021_2025,exposure_cov_admin,preferred_demographic
poverty,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.005619182481297441,0.00957621539661759,-0.02591985224707124,0.01468148728447636,0.5655361178256966,0.5922592259225923,-0.009643551641062046,0.008242492021742208,-0.02711685415674226,0.007829750874618171,0.2591422876151792,0.30683068306830685,baseline_2021_2025,exposure_exp_admin,preferred_demographic
matdep,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.009747279416639987,0.004239220639689009,0.0007605331179951404,0.018734025715284833,0.035293395371425396,0.0423042304230423,0.013078965466758342,0.0040484531191473105,0.004496628245829141,0.021661302687687543,0.005230084832128501,0.030903090309030903,baseline_2021_2025,exposure_exp_admin,preferred_demographic
poverty_gap,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.002803982755024178,0.005325164161788094,-0.01409282648082187,0.008484860970773512,0.6057272650271761,0.6340634063406341,-0.006197161964343215,0.0035532637571137077,-0.01372974463257939,0.001335420703892959,0.10032297943312307,0.10681068106810682,baseline_2021_2025,exposure_exp_admin,preferred_demographic
poverty_gap_sq,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0011739610141682788,0.004430284381408089,-0.010565744351372443,0.008217822323035886,0.7944041644562603,0.7712771277127712,-0.00400023541913739,0.0025903159183343592,-0.009491459861071569,0.0014909890227967886,0.14206167342344322,0.12891289128912892,baseline_2021_2025,exposure_exp_admin,preferred_demographic
