outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0072306378095518195,0.011615804437462832,-0.017393767572143403,0.031855043191247046,0.5423950028845523,0.606960696069607,0.00742095816288306,0.010666696099900855,-0.015191427424479452,0.03003334375024557,0.49659046375038174,0.5824582458245825,baseline_2021_2025,exposure_cov_hybrid
matdep,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.009733194576265664,0.004704209460732758,-0.00023928398818847015,0.019705673140719797,0.055096316299438675,0.0779077907790779,0.014112092232353615,0.006025957824250619,0.0013376323078409455,0.026886552156866285,0.0324524180927086,0.07630763076307631,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.004014427173354254,0.006158469726639864,-0.009040945435243267,0.017069799781951774,0.5237491290915337,0.6271627162716271,0.006259678443017619,0.005844301740312711,-0.006129687786519297,0.018649044672554536,0.3000276308966048,0.46924692469246926,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.004039441686776436,0.004363508510383825,-0.005210783127583277,0.013289666501136149,0.36833821867149696,0.4892489248924892,0.00598711451435033,0.004460254615809748,-0.003468202881580817,0.015442431910281476,0.19822777350193022,0.35003500350035005,baseline_2021_2025,exposure_cov_hybrid
poverty,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.022197739865909536,0.008968964339646389,0.0031843848337666965,0.04121109489805237,0.024896289650221393,0.0637063706370637,0.012348525049895554,0.007157227517740245,-0.002824119492694177,0.027521169592485285,0.10372772555869614,0.17311731173117312,baseline_2021_2025,exposure_exp_hybrid
matdep,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0005195135398442787,0.0025283747191706253,-0.005879428505431139,0.004840401425742581,0.8397937882683539,0.8407840784078408,0.009081476580777957,0.006776166207007728,-0.005283354069861714,0.023446307231417628,0.19890005676466127,0.31543154315431543,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.008333865170421518,0.005090844097712721,-0.002458242209828926,0.019125972550671964,0.12113874647458522,0.1693169316931693,0.0041699080109860705,0.0046815223935479135,-0.005754476119519123,0.014094292141491264,0.3862796428740487,0.4018401840184018,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.005261368343471066,0.003650471433066981,-0.002477285392143435,0.013000022079085566,0.16878956161654002,0.21192119211921193,0.0028148643783284,0.003917618076816347,-0.0054901149430395535,0.011119843699696354,0.48280190397951483,0.5253525352535253,baseline_2021_2025,exposure_exp_hybrid
poverty,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.010898495040450842,0.010497443546579353,-0.011616282135421215,0.0334132722163229,0.3167744558082477,0.42754275427542754,0.010771842100012554,0.009184869566210268,-0.008927743875856604,0.030471428075881712,0.26045273230966925,0.44674467446744676,baseline_2021_2025,exposure_cov_sim
matdep,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0023165997454717446,0.005830519064951128,-0.010188619928686396,0.014821819419629885,0.6971208018975918,0.7151715171517151,0.012318666486937968,0.0078018904417514745,-0.004414724273123748,0.029052057246999684,0.13667361683105028,0.23112311231123112,baseline_2021_2025,exposure_cov_sim
poverty_gap,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0077848672110787985,0.006305475267210955,-0.005739032203030217,0.021308766625187815,0.2372935329306416,0.35163516351635166,0.007485470105367071,0.005552572462788854,-0.004423613396521438,0.01939455360725558,0.19903221472223032,0.3653365336533653,baseline_2021_2025,exposure_cov_sim
poverty_gap_sq,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.006903709910592627,0.00474804376372732,-0.003279831147500874,0.01708725096868613,0.1679927036942106,0.2822282228222822,0.0062433166416421635,0.004447798256632257,-0.003296261849726718,0.015782895133011045,0.18220357108424357,0.3503350335033503,baseline_2021_2025,exposure_cov_sim
poverty,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.00302326267782241,0.009217474029905307,-0.022792778273391386,0.01674625291774657,0.7477710683815406,0.7787778777877787,0.01288938069446163,0.005183009010928379,0.00177293196446442,0.02400582942445884,0.02612143601837169,0.0665066506650665,baseline_2021_2025,exposure_exp_sim
matdep,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.00470203621133585,0.004923414421158254,-0.015261709920938614,0.0058576374982669144,0.3557606084683216,0.42484248424842486,0.0021406692556717247,0.00791885555265615,-0.014843586717209173,0.019124925228552622,0.7908540252944856,0.8334833483348335,baseline_2021_2025,exposure_exp_sim
poverty_gap,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0019460885380889771,0.006260763356224225,-0.015374090440722287,0.011481913364544334,0.7605029458703698,0.8203820382038204,0.005561940538556574,0.0034210964122272872,-0.0017755815044718714,0.01289946258158502,0.1262881638592206,0.1929192919291929,baseline_2021_2025,exposure_exp_sim
poverty_gap_sq,160509,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0009228834326766259,0.004989362288039033,-0.011624001249261861,0.009778234383908608,0.8559052389843207,0.8941894189418942,0.004149822467952504,0.0029823928050004625,-0.002246773918354327,0.010546418854259335,0.1858077587073741,0.24902490249024903,baseline_2021_2025,exposure_exp_sim
poverty,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.018629788638717712,0.008355277764135348,-0.03634218624737375,-0.0009173910300616719,0.04044315386532382,0.047004700470047005,-0.00642239947390679,0.008144452308772976,-0.023687867082529405,0.010843068134715823,0.4418964867858295,0.46134613461346136,baseline_2021_2025,exposure_cov_admin
matdep,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0010910909933007516,0.006802787975227051,-0.013330175284861703,0.015512357271463207,0.8745823058785787,0.8587858785878588,0.013568438870416746,0.008165949799538892,-0.0037426013828004926,0.030879479123633986,0.11606028497606613,0.20612061206120613,baseline_2021_2025,exposure_cov_admin
poverty_gap,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0077695109182179065,0.004809459447344943,-0.017965109487034177,0.0024260876505983638,0.1257544398294932,0.1323132313231323,-0.000820487554563808,0.004917725611778908,-0.011245600139090001,0.009604625029962385,0.8695840128201324,0.8804880488048805,baseline_2021_2025,exposure_cov_admin
poverty_gap_sq,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.004523382816975357,0.003904128839836534,-0.012799766233387355,0.0037530005994366395,0.2636143990936861,0.30183018301830183,0.0017166059391328368,0.004160484269607336,-0.007103226711334426,0.0105364385896001,0.6853772115668892,0.726972697269727,baseline_2021_2025,exposure_cov_admin
poverty,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.012064839385161789,0.010830297877318849,-0.03502404524743472,0.010894366477111145,0.2817389254038005,0.37803780378037805,0.000329216054374811,0.006987371667101653,-0.014483350170342435,0.015141782279092056,0.963003973831968,0.9671967196719672,baseline_2021_2025,exposure_exp_admin
matdep,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.006468529003280283,0.004862769636177817,-0.0038400821173452844,0.01677714012390585,0.20209825927510883,0.19171917191719173,0.016021896713450664,0.005679341572134045,0.00398223041859613,0.028061563008305198,0.012294475303734398,0.039903990399039906,baseline_2021_2025,exposure_exp_admin
poverty_gap,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.005686186670460487,0.006089668575902541,-0.018595707355017435,0.0072233340140964615,0.36431481666590715,0.49334933493349337,-0.0007398890204115877,0.004219969966972633,-0.009685825715951415,0.008206047675128239,0.8630196826848815,0.8760876087608761,baseline_2021_2025,exposure_exp_admin
poverty_gap_sq,171933,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.003063119932403554,0.0050538739619161565,-0.01377685412586593,0.007650614261058823,0.5529550261547624,0.5893589358935893,-0.00033208080767959286,0.003309702190065618,-0.007348336019243888,0.006684174403884703,0.9213244239237945,0.9362936293629363,baseline_2021_2025,exposure_exp_admin
