outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,-0.00017643124842922875,0.007358159186471248,-0.01595811311915286,0.015605250622294403,0.9812088611720255,0.9561956195619562,0.004925818882497312,0.008514843303032173,-0.013336703683552154,0.02318834144854678,0.5721175451582932,0.6532653265326532,,0.3072327674924887,0.5793832548815827,160572,15,baseline_2021_2025,exposure_composite_hybrid
poverty,-0.015544115046296155,0.009714184113788263,-0.03637896781753183,0.005290737724939518,0.13188317632116875,0.20962096209620962,-0.01623936646834455,0.007600626776518145,-0.032541089598452276,6.23566617631785e-05,0.050768956524150255,0.054405440544054405,1.0447276297156625,0.7105796346277843,0.3992514543904634,160572,15,baseline_2021_2025,exposure_composite_hybrid
matdep,0.003515655135854049,0.005421343807466391,-0.00811197089302549,0.015143281164733586,0.5271661620779913,0.5623562356235624,0.0065781555822625164,0.006965274314411848,-0.008360872044983822,0.021517183209508857,0.3609689677957122,0.40464046404640464,1.8711037710086722,0.0032328518082772426,0.9546581736914115,160572,15,baseline_2021_2025,exposure_exp_hybrid
poverty,0.010513589500192728,0.011558215212012677,-0.014276316622621119,0.035303495623006574,0.37841681313444187,0.4584458445844585,-0.002379375750556624,0.008204481240156065,-0.019976237895714705,0.015217486394601458,0.7760602099766429,0.7777777777777778,-0.2263143097334176,1.2519172925191335,0.2631866005238667,160572,15,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.0016511803385133817,0.007218144389027076,-0.017132560335567246,0.01383019965854048,0.8223677855492597,0.7633763376337633,0.009319022192812342,0.007994662511065904,-0.007827823535317333,0.026465867920942018,0.26322953889006073,0.40234023402340235,-5.643854868816207,2.122787560351548,0.14512220042365023,160572,15,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.016472236721220137,0.007429361686182999,-0.032406632765472,-0.0005378406769682709,0.04366956764644181,0.060006000600060005,-0.01541708167283086,0.009428519004565108,-0.03563924372060213,0.004805080374940408,0.12429308042908183,0.1492149214921492,0.9359434261268241,1.650687222300487,0.19886542227447518,160572,15,baseline_2021_2025,exposure_cov_hybrid
matdep,0.004929704956710336,0.005320899340931297,-0.006482489117469726,0.016341899030890398,0.3698933744037911,0.44414441444144415,0.007202081147503587,0.006840952947905285,-0.007470303667835724,0.0218744659628429,0.31026996946558905,0.3659365936593659,1.4609558200232822,0.10963209274357226,0.7405633822895786,160572,15,baseline_2021_2025,exposure_composite_sim
poverty,0.001773101726622902,0.01174480213956521,-0.0234169935545451,0.026963197007790908,0.8821538259016093,0.8992899289928993,-0.006226303712432949,0.010016611712129107,-0.02770979917064902,0.015257191745783123,0.5441961939248268,0.577057705770577,-3.511532146715427,0.26791540965326543,0.60473357324429,160572,15,baseline_2021_2025,exposure_composite_sim
matdep,0.002299389193357313,0.007846928330674656,-0.014530598231318763,0.01912937661803339,0.7737973499427611,0.7964796479647965,0.00351241443173419,0.008172369475303594,-0.014015574827642764,0.021040403691111143,0.6738888619530172,0.7361736173617361,1.5275423759845335,0.010230190206304406,0.9194358304608429,160572,15,baseline_2021_2025,exposure_admin
poverty,-0.016453744138105818,0.011854473308581862,-0.041879060682629116,0.008971572406417484,0.1868374705373641,0.26732673267326734,-0.015853493707020678,0.007273047199316616,-0.03145262852071282,-0.0002543588933285341,0.04684200577471098,0.0593059305930593,0.9635189154488553,0.5917475620081969,0.44174414188184485,160572,15,baseline_2021_2025,exposure_admin
matdep,0.0019064790833700147,0.007662082692964018,-0.01452705387822461,0.01834001204496464,0.8071131390022037,0.7931793179317932,0.004723129236085056,0.008792685259802493,-0.014135305060190426,0.02358156353236054,0.5995872666890083,0.6655665566556656,2.477409417855322,0.00800268730369036,0.9287181372159841,141345,15,covid_robust_2022_2025,exposure_composite_hybrid
poverty,-0.014519267411594561,0.01061267143218524,-0.03728118382259104,0.008242648999401915,0.19283680039391093,0.26652665266526654,-0.016088136425074603,0.008316988506003455,-0.0339263026563162,0.001750029806166991,0.0735393186181843,0.06840684068406841,1.108054281872872,0.46436477482088045,0.49559112355673807,141345,15,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.005088960793086583,0.005707843691595941,-0.007153146373364006,0.017331067959537174,0.3876885856486383,0.48744874487448747,0.005828340870232412,0.007200682699895148,-0.009615587528422733,0.021272269268887554,0.4318186421428183,0.47234723472347234,1.1452909753500726,0.2510767418413662,0.6163179288709789,141345,15,covid_robust_2022_2025,exposure_exp_hybrid
poverty,0.012413901521154245,0.012124418961464871,-0.013590390866133817,0.038418193908442304,0.32326099665401964,0.3943394339433943,-0.0020018155159980326,0.00802857591539748,-0.019221398262280046,0.01521776723028398,0.8067216328735725,0.8200820082008201,-0.16125595265813772,1.40526346111037,0.23584427981716388,141345,15,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.0009087421385365432,0.007573520062273124,-0.01715232714877836,0.015334842871705272,0.906196471430178,0.8884888488848884,0.009672791514485857,0.008160530179412968,-0.007829804980670565,0.02717538800964228,0.2556234381807585,0.38843884388438843,,1.4886410042043787,0.22242743547194743,141345,15,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.0152500200251906,0.008211895978410282,-0.03286278520225072,0.0023627451518695233,0.0844639145141921,0.0893089308930893,-0.015950216057451314,0.010278989233257733,-0.037996455330192934,0.0060960232152903054,0.14303423229052203,0.16801680168016803,1.0459144336272412,0.9698294431314317,0.32472271896830923,141345,15,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.005643952698958895,0.005658583577228358,-0.006492502029950794,0.017780407427868586,0.3354914019846218,0.44134413441344134,0.006073407161448672,0.007160404104996654,-0.009284132243060149,0.021430946565957492,0.4105981636776308,0.4515451545154515,1.0760910810909163,0.3631710760844346,0.5467503538468789,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty,0.001164836854492526,0.012489085469787518,-0.025621587405375415,0.02795126111436047,0.9270119538253163,0.9414941494149415,-0.006948663641703214,0.01030484046242109,-0.029050348286620717,0.015153021003214287,0.5110954775886447,0.5394539453945395,-5.965353529898808,0.20340810156517797,0.6519838746475247,141345,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0032458858161458935,0.008070523213252844,-0.014063664936170426,0.020555436568462215,0.6936173221596833,0.7661766176617661,0.00395318932265589,0.00844889578561168,-0.014167889885928875,0.022074268531240657,0.6470607831526096,0.7040704070407041,1.2179076981056087,0.0520361652030319,0.819557329958112,141345,15,covid_robust_2022_2025,exposure_admin
poverty,-0.015454543181570041,0.013058083440944012,-0.043461346715426674,0.012552260352286588,0.2563093123763278,0.31033103310331034,-0.015595477113315957,0.007937811736585249,-0.03262039005714171,0.0014294358305097891,0.06961393578041641,0.07970797079707971,1.0091192557483022,0.39863943623395937,0.527792746368499,141345,15,covid_robust_2022_2025,exposure_admin
