outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.02138955378529627,0.009573194949858541,-0.04168382048997954,-0.0010952870806129993,0.040081253787107585,0.06810681068106811,-0.020591964349867632,0.008344396095248308,-0.038281293850985665,-0.0029026348487495995,0.025257979845749734,0.0313031303130313,0.9627112634777392,1.8699352180314273,0.1714824992517119,171999,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.001120603670566522,0.006384571747478626,-0.012414083810171724,0.014655291151304768,0.8628751405872965,0.842984298429843,0.005507636852139145,0.007699650390360152,-0.010814892812536343,0.02183016651681463,0.4847257425712721,0.5718571857185718,4.914883822712052,0.1406517985531373,0.7076338942891675,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010035792728606259,0.005383454543465917,-0.021448206543416396,0.0013766210862038789,0.08074860084875324,0.1338133813381338,-0.007993619668809609,0.00433982895537842,-0.017193646069030163,0.0012064067314109458,0.08409982120855974,0.08980898089808981,0.7965110365446676,1.7522837149063188,0.18558989499133693,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005915873531919716,0.004290497646470855,-0.015011322228969604,0.0031795751651301713,0.1869195280417344,0.24852485248524853,-0.0037583412781590788,0.0037054246193315987,-0.011613490564545035,0.004096808008226876,0.32554214984619145,0.3463346334633463,0.6352977726586876,1.3085809236577577,0.25265174764892745,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.009264932048681595,0.011014918194824846,-0.01408565140301621,0.0326155155003794,0.4126723205749856,0.47244724472447247,-0.003365805151346427,0.009593437569234526,-0.02370298429211497,0.016971373989422115,0.7302818278876786,0.7521752175217522,-0.36328438607656954,1.5257001222267947,0.21675892859614715,171999,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.0049037050328828375,0.005579752235838737,-0.016732251365979018,0.006924841300213344,0.392495936124015,0.44734473447344736,0.002437020217700994,0.006010810866074609,-0.010305329589907267,0.015179370025309256,0.6905242640017053,0.7204720472047205,-0.4969752873305055,1.4078433713631349,0.23541473599790202,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.002933179573094732,0.006227801396811997,-0.010269169610504551,0.016135528756694016,0.6440112471771564,0.7206720672067207,-0.0006050514729398297,0.005122672201722826,-0.01146463141954546,0.0102545284736658,0.9074486373508583,0.9278927892789279,-0.20627836034650052,0.4195189158022593,0.5171771935661998,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0015278193072323575,0.004651000409369952,-0.008331861107271228,0.011387499721735942,0.7467992212122305,0.798979897989799,0.0004983094108130322,0.00405512264977641,-0.008098166583440116,0.00909478540506618,0.9037293396265016,0.9287928792879288,0.32615729389866066,0.12040353580756268,0.7285972339193462,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.02170895530697829,0.007960256725299644,-0.038583945722102636,-0.0048339648918539445,0.014917523209098116,0.0223022302230223,-0.01975730521221301,0.010018837799319443,-0.04099629255502851,0.0014816821306024887,0.06615012388886043,0.08420842084208421,0.9100993084573754,3.077596394446796,0.07937775374759878,171999,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.0004885065484014367,0.0062845230344473445,-0.013811100232204401,0.012834087135401528,0.9390052800012456,0.9185918591859186,0.009896005421758782,0.0071315020914220414,-0.005222103653254264,0.02501411449677183,0.1842685450053998,0.28002800280028,,1.869433258025235,0.17154000328118124,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.009125669827836289,0.004413852358631087,-0.018482618832878564,0.00023127917720598516,0.055256983076711785,0.0574057405740574,-0.008226043108532111,0.005169113511104499,-0.019184074232998727,0.002731988015934503,0.13108497133095276,0.14631463146314633,0.9014180069763185,1.8895814085687108,0.16924914217323428,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005328202676126401,0.0036248847493037476,-0.013012615065241723,0.002356209712988922,0.16097972678662376,0.18851885188518852,-0.0034912144408931894,0.004312522508966953,-0.012633353760663173,0.005650924878876794,0.4300728521102719,0.45404540454045406,0.6552330406904302,1.5292532953064069,0.21622454639699443,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.005935588297412295,0.009043942155989797,-0.025332915039877852,0.013461738445053262,0.5222692283954495,0.5682568256825683,-0.0030567841157348647,0.01254485365023807,-0.02996281922664255,0.023849250995172818,0.8110220372924823,0.8346834683468347,0.5149926111060489,0.32485506039779777,0.5687044363557988,160572,15,baseline_2021_2025,exposure_composite_sim
matdep,-0.0004457950463751567,0.004897081754665915,-0.010948990803427771,0.010057400710677459,0.9287562026118492,0.9208920892089208,0.015451912233443757,0.0049212363112062655,0.00489691010507084,0.026006914361816673,0.007236251380933201,0.0443044304430443,,7.434011881858042,0.006400249660432263,160572,15,baseline_2021_2025,exposure_composite_sim
