outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.02104048014893609,0.009487813846527804,-0.04115374700021518,-0.0009272132976570029,0.04140432448773912,0.0712071207120712,-0.008421476318625571,0.009201805324612877,-0.027928432188674766,0.011085479551423624,0.37367504980919386,0.44434443444344435,0.40025114726535377,3.9409899025364594,0.0471230404927578,171933,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.001069613113415809,0.006698892324679058,-0.013131404224583915,0.015270630451415532,0.8751392019859436,0.8468846884688469,0.010126069361881597,0.009193872112537192,-0.009364068849848506,0.0296162075736117,0.2870190525408556,0.3783378337833783,9.467039282590694,0.6560280816649291,0.4179656918303798,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.009916665239954815,0.005308579748633572,-0.02117035158042176,0.0013370211005121306,0.08018104595263242,0.13781378137813782,-0.001295079270608737,0.005140772179348588,-0.012193029455699007,0.009602870914481532,0.8043078786740985,0.8541854185418541,0.13059624775784384,3.8245236701072427,0.05050770212450879,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0058309718621400225,0.004299939335484749,-0.014946436045764063,0.0032844923214840173,0.19391082385469094,0.26572657265726574,0.0008067406316497017,0.004307203988437719,-0.008324123928266342,0.009937605191565745,0.8537797328262644,0.8737873787378738,-0.13835440312922728,2.8225376180295245,0.09294934717360631,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.011440245321706163,0.01063336858608296,-0.011101489092503924,0.033981979735916254,0.29793654815611803,0.39973997399739974,0.00966602984750588,0.011083145496266931,-0.013829189022070568,0.03316124871708233,0.39603256835099554,0.4892489248924892,0.8449145604566736,0.6603960130614426,0.41642017059310565,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.005448242320752697,0.005751443080995702,-0.017640756986324904,0.00674427234481951,0.35758325554511505,0.4229422942294229,0.006818084805460444,0.007515705680158311,-0.009114499493294442,0.02275066910421533,0.37777312943499197,0.47064706470647066,-1.2514283330405351,2.3439267717040804,0.12577215539558462,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.0036695630263627096,0.006056217650667904,-0.009169044864525477,0.016508170917250896,0.5530695553386336,0.6701670167016701,0.006384489834566681,0.0060665519231739105,-0.006476025735370586,0.019245005404503947,0.3082474867825904,0.5001500150015001,1.7398501643654887,0.009906401891711556,0.9207167477212577,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0020648747985824987,0.004596146085689649,-0.007678519644466015,0.011808269241631012,0.6592683712527891,0.7516751675167517,0.005276752329318112,0.00474616458744041,-0.004784667130573074,0.015338171789209298,0.2826544950059826,0.47054705470547054,2.555482944021842,0.024731904134870863,0.8750369452584321,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.020933295158728982,0.0077664125168499945,-0.03739735420913756,-0.004469236108320399,0.015922501869015226,0.024602460246024603,-0.0022486074087294814,0.00801739354899279,-0.019244722479181596,0.014747507661722635,0.7827139357105417,0.7921792179217921,0.1074177472623957,10.280549173726158,0.0013443992625763648,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.0004982483442400804,0.006583205054520567,-0.014454019625178378,0.013457522936698217,0.9406081598356675,0.9072907290729073,0.01682869214992223,0.007999608025017767,-0.00012971929400580964,0.03378710359385027,0.051575742000228075,0.10211021102110211,,4.41249706805423,0.035676581140967965,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.008760492915671571,0.004429405460219183,-0.018150413023189777,0.0006294271918466342,0.06543828401696472,0.06790679067906791,0.0014261602609020256,0.004833277380919614,-0.008819930071515691,0.011672250593319741,0.7717340631402372,0.7995799579957996,-0.16279452248066767,6.768150164759669,0.009279897230622105,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005099298955671159,0.0036741213986480584,-0.012888088378647387,0.002689490467305068,0.18419397602520426,0.2075207520752075,0.0031207353701900465,0.004085691412131554,-0.005540543505370407,0.0117820142457505,0.4560908868497011,0.5261526152615261,-0.6119930204757532,5.365500134206293,0.020538897761055573,171933,17,baseline_2021_2025,exposure_cov_hybrid
