outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.021612065982063045,0.009980102956598961,-0.04276893912653089,-0.00045519283759519816,0.04580198485277309,0.0813081308130813,-0.00874776663834103,0.00781801708368905,-0.025321222483455745,0.007825689206773685,0.2796903360449454,0.32163216321632165,0.4047630913953921,3.94453853615993,0.04702374934051373,171933,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.00038184551547467186,0.006898888985257918,-0.014243145803112733,0.015006836834062077,0.9565458150788342,0.9508950895089509,0.009818960821933414,0.00825505821023976,-0.007680980823333782,0.02731890246720061,0.2516159452720075,0.36673667366736673,,1.0293512050671545,0.31031109965316517,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010253707382047065,0.0055799382370730274,-0.02208264802014548,0.0015752332560513508,0.0847636696098022,0.14331433143314332,-0.001682595328773553,0.004531072285677058,-0.01128803947833491,0.007922848820787805,0.7152513044485933,0.7434743474347435,0.16409628889152453,3.804449843594876,0.05111656578768925,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.00604650136032668,0.004462672491767472,-0.015506944424313465,0.003413941703660105,0.19427038480543413,0.26512651265126513,0.0005271870135396661,0.003973519202280347,-0.007896297399931853,0.008950671427011185,0.8961045879679648,0.9094909490949095,-0.08718876952525538,2.8442855986055497,0.09169934403289692,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.0110719149877287,0.011330669187660227,-0.012948030666915203,0.0350918606423726,0.3430324882733926,0.42714271427142714,0.009497313400344449,0.010226534864117922,-0.012181972050770047,0.031176598851458945,0.3668476819188733,0.47284728472847287,0.8577841693031942,0.5595437701180364,0.45444412292663106,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.005688895327464477,0.005908560772081777,-0.018214484618971464,0.00683669396404251,0.34996350532980314,0.4221422142214221,0.00680064705572338,0.006181082429206427,-0.00630266234087471,0.01990395645232147,0.2875079909278062,0.3789378937893789,-1.1954248873048623,2.7943499386288644,0.09459712337281405,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.0034966684860228132,0.006426188979206528,-0.01012624358479433,0.017119580556839955,0.5938558388225208,0.7012701270127013,0.00611170519922385,0.005679732785433444,-0.0059287904307772045,0.018152200829224904,0.2978612924176851,0.538053805380538,1.7478652104579226,0.00796987263847479,0.92886404276525,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0019615012471106475,0.004824600687678201,-0.00826619531732488,0.012189197811546175,0.689715801179553,0.7731773177317732,0.005074105881784736,0.004501415742037379,-0.00446846920375828,0.014616680967327753,0.27626929104090525,0.5001500150015001,2.586848154829905,0.023995527028701613,0.8768962932217995,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.01862978863871775,0.00835527776496942,-0.03634218624914194,-0.000917391028293555,0.040443153882854244,0.043104310431043104,-0.006422399473906807,0.008144452284604208,-0.02368786703129392,0.010843068083480309,0.44189648545648663,0.45454545454545453,0.34473818240531834,4.943826366634313,0.026184010130378847,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,0.0010910909933006996,0.006802787976825748,-0.013330175288250841,0.01551235727485224,0.8745823059077911,0.8554855485548555,0.01356843887041669,0.008165949799926988,-0.0037426013836232754,0.030879479124456655,0.1160602849920993,0.20382038203820382,12.435662060934355,1.7891941853804183,0.18102437424194,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.007769510918217812,0.004809459456018612,-0.01796510950542144,0.002426087668985816,0.12575444046306483,0.13121312131213123,-0.0008204875545637206,0.004917725608218148,-0.01124560013154144,0.009604625022413998,0.8695840127266425,0.8792879287928793,0.10560350106978496,3.3155590735166833,0.06862697463767675,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.00452338281697534,0.0039041288479659294,-0.012799766250620886,0.0037530006166702047,0.26361440004917736,0.29572957295729574,0.0017166059391328303,0.004160484270232864,-0.007103226712660492,0.010536438590926152,0.6853772116114272,0.7260726072607261,-0.37949605606908965,2.9959587464425894,0.08347249066319039,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty,0.0017468813357453046,0.009253968880911671,-0.018100907930439666,0.021594670601930276,0.8529813949943983,0.9163916391639164,0.012468578744800443,0.010226569451329735,-0.009465231277478453,0.03440238876707934,0.24289989291599712,0.3404340434043404,7.137622052319164,0.5175156438736987,0.4719033658254175,160509,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0026544531661563432,0.005175395268193661,-0.008445665709778213,0.0137545720420909,0.6160192804317262,0.6476647664766476,0.020015987853075116,0.006199884280734892,0.006718558581124072,0.03331341712502616,0.006067366482489955,0.038203820382038206,7.5405315521382255,5.380806839974977,0.020359460229470504,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.0023818643278813324,0.005730350201163056,-0.0099085145006803,0.014672243156442964,0.6839612558623989,0.7860786078607861,0.00774990498289819,0.006477291330857954,-0.006142503237291347,0.021642313203087727,0.2513819283689478,0.3491349134913491,3.253713862784002,0.16303217913232718,0.6863800684764159,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.0027123162972803104,0.004349262569525647,-0.006615924164097479,0.0120405567586581,0.542900528858143,0.6591659165916591,0.006959754675907952,0.005067761481135928,-0.003909512686374998,0.017829022038190902,0.19124204330799754,0.2915291529152915,2.565981955307582,0.07005250548477131,0.791260347560116,160509,15,baseline_2021_2025,exposure_composite_sim
