outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.0017529201725544094,0.007070476873320249,-0.013235821219218513,0.016741661564327333,0.8073491573134253,0.7340734073407341,0.006424738479909188,0.007803077500258791,-0.010117046863123563,0.02296652382294194,0.42240680613780013,0.5454545454545454,3.6651631834134584,0.10732375829198805,0.7432118156241965,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty,-0.01996984305440196,0.012204637843620055,-0.04584251949416838,0.005902833385364459,0.12130307765412396,0.2599259925992599,-0.022754916683764975,0.008645444790626408,-0.04108244090953869,-0.004427392457991262,0.018121597492994912,0.023002300230023004,1.139463971838732,0.6649584413831344,0.414814865486258,171999,17,baseline_2021_2025,exposure_composite_hybrid
matdep,-0.008167265556213941,0.00625556626864639,-0.021428473638747152,0.00509394252631927,0.21015084832387632,0.3019301930193019,0.001768403159835712,0.005886762377665521,-0.010710975599833738,0.014247781919505162,0.7677375955088752,0.788978897889789,-0.21652328403724413,2.866283089656395,0.09045355086740249,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty,0.022321777604067214,0.010185208303797282,0.0007301005471750284,0.0439134546609594,0.043550673190041245,0.1113111311131113,-0.0016182069227795822,0.009617164967310333,-0.02200568590046576,0.018769272054906597,0.8684854756315199,0.8834883488348835,-0.07249453656794481,10.20628202807444,0.0013996305927958322,171999,17,baseline_2021_2025,exposure_exp_hybrid
matdep,0.0017529201725544094,0.007070476873320249,-0.013235821219218513,0.016741661564327333,0.8073491573134253,0.7396739673967396,0.006424738479909188,0.007803077500258791,-0.010117046863123563,0.02296652382294194,0.42240680613780013,0.5446544654465446,3.6651631834134584,0.10732375829198805,0.7432118156241965,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.01996984305440196,0.012204637843620055,-0.04584251949416838,0.005902833385364459,0.12130307765412396,0.2607260726072607,-0.022754916683764975,0.008645444790626408,-0.04108244090953869,-0.004427392457991262,0.018121597492994912,0.0233023302330233,1.139463971838732,0.6649584413831344,0.414814865486258,171999,17,baseline_2021_2025,exposure_cov_hybrid
matdep,0.006796090008302531,0.006388176843578842,-0.006746239934762764,0.020338419951367825,0.3031877245981187,0.4061406140614061,0.00908049755004159,0.006112843496824232,-0.0038781517721862835,0.022039146872269464,0.15685346167816938,0.24272427242724273,1.3361355630882292,0.17976684857258154,0.6715736837779753,171999,17,baseline_2021_2025,exposure_composite_sim
poverty,-0.014137143918390101,0.013416719934026222,-0.042579319604699725,0.014305031767919526,0.3076752406804151,0.37603760376037604,-0.01923467313898794,0.010001253049441404,-0.040436382477351505,0.0019670361993756255,0.07243374474508513,0.0932093209320932,1.360577019660017,0.16606422310140587,0.6836336104968962,171999,17,baseline_2021_2025,exposure_composite_sim
matdep,0.0018083765240843133,0.0073076834111673915,-0.013683220264280694,0.01729997331244932,0.8076979553716235,0.7958795879587959,0.006033778363690641,0.007675350720777376,-0.010237238302666995,0.022304795030048275,0.4432823252200113,0.5563556355635564,3.3365719380513945,0.06391791258979766,0.8004073727419603,171999,17,baseline_2021_2025,exposure_admin
poverty,-0.01599861698889553,0.012620899005076045,-0.0427537276706925,0.010756493692901437,0.22306878320114487,0.28432843284328435,-0.02351496194114134,0.008580985828080747,-0.041705839270632206,-0.0053240846116504766,0.014518961434751843,0.0205020502050205,1.4698121692308044,0.1483336646644429,0.7001328810276639,171999,17,baseline_2021_2025,exposure_admin
