outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.021389553785296327,0.009573194916573704,-0.0416838204194189,-0.0010952871511737544,0.04008125318033606,0.06810681068106811,-0.020591964349867566,0.008344396066007767,-0.03828129378899842,-0.0029026349107367094,0.025257979407789177,0.0313031303130313,0.9627112634777336,1.8699352293890978,0.17148249795083928,171999,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.0011206036705666196,0.006384571747615896,-0.012414083810462625,0.014655291151595863,0.8628751405902011,0.842984298429843,0.005507636852139215,0.007699650391401146,-0.01081489281474308,0.02183016651902151,0.4847257426293998,0.5718571857185718,4.914883822711687,0.1406517985155583,0.7076338943264271,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010035792728606273,0.005383454520336099,-0.021448206494383386,0.0013766210371708408,0.08074859966521619,0.1338133813381338,-0.007993619668809545,0.004339828938589301,-0.01719364603343876,0.0012064066958196677,0.08409982011690831,0.08980898089808981,0.79651103654466,1.7522837278484333,0.18558989336724907,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.00591587353191975,0.004290497629703735,-0.015011322193424931,0.0031795751295854314,0.18691952641188414,0.24852485248524853,-0.0037583412781591148,0.0037054246051638298,-0.011613490534510742,0.004096807978192513,0.325542148052514,0.3463346334633463,0.63529777265869,1.308580933506966,0.2526517458634418,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.009264932048681594,0.011014918116681422,-0.014085651237359553,0.03261551533472274,0.41267231733006016,0.47244724472447247,-0.003365805151346336,0.009593437488971082,-0.023702984121963977,0.01697137381927131,0.7302818257273267,0.7521752175217522,-0.3632843860765598,1.5257001354902013,0.21675892659845308,171999,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.004903705032882748,0.005579752236127902,-0.016732251366591934,0.006924841300826438,0.39249593614798783,0.44734473447344736,0.002437020217701053,0.006010810867563763,-0.010305329593064076,0.015179370028466182,0.690524264074035,0.7204720472047205,-0.4969752873305266,1.4078433711111618,0.23541473603980817,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.002933179573094839,0.006227801360832027,-0.010269169534230318,0.016135528680419994,0.6440112452757982,0.7206720672067207,-0.0006050514729397061,0.00512267216388239,-0.011464631339327196,0.010254528393447785,0.907448636670583,0.9278927892789279,-0.20627836034645083,0.419518918639677,0.5171771921492315,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0015278193072323885,0.00465100038560237,-0.008331861056886174,0.011387499671350951,0.7467992199668219,0.798979897989799,0.0004983094108130309,0.0040551226233388775,-0.008098166527395052,0.009094785349021112,0.9037293390022092,0.9287928792879288,0.3261572938986532,0.12040353658618663,0.7285972330764523,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.021708955306978427,0.007960256687283415,-0.03858394564151196,-0.004833964972444888,0.014917522810352635,0.0223022302230223,-0.019757305212213142,0.010018837792410591,-0.040996292540382534,0.0014816821159562461,0.06615012372078644,0.08420842084208421,0.9100993084573756,3.0775964143367998,0.07937775277675868,171999,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.0004885065484013648,0.006284523035014165,-0.013811100233405937,0.012834087136603205,0.9390052800067443,0.9185918591859186,0.009896005421758832,0.007131502091121486,-0.005222103652617063,0.025014114496134728,0.184268544987912,0.28002800280028,,1.8694332573118309,0.17154000336292374,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.009125669827836233,0.004413852337994971,-0.018482618789131898,0.00023127913345943017,0.05525698206199858,0.0574057405740574,-0.008226043108532057,0.005169113506376505,-0.019184074222975772,0.002731988005911656,0.13108497100302996,0.14631463146314633,0.9014180069763181,1.889581417840134,0.16924914112717504,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.0053282026761263266,0.003624884735348346,-0.01301261503565752,0.002356209683404867,0.1609797252719949,0.18851885188518852,-0.0034912144408931096,0.004312522504105213,-0.012633353750356666,0.005650924868570446,0.43007285160063313,0.45404540454045406,0.6552330406904244,1.5292533019364103,0.21622454540133468,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.005935588297412148,0.009043942158284695,-0.025332915044799776,0.013461738449975478,0.5222692284994515,0.5682568256825683,-0.003056784115734858,0.012544853651485843,-0.029962819229318746,0.023849250997849028,0.8110220373108854,0.8346834683468347,0.5149926111060604,0.32485506029106737,0.5687044364193042,160572,15,baseline_2021_2025,exposure_composite_sim
