outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.020682700190883276,0.009349376344468726,-0.04050249264793637,-0.0008629077338301837,0.04184364624676351,0.0739073907390739,-0.009499474906270384,0.008858030043278746,-0.028277659735678078,0.009278709923137307,0.2994436759262309,0.38313831383138314,0.4592956827976289,3.5648560724078027,0.05901485642193752,171933,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.0009918513510679126,0.0066734291062592625,-0.013155186375268458,0.015138889077404283,0.8837051068645259,0.873987398739874,0.009325563674704126,0.008891281616972849,-0.00952311134198514,0.02817423869139339,0.30983573314945234,0.40334033403340336,,0.5691806301496869,0.45058469593538497,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.009876006299390777,0.005259495035932336,-0.02102563769729162,0.0012736250985100651,0.07876742150236682,0.13751375137513752,-0.0019880950892910746,0.00482453351909137,-0.01221564926268344,0.00823945908410129,0.6857486837378406,0.740974097409741,0.20130557120176346,3.5071715444599216,0.061103690622630595,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005832467195459506,0.004283813731291506,-0.014913746625301146,0.003248812234382133,0.19221761628537903,0.2631263126312631,0.0003540676100959827,0.0041254991782376915,-0.00839159995978303,0.009099735179974994,0.932670994451116,0.941994199419942,-0.06070631830927731,2.62107591866342,0.10545291681008402,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.011727523682344558,0.010484800797978986,-0.010499261090570334,0.03395430845525945,0.2798550900976551,0.3921392139213921,0.008516666086567908,0.01100001014570808,-0.014802313712806218,0.03183564588594204,0.4500780313522703,0.5296529652965296,0.7262118003129253,0.9029209267765215,0.34199970888815134,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.005258484800155573,0.0058036784962331965,-0.017561733599296768,0.007044763998985622,0.3783466013231407,0.43284328432843283,0.0061568469797132,0.007277877912161831,-0.009271564973363986,0.021585258932790386,0.4100449991063635,0.5021502150215021,-1.170840501341955,2.1505904453615767,0.14251507323702303,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.003763109908647651,0.006080119444945806,-0.009126167522591157,0.01665238733988646,0.5446809141345876,0.6765676567656765,0.00571316706585004,0.005989024142399697,-0.006982996950787108,0.018409331082487188,0.3543052196572032,0.5631563156315632,1.5182036147073845,0.037160771534194274,0.8471380863835163,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0021124863954938705,0.004634558755363593,-0.007712339269553673,0.011937312060541414,0.6546507336138652,0.751975197519752,0.0048482650999309915,0.0046969753966159345,-0.005108877933666982,0.014805408133528965,0.3173249273781231,0.5205520552055205,2.295051513833552,0.007504377946760482,0.9309673575989674,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.020944099327531707,0.007548169640897322,-0.03694550414869094,-0.00494269450637248,0.013528038587639735,0.024902490249024904,-0.0035329027455071743,0.007700877762148312,-0.0198580343221405,0.01279222883112615,0.6525724466757998,0.6652665266526653,0.16868248618660137,9.88661344685036,0.001664854872106244,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.00042737597924986833,0.006529042456268845,-0.014268327681134748,0.013413575722635013,0.9486205052582015,0.9280928092809281,0.015464297265996406,0.00788229166796149,-0.0012454146109226964,0.03217400914291551,0.06741060183433811,0.12881288128812882,,3.711531627407159,0.05403778332741436,171933,17,baseline_2021_2025,exposure_cov_hybrid
