outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.02138955378529627,0.009573194949858541,-0.04168382048997954,-0.0010952870806129993,0.040081253787107585,0.06810681068106811,-0.020591964349867632,0.008344396095248308,-0.038281293850985665,-0.0029026348487495995,0.025257979845749734,0.0313031303130313,0.9627112634777392,1.8699352180314273,0.1714824992517119,171999,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.001120603670566522,0.006384571747478626,-0.012414083810171724,0.014655291151304768,0.8628751405872965,0.842984298429843,0.005507636852139145,0.007699650390360152,-0.010814892812536343,0.02183016651681463,0.4847257425712721,0.5718571857185718,4.914883822712052,0.1406517985531373,0.7076338942891675,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010120352542713996,0.005479637111655899,-0.021736664293522785,0.001495959208094793,0.08333971518983785,0.1404140414041404,-0.007668171066623949,0.004331825588422222,-0.016851231086822446,0.0015148889535745481,0.09574400910667924,0.10231023102310231,0.7576980183506097,1.8231833657250918,0.17693481881782724,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005586519129523661,0.005099037572289349,-0.016395995899948133,0.005222957640900812,0.28947081243311956,0.33783378337833786,-0.0020143934710622705,0.004314601901639155,-0.011160940906377217,0.007132153964252676,0.6468814403880576,0.6512651265126512,0.36058114621260223,1.3412614453311238,0.2468116322673179,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.009264932048681595,0.011014918194824846,-0.01408565140301621,0.0326155155003794,0.4126723205749856,0.47244724472447247,-0.003365805151346427,0.009593437569234526,-0.02370298429211497,0.016971373989422115,0.7302818278876786,0.7521752175217522,-0.36328438607656954,1.5257001222267947,0.21675892859614715,171999,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.0049037050328828375,0.005579752235838737,-0.016732251365979018,0.006924841300213344,0.392495936124015,0.44734473447344736,0.002437020217700994,0.006010810866074609,-0.010305329589907267,0.015179370025309256,0.6905242640017053,0.7204720472047205,-0.4969752873305055,1.4078433713631349,0.23541473599790202,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.0032672938109488438,0.006319839645791885,-0.01013016774439395,0.01666475536629164,0.6122357805711647,0.6919691969196919,-6.552087040580698e-05,0.005166010756123634,-0.011016974448146298,0.010885932707334683,0.9900374482880538,0.991999199919992,-0.020053559366544783,0.42646581992565163,0.5137282317135212,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.002455927129722436,0.005187244274716723,-0.008540539496604658,0.01345239375604953,0.6422838923017715,0.7007700770077008,0.0025024529047387384,0.0043455325545497855,-0.006709664585589828,0.011714570395067306,0.5727160042468258,0.6985698569856986,1.0189442815518557,0.08923092241835713,0.7651571646072391,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.02170895530697829,0.007960256725299644,-0.038583945722102636,-0.0048339648918539445,0.014917523209098116,0.0223022302230223,-0.01975730521221301,0.010018837799319443,-0.04099629255502851,0.0014816821306024887,0.06615012388886043,0.08420842084208421,0.9100993084573754,3.077596394446796,0.07937775374759878,171999,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.0004885065484014367,0.0062845230344473445,-0.013811100232204401,0.012834087135401528,0.9390052800012456,0.9185918591859186,0.009896005421758782,0.0071315020914220414,-0.005222103653254264,0.02501411449677183,0.1842685450053998,0.28002800280028,,1.869433258025235,0.17154000328118124,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.008864238192557971,0.004482589993113268,-0.018366904473194955,0.0006384280880790127,0.06547770187782431,0.0675067506750675,-0.008171144497606765,0.005186185828140906,-0.019165367317428843,0.002823078322215313,0.13469137358853,0.14601460146014603,0.92181012288985,1.6562542870011063,0.19810982231336202,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.0037868671917229073,0.004504135479066518,-0.013335207862206483,0.005761473478760668,0.4128748724690121,0.44154415441544154,-0.0027057414179136995,0.004915494357747082,-0.013126123955193917,0.007714641119366518,0.5896129665412131,0.6088608860886089,0.7145065514385444,0.5246982555972065,0.46884439176356985,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.005935588297412295,0.009043942155989797,-0.025332915039877852,0.013461738445053262,0.5222692283954495,0.5682568256825683,-0.0030567841157348647,0.01254485365023807,-0.02996281922664255,0.023849250995172818,0.8110220372924823,0.8346834683468347,0.5149926111060489,0.32485506039779777,0.5687044363557988,160572,15,baseline_2021_2025,exposure_composite_sim
matdep,-0.0004457950463751567,0.004897081754665915,-0.010948990803427771,0.010057400710677459,0.9287562026118492,0.9208920892089208,0.015451912233443757,0.0049212363112062655,0.00489691010507084,0.026006914361816673,0.007236251380933201,0.0443044304430443,,7.434011881858042,0.006400249660432263,160572,15,baseline_2021_2025,exposure_composite_sim
