outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.015544115046296162,0.009714184113788282,-0.036378967817531874,0.005290737724939553,0.13188317632116942,0.20972097209720972,-0.016239366468344518,0.00760062677651812,-0.032541089598452186,6.235666176315421e-05,0.05076895652414981,0.054505450545054505,1.04472762971566,0.710579634627785,0.39925145439046306,160572,15,baseline_2021_2025,exposure_composite_hybrid
matdep,-0.00017643124842924596,0.007358159186471257,-0.0159581131191529,0.015605250622294406,0.9812088611720238,0.9554955495549555,0.004925818882497297,0.008514843303032158,-0.01333670368355214,0.023188341448546732,0.5721175451582938,0.6541654165416542,,0.30723276749248857,0.5793832548815827,160572,15,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010931045931680561,0.00624043290730938,-0.02431544335812192,0.002453351494760796,0.10170037194936543,0.1693169316931693,-0.007712784596585584,0.004834432252173812,-0.018081610534688465,0.002656041341517296,0.13294548414144214,0.13741374137413742,0.7055852335440517,1.8446630722496191,0.17440538865683047,160572,15,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.008033722673434175,0.005621487408249705,-0.0200906140329457,0.00402316868607735,0.17490515931578487,0.22612261226122612,-0.0036815446925190934,0.004671976329226212,-0.013701937329710558,0.006338847944672372,0.44383160749480033,0.47174717471747174,0.45826136178352095,2.0411907961953744,0.15308976272072303,160572,15,baseline_2021_2025,exposure_composite_hybrid
poverty,0.010513589500192691,0.011558215212012635,-0.014276316622621065,0.03530349562300645,0.37841681313444187,0.459045904590459,-0.0023793757505566324,0.00820448124015605,-0.019976237895714684,0.015217486394601418,0.7760602099766416,0.780978097809781,-0.22631430973341918,1.2519172925191355,0.2631866005238663,160572,15,baseline_2021_2025,exposure_exp_hybrid
matdep,0.0035156551358540363,0.0054213438074663745,-0.008111970893025466,0.015143281164733537,0.5271661620779917,0.5728572857285729,0.006578155582262504,0.006965274314411839,-0.008360872044983817,0.021517183209508826,0.36096896779571264,0.4077407740774077,1.8711037710086753,0.003232851808277075,0.9546581736914126,160572,15,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.0060683650943320734,0.006975341633464784,-0.008892254784802024,0.02102898497346617,0.39898570106915976,0.489048904890489,0.0014506554802077368,0.004969162752641782,-0.009207138641755349,0.012108449602170822,0.774620184436694,0.830983098309831,0.23905211002592222,0.7992141086764967,0.3713284420132412,160572,15,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.005418779333138011,0.0054487097196115695,-0.006267540739813233,0.017105099406089255,0.336855165654977,0.43524352435243524,0.0034751637446451904,0.0043137193972919465,-0.005776844194079388,0.01272717168336977,0.43393982377305584,0.5475547554755475,0.641318557371984,0.7048870969462668,0.4011464152138331,160572,15,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.01647223672122025,0.007429361686183023,-0.03240663276547217,-0.0005378406769683333,0.04366956764644114,0.0575057505750575,-0.015417081672831037,0.009428519004565204,-0.03563924372060251,0.004805080374940436,0.1242930804290816,0.14531453145314532,0.9359434261268285,1.650687222300507,0.1988654222744724,160572,15,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.0016511803385132963,0.007218144389027124,-0.017132560335567263,0.01383019965854067,0.8223677855492699,0.7592759275927593,0.009319022192812429,0.007994662511065986,-0.00782782353531742,0.026465867920942278,0.2632295388900614,0.39743974397439746,-5.643854868816551,2.122787560351516,0.1451222004236534,160572,15,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.009274904477551162,0.00508927823679958,-0.020190320690948692,0.001640511735846369,0.08981356262211926,0.08790879087908791,-0.0081966167957938,0.005612085896510758,-0.020233343918081327,0.0038401103264937286,0.16622138676472487,0.18091809180918092,0.8837413706667023,1.660364788007123,0.19755407811619025,160572,15,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005769098959098639,0.004953492620009861,-0.016393283989194873,0.004855086070997595,0.26362209481719834,0.2873287328732873,-0.004367261427201734,0.005231034569489775,-0.015586714735881243,0.006852191881477776,0.4178075869606823,0.4531453145314531,0.7570092761737046,0.9807664768247765,0.3220096486230942,160572,15,baseline_2021_2025,exposure_cov_hybrid
poverty,0.0017731017266229144,0.011744802139565151,-0.023416993554544966,0.026963197007790794,0.882153825901608,0.9064906490649065,-0.0062263037124329415,0.010016611712129055,-0.0277097991706489,0.015257191745783018,0.5441961939248254,0.5751575157515751,-3.511532146715398,0.2679154096532678,0.6047335732442882,160572,15,baseline_2021_2025,exposure_composite_sim
matdep,0.004929704956710297,0.0053208993409312845,-0.006482489117469739,0.016341899030890332,0.36989337440379355,0.43414341434143416,0.00720208114750356,0.006840952947905278,-0.007470303667835738,0.021874465962842857,0.3102699694655904,0.3688368836883688,1.4609558200232882,0.10963209274356828,0.7405633822895832,160572,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.0029031820660035844,0.007012555374629207,-0.012137253349787588,0.017943617481794755,0.6851484006877477,0.7487748774877487,5.824947677596864e-05,0.005866484780078034,-0.012524108984407804,0.012640607937959743,0.9922178823467278,0.9912991299129913,0.020064010954763428,0.2850084636343296,0.5934371255643671,160572,15,baseline_2021_2025,exposure_composite_sim
