outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.021612065982063142,0.009980102917048624,-0.042768939042688026,-0.0004551929214382626,0.045801984094390846,0.0813081308130813,-0.008747766638341195,0.00781801701962672,-0.025321222347649837,0.00782568907096745,0.279690332248713,0.32163216321632165,0.40476309139539796,3.944538570156226,0.047023748390351276,171933,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.00038184551547453254,0.006898888983441942,-0.014243145799263173,0.01500683683021224,0.9565458150674242,0.9508950895089509,0.0098189608219333,0.008255058208678643,-0.007680980820024472,0.027318902463891074,0.2516159451860249,0.36673667366736673,,1.0293512056771428,0.3103110995098049,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010253707382047134,0.0055799382106754445,-0.022082647964185173,0.0015752332000909062,0.08476366826867099,0.14331433143314332,-0.0016825953287736013,0.004531072255336562,-0.011288039414015981,0.00792284875646878,0.715251302632737,0.7434743474347435,0.16409628889152814,3.8044498779806726,0.05111656473810462,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.006046501360326788,0.0044626724728362025,-0.015506944384181074,0.003413941663527498,0.19427038301196742,0.26512651265126513,0.000527187013539605,0.00397351918045581,-0.007896297353665963,0.008950671380745174,0.8961045874008782,0.9094909490949095,-0.08718876952524374,2.844285623629603,0.09169934260514603,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.011071914987728715,0.01133066910096563,-0.012948030483130852,0.03509186045858828,0.34303248468513203,0.42714271427142714,0.009497313400344317,0.01022653474915191,-0.012181971807053119,0.031176598607741753,0.3668476766700639,0.47284728472847287,0.8577841693031811,0.5595437765217617,0.4544441203448324,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.005688895327464468,0.005908560770462676,-0.018214484615539112,0.006836693960610176,0.3499635052013992,0.4221422142214221,0.0068006470557233556,0.006181082427186257,-0.006302662336592165,0.019903956448038877,0.28750799077584444,0.3789378937893789,-1.1954248873048599,2.7943499392571978,0.09459712333573023,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.0034966684860228228,0.0064261889387098375,-0.010126243498945172,0.017119580470990818,0.5938558365176849,0.7012701270127013,0.00611170519922383,0.005679732735322923,-0.005928790324547666,0.018152200722995327,0.29786128829984104,0.538053805380538,1.7478652104579122,0.007969872708026604,0.9288640424556777,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.001961501247110654,0.004824600660783425,-0.008266195260310494,0.012189197754531802,0.6897157995481846,0.7731773177317732,0.005074105881784732,0.004501415708016001,-0.004468469131636185,0.01461668089520565,0.27626928754571356,0.5001500150015001,2.586848154829894,0.02399552722364442,0.8768962927257311,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.018629788638717712,0.008355277764135348,-0.03634218624737375,-0.0009173910300616719,0.04044315386532382,0.043104310431043104,-0.00642239947390679,0.008144452308772976,-0.023687867082529405,0.010843068134715823,0.4418964867858295,0.45454545454545453,0.3447381824053181,4.943826311071372,0.026184010972017037,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,0.0010910909933007516,0.006802787975227051,-0.013330175284861703,0.015512357271463207,0.8745823058785787,0.8554855485548555,0.013568438870416746,0.008165949799538892,-0.0037426013828004926,0.030879479123633986,0.11606028497606613,0.20382038203820382,12.435662060933813,1.7891941858749552,0.18102437418164777,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.0077695109182179065,0.004809459447344943,-0.017965109487034177,0.0024260876505983638,0.1257544398294932,0.13121312131213123,-0.000820487554563808,0.004917725611778908,-0.011245600139090001,0.009604625029962385,0.8695840128201324,0.8792879287928793,0.10560350106979492,3.315559057310574,0.06862697531429837,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004523382816975357,0.003904128839836534,-0.012799766233387355,0.0037530005994366395,0.2636143990936861,0.29572957295729574,0.0017166059391328368,0.004160484269607336,-0.007103226711334426,0.0105364385896001,0.6853772115668892,0.7260726072607261,-0.3794960560690896,2.9959587394379663,0.08347249102415333,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty,0.0017468813357452424,0.0092539688795615,-0.018100907927543895,0.02159467059903438,0.8529813949732241,0.9163916391639164,0.012468578744800295,0.01022656945052162,-0.009465231275745365,0.03440238876534596,0.24289989288057612,0.3404340434043404,7.137622052319333,0.5175156439403796,0.47190336579686953,160509,15,baseline_2021_2025,exposure_composite_sim
matdep,0.002654453166156373,0.005175395253017152,-0.008445665677227808,0.013754572009540554,0.6160192794065069,0.6476647664766476,0.020015987853075116,0.006199884274565796,0.006718558594355467,0.033313417111794766,0.006067366443718747,0.038203820382038206,7.54053155213814,5.380806838564654,0.020359460245928523,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.002381864327881355,0.005730350114083888,-0.009908514313914036,0.014672242969676745,0.6839612513468558,0.7860786078607861,0.007749904982898187,0.0064772913019495336,-0.006142503175288954,0.021642313141085327,0.25138192635237333,0.3491349134913491,3.2537138627839695,0.16303218141139944,0.6863800664008834,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.002712316297280277,0.004349262507997128,-0.006615924032131965,0.012040556626692518,0.5429005232278952,0.6591659165916591,0.006959754675907869,0.005067761463298146,-0.0039095126481168445,0.01782902199993258,0.19124204183964255,0.2915291529152915,2.565981955307583,0.0700525067615863,0.7912603457018217,160509,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.0076006820640217255,0.010638746666175963,-0.030153817498720606,0.014952453370677153,0.48525249641949286,0.5081508150815082,-0.007333782932361841,0.009929883243691942,-0.02838419504131273,0.013716629176589046,0.4708719394708196,0.48514851485148514,0.9648848446216074,0.22061518506983635,0.6385715775023395,171933,17,baseline_2021_2025,exposure_admin
