outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.021040480148936194,0.009487813890457797,-0.041153747093342706,-0.000927213204529681,0.04140432531427196,0.0712071207120712,-0.00842147631862559,0.009201805422566156,-0.02792843239632646,0.011085479759075279,0.37367505476895246,0.44434443444344435,0.40025114726535266,3.9409898526783445,0.04712304188934548,171933,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.0010696131134158798,0.006698892325705919,-0.013131404226760693,0.015270630453592452,0.8751392020049031,0.8468846884688469,0.01012606936188162,0.009193872113259387,-0.00936406885137947,0.02961620757514271,0.2870190525773706,0.3783378337833783,9.467039282590086,0.6560280814603685,0.4179656919029595,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.009916665239954858,0.005308579777759987,-0.021170351642167046,0.0013370211622573298,0.08018104745768206,0.13781378137813782,-0.001295079270608791,0.0051407722202440045,-0.012193029542393471,0.009602871001175888,0.8043078801962467,0.8541854185418541,0.13059624775784873,3.8245236256352957,0.05050770346487271,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005830971862139989,0.004299939355886448,-0.014946436089013698,0.0032844923647337206,0.19391082585931896,0.26572657265726574,0.0008067406316496883,0.004307204015411098,-0.008324123985447365,0.00993760524874674,0.853779733730649,0.8737873787378738,-0.13835440312922578,2.822537588479593,0.09294934888456881,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.011440245321706215,0.010633368681492252,-0.011101489294762536,0.033981979938174964,0.29793655234404315,0.39973997399739974,0.009666029847505938,0.011083145641577877,-0.013829189330115956,0.033161249025127834,0.39603257440345696,0.4892489248924892,0.8449145604566749,0.6603960024891238,0.4164201743236736,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.005448242320752746,0.005751443081828211,-0.017640756988089795,0.006744272346584302,0.35758325561284576,0.4229422942294229,0.006818084805460413,0.007515705681178124,-0.009114499495456382,0.022750669106377207,0.37777312949812614,0.47064706470647066,-1.251428333040518,2.3439267715534773,0.12577215540774142,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.0036695630263627113,0.006056217694525759,-0.009169044957499975,0.0165081710102254,0.5530695581809317,0.6701670167016701,0.006384489834566655,0.006066551982397631,-0.00647602586091929,0.019245005530052598,0.3082474913515505,0.5001500150015001,1.739850164365481,0.009906401779812361,0.9207167481675588,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0020648747985824944,0.004596146114176182,-0.007678519704854772,0.011808269302019761,0.6592683732189912,0.7516751675167517,0.005276752329318075,0.004746164625911485,-0.004784667212128144,0.015338171870764295,0.28265449876666127,0.47054705470547054,2.5554829440218296,0.024731903892017838,0.8750369458669234,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.0209332951587288,0.007766412541219776,-0.037397354260799015,-0.0044692360566585855,0.015922502144727346,0.024602460246024603,-0.0022486074087292827,0.008017393524157946,-0.01924472242653388,0.014747507609075314,0.7827139350559795,0.7921792179217921,0.10741774726238716,10.2805492268517,0.0013443992238673244,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.0004982483442399544,0.006583205055499505,-0.014454019627253508,0.0134575229387736,0.940608159844496,0.9072907290729073,0.016828692149922386,0.007999608025289625,-0.00012971929458196335,0.033787103594426736,0.05157574200727244,0.10211021102110211,,4.41249706713325,0.03567658116022787,171933,17,baseline_2021_2025,exposure_cov_hybrid
