outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.020772240746544324,0.009493003072839401,-0.04089650826618022,-0.0006479732269084257,0.04384042168400093,0.08040804080408041,-0.010592353298226234,0.007912563956619637,-0.0273662395602913,0.006181532963838832,0.19938814217848888,0.251025102510251,0.5099282945672764,3.3361644920125806,0.06777241713042376,171152,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.0008440066736236151,0.0068253819609768885,-0.01362515671466045,0.01531317006190768,0.9031269090182614,0.8801880188018801,0.009173040155046346,0.008577750920637233,-0.00901097947701252,0.02735705978710521,0.30075847807666034,0.40464046404640464,,0.6330027822047573,0.42625600830978505,171152,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.01009107667527612,0.005522167385066349,-0.021797548578065054,0.001615395227512811,0.08635433844260643,0.14381438143814382,-0.0023880803445888448,0.004665205080937968,-0.012277873317623164,0.007501712628445475,0.6157192470561073,0.6707670767076708,0.23665268052514327,3.3231778932579865,0.06830966824950405,171152,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.006012720321786334,0.004408675618633754,-0.015358695128275573,0.0033332544847029045,0.19149927045614823,0.2609260926092609,0.00010598563290050725,0.004064316295591401,-0.008509980019835004,0.008721951285636019,0.9795183088798707,0.9818981898189819,-0.017626902172130254,2.570264403751932,0.10888953055813803,171152,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.012296976849080623,0.010727886721730905,-0.010445127061762056,0.035039080759923305,0.2685409723082497,0.36003600360036003,0.007756725710999488,0.009866017194176239,-0.013158296421142735,0.02867174784314171,0.44323550445970605,0.5516551655165517,0.6307831433853123,1.0030844019044678,0.3165653221259866,171152,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.00481252500043304,0.005902656067246613,-0.017325596876869624,0.007700546876003546,0.4268626325689939,0.47954795479547957,0.006310711515862113,0.006858624637861018,-0.00822892319930892,0.020850346231033143,0.3711785287246343,0.4673467346734673,-1.3113098665033975,2.0993876502145175,0.1473581436388588,171152,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.003962407486180655,0.006354275005865564,-0.00950805377146292,0.017432868743824232,0.5416910909948554,0.6624662466246625,0.005538621810728821,0.005809136032580374,-0.0067761964486354465,0.01785344007009309,0.3545539465422891,0.5978597859785979,1.3977920822241006,0.05820300306174526,0.8093590468198196,171152,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.002192404577729649,0.00478351101119645,-0.007948185763788928,0.012332994919248226,0.6528823662455292,0.7487748774877487,0.00474633529452698,0.00464571344084952,-0.005102137247393326,0.014594807836447286,0.3221423924198832,0.5448544854485449,2.1648993724698666,0.002373890452032471,0.9611403756882941,171152,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.02023430790731969,0.0075962425370558395,-0.03633762271579427,-0.004130993098845109,0.016986578017180287,0.0212021202120212,-0.006249383905676229,0.007542682727944872,-0.02223915699099119,0.009740389179638733,0.41955542479499575,0.4369436943694369,0.3088508850562433,7.49692528424584,0.006180442182138611,171152,17,baseline_2021_2025,exposure_cov_hybrid
matdep,1.3374476538311637e-05,0.006664733560804415,-0.014115229516908709,0.014141978469985333,0.9984236512778455,0.9971997199719972,0.014480532497702944,0.007789272436081069,-0.002031987416623365,0.03099305241202925,0.08151379326607056,0.15101510151015102,,3.086170694125751,0.07896042456264572,171152,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.00857477610026858,0.004553712867561728,-0.0182282161393447,0.001078663938807541,0.07800732709847757,0.082008200820082,-0.0006330049614263281,0.004728471465854878,-0.010656916679108577,0.00939090675625592,0.8951740305435028,0.9000900090009001,0.07382174811614044,4.743589139111845,0.029407658092071014,171152,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005053637252400564,0.0037445992410432066,-0.012991833026947945,0.0028845585221468177,0.19593787280549146,0.2145214521452145,0.0018387782638248351,0.004077590719585133,-0.006805327910679095,0.010482884438328765,0.658079011036484,0.6984698469846985,-0.3638524436931804,3.994577836258071,0.04564688614957716,171152,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.000726805595296283,0.009645729645444594,-0.021414838134099966,0.019961226943507403,0.9410023854067435,0.9523952395239524,0.011294477588419295,0.010378530676724259,-0.01096525684716545,0.03355421202400404,0.2948629758363923,0.40944094409440945,,0.9218768231903868,0.3369826618723891,159769,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0012282884474527117,0.005130913223542884,-0.009776425931263493,0.012233002826168916,0.8142724834337209,0.7888788878887889,0.020625425545435346,0.0057602441326799515,0.008270930610506749,0.03297992048036394,0.0030119430465189723,0.0278027802780278,16.79200483258588,8.735154728982375,0.0031213282783581573,159769,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.0013827738938298494,0.0058733444358886324,-0.011214297065820193,0.013979844853479891,0.8172823596601093,0.8683868386838683,0.007694065393002787,0.006378031487813131,-0.005985451637179401,0.021373582423184975,0.2476776582616531,0.3578357835783578,5.5642252340277,0.4207496062001037,0.5165632421734263,159769,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.002101777207249842,0.0044384867593912376,-0.0074178301087919184,0.011621384523291601,0.643131106348698,0.7376737673767376,0.007017561460640084,0.005028516864332038,-0.003767534569949448,0.017802657491229616,0.1845910066712586,0.2875287528752875,3.3388702838882267,0.2186078799545576,0.6401026972771937,159769,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.00875134149481062,0.009643520147263385,-0.0291946909581412,0.011692007968519961,0.37761628068539355,0.40434043404340436,-0.011044295380355947,0.009002758188288724,-0.030129290171316755,0.008040699410604861,0.23765673102254503,0.25352535253525355,1.2620117026521025,0.1669742583266432,0.6828149999827569,171152,17,baseline_2021_2025,exposure_admin
matdep,0.0059360362409877025,0.006984539457682085,-0.008870525967972496,0.0207425984499479,0.4079284881046781,0.4886488648864887,0.006022561600805846,0.00788779117080724,-0.010698808701339046,0.022743931902950737,0.45625954657451806,0.5224522452245225,1.0145762856400193,0.3268834093409939,0.5675000381249834,171152,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.0011113495743666118,0.0047010642605014395,-0.011077160612183262,0.00885446146345004,0.8161191553582454,0.8200820082008201,-0.004628881245011092,0.004801448932368223,-0.014807498280678722,0.0055497357906565395,0.3493619722399246,0.36363636363636365,4.16509921970251,0.08410131246476939,0.771814506447851,171152,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.0014730289771300478,0.0037784017966302867,-0.006536825014133605,0.009482882968393702,0.7017844092279293,0.7387738773877388,-0.00190935677245438,0.003937003880716031,-0.01025543216223894,0.006436718617330178,0.6342656624584513,0.6515651565156516,-1.296211277645362,0.5410142610792513,0.46201268751424207,171152,17,baseline_2021_2025,exposure_admin
poverty,-0.020528923246914868,0.010332441298997788,-0.04243272031055283,0.0013748738167230871,0.06434048223699151,0.1042104210421042,-0.011048577072568115,0.00846036570691129,-0.028983751167999137,0.006886597022862907,0.21004382065843252,0.24162416241624163,0.5381956442468808,2.8401095076826866,0.0919379480151469,150622,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.0020412109284381375,0.0071117771467099035,-0.0130350831317528,0.017117504988629077,0.777781960919175,0.7504750475047505,0.008534700212754666,0.008914362093827675,-0.010362903229127701,0.02743230365463703,0.3526045111242473,0.46344634463446344,4.181194649631392,0.20488743193342893,0.650804440718438,150622,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.01002448593206299,0.005783592110379116,-0.02228515349538992,0.0022361816312639372,0.1022740075431503,0.16721672167216722,-0.0028661541005518382,0.004683902766729196,-0.012795584396778158,0.00706327619567448,0.5491909173375202,0.6027602760276027,0.28591531974567774,2.925924841121797,0.08716726487303113,150622,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0057628667340431676,0.0044593909069659725,-0.01521635314901941,0.003690619680933074,0.2146067635697404,0.2897289728972897,-8.875292631872032e-05,0.0039591587245394145,-0.00848179448692789,0.008304288634290448,0.982392417579915,0.9832983298329833,0.015400829207871026,2.2472268649844462,0.1338540890321409,150622,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.011330461842435816,0.011469357698288845,-0.012983490320830796,0.035644414005702424,0.33791155770248027,0.41744174417441743,0.006681334573205883,0.009861627008780906,-0.01422438078165221,0.027587049928063975,0.5077626694465209,0.5983598359835983,0.5896789262536833,0.7539274883741561,0.3852356064340765,150622,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.0048013486913298774,0.006219665740854221,-0.01798645105475163,0.008383753672091876,0.45138886973093406,0.5026502650265027,0.004971625176187788,0.0069489906145360275,-0.009759576851805899,0.019702827204181476,0.484644194482992,0.5783578357835784,-1.0354643030124828,1.4899745345888828,0.2222204109881283,150622,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0035314205815349265,0.0066093342885323765,-0.010479742201049599,0.01754258336411945,0.6004746434917245,0.7024702470247025,0.004811126117431797,0.005718599508958002,-0.007311763285732337,0.01693401552059593,0.4125711089440276,0.6676667666766677,1.3623769829592622,0.046715157316683985,0.8288810413936188,150622,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0018654790513300938,0.004849746387402744,-0.008415524015204118,0.012146482117864307,0.7055577695239723,0.7785778577857786,0.004244091161935442,0.004512737830224665,-0.005322485678354053,0.013810668002224937,0.36095996815207787,0.5913591359135913,2.2750677145955556,0.004547398661267833,0.9462358821531289,150622,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.019517979057844935,0.00845545006206082,-0.03744273245170836,-0.0015932256639815158,0.03467261356875051,0.037003700370037,-0.007695519432478341,0.00858137551359242,-0.025887222858350427,0.010496183993393747,0.38313668930077904,0.40114011401140115,0.39427849623525707,5.407430508512697,0.020051209258162842,150622,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.00021419572053021587,0.007002478518275287,-0.014630395598044563,0.015058787039104994,0.9759759811477731,0.9607960796079608,0.014312064266027057,0.008001326046169524,-0.0026499892200447656,0.03127411775209888,0.09260948072997555,0.16861686168616863,,2.511869670355011,0.1129918051192342,150622,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.008259086751621987,0.004785607384969578,-0.018404121207011365,0.0018859477037673905,0.10363649578743805,0.1116111611161116,-0.001718746095779095,0.005026806835465124,-0.012375100544443237,0.008937608352885047,0.7368637896303474,0.7565756575657566,0.20810364964886144,3.498486020441539,0.06142495875643855,150622,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004656877316224146,0.003770598446359547,-0.012650188943897179,0.0033364343114488867,0.23464166429009836,0.24822482248224823,0.0012260502928019047,0.004179341069538798,-0.007633756987766418,0.010085857573370228,0.773018101633296,0.7970797079707971,-0.26327734435486516,2.9777154189027053,0.08441835302133889,150622,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.000661946204641699,0.00982378490459239,-0.02173186929297933,0.02040797688369593,0.947230467930454,0.953995399539954,0.010505339253431232,0.010789826454967016,-0.012636536892125376,0.03364721539898784,0.3467617936974474,0.44714471447144716,,0.7220661161534438,0.3954670207767983,140643,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0012075433711598426,0.005432156013506024,-0.010443272533300524,0.012858359275620209,0.827294131422597,0.800980098009801,0.019999481805169948,0.005982367788565283,0.007168579010026857,0.03283038460031304,0.004830095037623661,0.0337033703370337,16.562122970341424,6.321607008905258,0.011927548629100402,140643,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.0015792482226197385,0.005885832027938532,-0.011044605958223076,0.014203102403462554,0.7923710916033253,0.8501850185018501,0.006617885470604631,0.00654230481302563,-0.007413962800673316,0.02064973374188258,0.3289161674389236,0.42844284428442847,4.190528997162042,0.19309733172644525,0.6603511412450203,140643,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.002373542834755694,0.004348626278493709,-0.0069533329180871545,0.011700418587598543,0.5937846209815953,0.692969296929693,0.0062693749931255005,0.005092964398048809,-0.004653947249848898,0.0171926972360999,0.23860799459866833,0.33103310331033103,2.6413574262588777,0.061410785514442165,0.8042798726816303,140643,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.010736943429475699,0.010490416333742144,-0.032975632606412876,0.011501745747461477,0.3212979944094907,0.34463446344634463,-0.012352563337954764,0.009133717917513802,-0.0317151803528844,0.007010053676974869,0.19504935069820428,0.21352135213521353,1.150472983218275,0.27408356137017875,0.6006055459223023,150622,17,covid_robust_2022_2025,exposure_admin
matdep,0.005131053465509228,0.00707411867617622,-0.009865408203436787,0.020127515134455244,0.47872629852220583,0.5755575557555755,0.005491887464610597,0.008286191072749003,-0.012074052900869867,0.02305782783009106,0.5169089858775691,0.5834583458345834,1.0703235703012808,0.23024123582602268,0.6313450134417399,150622,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0023072576359606843,0.005226006037160045,-0.013385895527898532,0.008771380255977165,0.6647627216351357,0.6934693469346934,-0.005196974403860487,0.004854626417064244,-0.01548832267113447,0.005094373863413496,0.30026920825980863,0.3215321532153215,2.252446507429846,0.004062317748492819,0.9491801889635069,150622,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.0006324655072721412,0.004069549477653758,-0.00799459399584915,0.009259525010393432,0.878438634107439,0.8918891889188919,-0.0021669881506732854,0.0038961011817789932,-0.010426353692228767,0.006092377390882195,0.5857733618797143,0.6066606660666066,,0.23206221569585017,0.6299989247737274,150622,17,covid_robust_2022_2025,exposure_admin
