outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.0011206036705666196,0.006384571747615896,-0.012414083810462625,0.014655291151595863,0.8628751405902011,0.8403840384038403,0.005507636852139215,0.007699650391401146,-0.01081489281474308,0.02183016651902151,0.4847257426293998,0.5663566356635663,4.914883822711687,0.1406517985155583,0.7076338943264271,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty,-0.021389553785296327,0.009573194916573704,-0.0416838204194189,-0.0010952871511737544,0.04008125318033606,0.0711071107110711,-0.020591964349867566,0.008344396066007767,-0.03828129378899842,-0.0029026349107367094,0.025257979407789177,0.032403240324032405,0.9627112634777336,1.8699352293890978,0.17148249795083928,171999,17,baseline_2021_2025,exposure_composite_hybrid
matdep,-0.004903705032882748,0.005579752236127902,-0.016732251366591934,0.006924841300826438,0.39249593614798783,0.446044604460446,0.002437020217701053,0.006010810867563763,-0.010305329593064076,0.015179370028466182,0.690524264074035,0.7236723672367237,-0.4969752873305266,1.4078433711111618,0.23541473603980817,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty,0.009264932048681594,0.011014918116681422,-0.014085651237359553,0.03261551533472274,0.41267231733006016,0.4876487648764877,-0.003365805151346336,0.009593437488971082,-0.023702984121963977,0.01697137381927131,0.7302818257273267,0.7563756375637564,-0.3632843860765598,1.5257001354902013,0.21675892659845308,171999,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.0004885065484013648,0.006284523035014165,-0.013811100233405937,0.012834087136603205,0.9390052800067443,0.9207920792079208,0.009896005421758832,0.007131502091121486,-0.005222103652617063,0.025014114496134728,0.184268544987912,0.279027902790279,,1.8694332573118309,0.17154000336292374,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.021708955306978427,0.007960256687283415,-0.03858394564151196,-0.004833964972444888,0.014917522810352635,0.0231023102310231,-0.019757305212213142,0.010018837792410591,-0.040996292540382534,0.0014816821159562461,0.06615012372078644,0.08410841084108411,0.9100993084573756,3.0775964143367998,0.07937775277675868,171999,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.00044579504637511325,0.00489708172824356,-0.010948990746757413,0.010057400654007188,0.9287562022285942,0.924992499249925,0.015451912233443683,0.004921236301831937,0.0048969101251767014,0.026006914341710666,0.007236251294916007,0.043004300430043,,7.434011980360597,0.006400249310107575,160572,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.005935588297412148,0.009043942158284695,-0.025332915044799776,0.013461738449975478,0.5222692284994515,0.5509550955095509,-0.003056784115734858,0.012544853651485843,-0.029962819229318746,0.023849250997849028,0.8110220373108854,0.8317831783178318,0.5149926111060604,0.32485506029106737,0.5687044364193042,160572,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0033756040550109423,0.006535353112667965,-0.010478725640815997,0.01722993375083788,0.6125603277980374,0.6578657865786579,0.004005986024703536,0.007089018522577502,-0.01102206190758614,0.019034033956993213,0.5798455247079679,0.6427642764276428,1.186746419135508,0.08493106610852795,0.7707229700849674,171999,17,baseline_2021_2025,exposure_admin
poverty,-0.015056309870288274,0.012117839356303022,-0.040744981736826925,0.010632361996250379,0.23195800661149968,0.26712671267126714,-0.015836693223804005,0.009204300118737916,-0.035348937821139334,0.003675551373531323,0.10460533289478802,0.12391239123912391,1.0518309838359343,0.48498603234280674,0.48617248694071247,171999,17,baseline_2021_2025,exposure_admin
