outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,0.0072306378095518195,0.011615804437462832,-0.017393767572143403,0.031855043191247046,0.5423950028845523,0.606960696069607,0.00742095816288306,0.010666696099900855,-0.015191427424479452,0.03003334375024557,0.49659046375038174,0.5824582458245825,1.0263213783270715,0.17543490102745674,0.6753261283033856,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,0.009733194576265664,0.004704209460732758,-0.00023928398818847015,0.019705673140719797,0.055096316299438675,0.0779077907790779,0.014112092232353615,0.006025957824250619,0.0013376323078409455,0.026886552156866285,0.0324524180927086,0.07630763076307631,1.4498931591037814,0.39261168628687326,0.5309297734562147,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,0.004014427173354254,0.006158469726639864,-0.009040945435243267,0.017069799781951774,0.5237491290915337,0.6271627162716271,0.006259678443017619,0.005844301740312711,-0.006129687786519297,0.018649044672554536,0.3000276308966048,0.46924692469246926,1.559295553937611,0.04008448505466504,0.8413154854229523,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,0.004039441686776436,0.004363508510383825,-0.005210783127583277,0.013289666501136149,0.36833821867149696,0.4892489248924892,0.00598711451435033,0.004460254615809748,-0.003468202881580817,0.015442431910281476,0.19822777350193022,0.35003500350035005,1.4821638678309974,0.11199186948346922,0.7378877172695558,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty,0.022197739865909536,0.008968964339646389,0.0031843848337666965,0.04121109489805237,0.024896289650221393,0.0626062606260626,0.012348525049895554,0.007157227517740245,-0.002824119492694177,0.027521169592485285,0.10372772555869614,0.17211721172117211,0.5562965024587913,3.581850394569569,0.0584140501090745,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.0005195135398442787,0.0025283747191706253,-0.005879428505431139,0.004840401425742581,0.8397937882683539,0.8525852585258525,0.009081476580777957,0.006776166207007728,-0.005283354069861714,0.023446307231417628,0.19890005676466127,0.3193319331933193,,1.9224910082148512,0.16558231302854012,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.008333865170421518,0.005090844097712721,-0.002458242209828926,0.019125972550671964,0.12113874647458522,0.16721672167216722,0.0041699080109860705,0.0046815223935479135,-0.005754476119519123,0.014094292141491264,0.3862796428740487,0.41454145414541455,0.50035702830733,1.7700383040626124,0.18337733867996045,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.005261368343471066,0.003650471433066981,-0.002477285392143435,0.013000022079085566,0.16878956161654002,0.20582058205820583,0.0028148643783284,0.003917618076816347,-0.0054901149430395535,0.011119843699696354,0.48280190397951483,0.5097509750975098,0.5350061418568841,1.3322955595033854,0.2483972456344614,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,0.01727329984545028,0.007639142826367434,0.0008889680043546212,0.03365763168654594,0.040198721108615,0.08820882088208822,0.009346928343243802,0.008207883461882354,-0.008257230841782173,0.026951087528269777,0.2739089387689706,0.36753675367536753,0.5411200191552135,4.140677910766644,0.04186440061874177,160509,15,baseline_2021_2025,exposure_cov_sim
matdep,0.009359022670790572,0.0083553518152992,-0.008561424675533011,0.027279470017114157,0.281509865570553,0.41804180418041803,0.006844261653722592,0.0060581907663934806,-0.006149265254904703,0.019837788562349887,0.2775656367103341,0.3203320332033203,0.7313008948128176,0.6268530710928665,0.42851198311972616,160509,15,baseline_2021_2025,exposure_cov_sim
poverty_gap,0.011863438066011448,0.0047884265043101745,0.001593284643494201,0.022133591488528698,0.02659582700233787,0.0701070107010701,0.0058856757538313835,0.004686942174094531,-0.0041668154282070964,0.015938166935869864,0.22975684150667441,0.3349334933493349,0.49611889243926227,5.75641043966633,0.016428601533255528,160509,15,baseline_2021_2025,exposure_cov_sim
poverty_gap_sq,0.00955521113762835,0.0036373944148058467,0.0017537760180462002,0.0173566462572105,0.019904918994309462,0.056005600560056004,0.004872259334144555,0.0039345729338889895,-0.0035665603171022462,0.013311078985391356,0.23596077349718403,0.32313231323132313,0.5099059836530073,6.381934307670469,0.011528771777779086,160509,15,baseline_2021_2025,exposure_cov_sim
poverty,0.002857525764481619,0.011029672706608352,-0.020798769428742307,0.026513820957705547,0.7993469398951383,0.8203820382038204,0.011029157497142322,0.0058697681511779365,-0.0015602430946680158,0.02361855808895266,0.08122778679550868,0.24722472247224722,3.859687858017655,0.05420092758110404,0.8159082277802695,160509,15,baseline_2021_2025,exposure_exp_sim
matdep,-0.0029159651950609006,0.0043371840751036325,-0.012218299862392265,0.0063863694722704634,0.5123254758650742,0.5551555155515552,0.004463446326451388,0.008750464196234636,-0.014304432794734026,0.0232313254476368,0.6179412885924491,0.6470647064706471,-1.5306925933175166,0.9189686517292148,0.3377459164254745,160509,15,baseline_2021_2025,exposure_exp_sim
poverty_gap,-0.0016210130864984641,0.006457683896246972,-0.015471367541950146,0.012229341368953218,0.805444800398166,0.8507850785078508,0.003944606578836694,0.004084879828367887,-0.004816589298790714,0.012705802456464101,0.3505999076001536,0.40764076407640765,-2.433420563776819,0.29125037400537984,0.5894203732416419,160509,15,baseline_2021_2025,exposure_exp_sim
poverty_gap_sq,-0.0018970215092865073,0.004797343129725415,-0.012186299191295512,0.008392256172722497,0.698484190636826,0.7998799879987999,0.0026949040740320736,0.0037229829876279366,-0.005290100277176779,0.010679908425240926,0.4810754210403341,0.515051505150515,-1.4205975318886392,0.4269233404611503,0.5135024927302929,160509,15,baseline_2021_2025,exposure_exp_sim
poverty,-0.018629788638717712,0.008355277764135348,-0.03634218624737375,-0.0009173910300616719,0.04044315386532382,0.041504150415041505,-0.00642239947390679,0.008144452308772976,-0.023687867082529405,0.010843068134715823,0.4418964867858295,0.45304530453045305,0.3447381824053181,4.943826311071372,0.026184010972017037,171933,17,baseline_2021_2025,exposure_cov_admin
matdep,0.0010910909933007516,0.006802787975227051,-0.013330175284861703,0.015512357271463207,0.8745823058785787,0.8488848884888489,0.013568438870416746,0.008165949799538892,-0.0037426013828004926,0.030879479123633986,0.11606028497606613,0.20242024202420242,12.435662060933813,1.7891941858749552,0.18102437418164777,171933,17,baseline_2021_2025,exposure_cov_admin
poverty_gap,-0.0077695109182179065,0.004809459447344943,-0.017965109487034177,0.0024260876505983638,0.1257544398294932,0.1326132613261326,-0.000820487554563808,0.004917725611778908,-0.011245600139090001,0.009604625029962385,0.8695840128201324,0.8728872887288729,0.10560350106979492,3.315559057310574,0.06862697531429837,171933,17,baseline_2021_2025,exposure_cov_admin
poverty_gap_sq,-0.004523382816975357,0.003904128839836534,-0.012799766233387355,0.0037530005994366395,0.2636143990936861,0.2834283428342834,0.0017166059391328368,0.004160484269607336,-0.007103226711334426,0.0105364385896001,0.6853772115668892,0.724972497249725,-0.3794960560690896,2.9959587394379663,0.08347249102415333,171933,17,baseline_2021_2025,exposure_cov_admin
