outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.021189061043833807,0.009514805079798183,-0.041359546753555285,-0.0010185753341123253,0.040659983773157604,0.0696069606960696,-0.009063596450426778,0.008911826504679723,-0.027955824683437755,0.009828631782584198,0.32427233479918205,0.39603960396039606,0.42774884793983636,3.8608937743457306,0.04942399333402334,171933,17,baseline_2021_2025,exposure_composite_hybrid
matdep,0.0007621326058391932,0.006766897504087653,-0.013583049272363304,0.01510731448404169,0.9117275620044127,0.903090309030903,0.009523306946849127,0.00892380603294375,-0.009394316751610928,0.028440930645309184,0.3017290500691703,0.3996399639963996,,0.6781002830671677,0.410241653305055,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap,-0.010087753694642293,0.00537805040866763,-0.021488711255455838,0.00131320386617125,0.0790600309395113,0.13811381138113812,-0.0018058216628732823,0.004890329269953994,-0.012172856597185564,0.008561213271438998,0.7167724236313866,0.7717771777177718,0.17901127620040647,3.6796176236604996,0.05508148084115183,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0059526586441881685,0.004351520694837754,-0.015177470424845681,0.0032721531364693435,0.19023469186465847,0.26202620262026205,0.00045752912923225736,0.004156613193429749,-0.008354097206332449,0.009269155464796962,0.9137206309007639,0.9272927292729273,-0.07686130796009315,2.7291550448266393,0.09853140145531289,171933,17,baseline_2021_2025,exposure_composite_hybrid
poverty,0.011250658033224899,0.01072855518438666,-0.011492862955144043,0.03399417902159384,0.30991555037916685,0.41324132413241327,0.009019188243147541,0.010997091343329466,-0.01429360397159678,0.03233198045789186,0.42418484223321573,0.5092509250925092,0.8016587311171054,0.6955390493982404,0.4042867104299922,171933,17,baseline_2021_2025,exposure_exp_hybrid
matdep,-0.005474608702059506,0.005850692629937599,-0.017877523012378962,0.006928305608259949,0.36332673253443115,0.41954195419541956,0.006384598862185114,0.007245127487549626,-0.008974385292204911,0.02174358301657514,0.3912411056634588,0.48394839483948393,-1.1662201281679323,2.3244695414855925,0.12735362793804123,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,0.003563695471428207,0.006197411983194846,-0.00957423103320385,0.016701621976060264,0.5732692899808822,0.6958695869586958,0.0059233104746479765,0.0060112500346293524,-0.006819970328706737,0.01866659127800269,0.3391092961757354,0.5552555255525553,1.6621258808834516,0.015702295326408388,0.9002790858044221,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,0.0019992932375599032,0.004694579669670779,-0.007952771081791548,0.011951357556911355,0.6758741694000943,0.7643764376437644,0.004967548319303275,0.004707525486203179,-0.005011959905117956,0.014947056543724507,0.30699204279147807,0.5145514551455146,2.4846521890736084,0.017630158003523223,0.8943684750852192,171933,17,baseline_2021_2025,exposure_exp_hybrid
poverty,-0.020788514573121513,0.007771842584372597,-0.037264084852446394,-0.004312944293796632,0.016604854934329172,0.0251025102510251,-0.003539523449220646,0.007990287198928199,-0.02047817562452829,0.013399128726087,0.6637121961161898,0.6774677467746775,0.17026341332713926,9.274458540396397,0.0023237137001403886,171933,17,baseline_2021_2025,exposure_cov_hybrid
matdep,-0.00035674683072133874,0.006617719070658103,-0.014385684557367008,0.01367219089592433,0.957675974382441,0.9325932593259326,0.015461291735874225,0.008017055791449061,-0.0015341073205710903,0.03245669079231954,0.07172298722974735,0.1349134913491349,,3.6207236496987245,0.05706404696534291,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,-0.008644605592341504,0.004469685170778532,-0.018119914871725575,0.0008307036870425655,0.07099490181643486,0.074007400740074,0.00035060279600606053,0.004825875928685452,-0.009879797158598522,0.010581002750610642,0.9429846095880585,0.950995099509951,-0.04055740799981312,5.56541717091391,0.018318645052878918,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005018856501473122,0.0037124936868085227,-0.012888991541463961,0.002851278538517717,0.19521552121353425,0.21892189218921893,0.0023798072550022787,0.004102869341715463,-0.00631788720451275,0.011077501714517308,0.5699700067404034,0.6227622762276228,-0.4741732014660638,4.42027181415481,0.03551437862424532,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.0005265534704312951,0.009397781371125966,-0.020682789851184193,0.019629682910321605,0.9561100476777984,0.953995399539954,0.01530326164890761,0.009982915750909297,-0.006107963160247618,0.03671448645806284,0.1475721123598286,0.24552455245524551,,1.6505989070726743,0.19887743624290688,160509,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0010616583888638888,0.005128442550466911,-0.009937756923128772,0.01206107370085655,0.8389798064768894,0.817981798179818,0.021792838358226763,0.006090669491843316,0.008729651511614122,0.0348560252048394,0.003027418209592403,0.0215021502150215,20.52716635296209,8.654868663281325,0.0032618858940611176,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.0014613476760069418,0.00574571376780305,-0.010861982725763088,0.01378467807777697,0.8029328520769745,0.8656865686568657,0.00891800832640944,0.006355963988941628,-0.004714178625957509,0.022550195278776386,0.1823770673100804,0.28982898289828984,6.102591787587087,0.6379340625170129,0.4244598946010659,160509,15,baseline_2021_2025,exposure_composite_sim
