outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.007191347583479745,0.01204159869275206,-0.01833570129638108,0.03271839646334057,0.5587255739519992,0.6015601560156015,0.006956262468570508,0.010614086998779781,-0.015544596806538172,0.02945712174367919,0.5215354699542147,0.5935593559355936,covid_robust_2022_2025,exposure_cov_hybrid
matdep,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.010957337727848349,0.0047874178889633825,0.0008084651754482423,0.021106210280248457,0.03603115031540405,0.04390439043904391,0.013381158673372806,0.006313733471305932,-3.3583703192459347e-06,0.026765675717064858,0.05005097966415839,0.09580958095809582,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0041690859692650115,0.006329585745267935,-0.009249036394003797,0.01758720833253382,0.5194768020449247,0.6066606660666066,0.0058549419873056875,0.005705990714241512,-0.006241217965122165,0.017951101939733538,0.3201063710668137,0.4831483148314831,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.00421035869570091,0.004385300374317489,-0.005086062806491687,0.013506780197893507,0.3512866998888349,0.45954595459545955,0.005746463450141272,0.0042823752233794,-0.0033317664791545215,0.014824693379437065,0.19836695666376158,0.3507350735073507,covid_robust_2022_2025,exposure_cov_hybrid
poverty,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.02201629027451447,0.010094777460346245,0.0006163180418671879,0.043416262507161754,0.044455859688578014,0.1043104310431043,0.010926734701762803,0.007300734901036149,-0.004550131903153291,0.026403601306678896,0.1539464747770245,0.20372037203720372,covid_robust_2022_2025,exposure_exp_hybrid
matdep,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.00010182057362872189,0.0021610428663883575,-0.00468302679792969,0.004479385650672247,0.9630035485135986,0.9582958295829583,0.009086928202363512,0.006950360998162802,-0.00564717890914254,0.023821035313869567,0.20955215100401148,0.343034303430343,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.00814390052740312,0.005344459006860085,-0.0031858464427103363,0.019473647497516577,0.14707815571091953,0.1927192719271927,0.002997006805289568,0.004726185307434261,-0.0070220584730419575,0.013016072083621093,0.5349590900283232,0.5720572057205721,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.004968651233404521,0.0036748018101548955,-0.002821580597530701,0.012758883064339742,0.1951516202691046,0.24772477247724772,0.0019197825848945927,0.0039393999769359355,-0.0064313723019639845,0.01027093747175317,0.632634919882721,0.658965896589659,covid_robust_2022_2025,exposure_exp_hybrid
poverty,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.010949452326593827,0.010950336324559124,-0.012536683250543357,0.03443558790373101,0.33431965790896667,0.4172417241724172,0.011275482362928501,0.008667654966476963,-0.007314788624635927,0.029865753350492928,0.2143080644844868,0.37313731373137315,covid_robust_2022_2025,exposure_cov_sim
matdep,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0030283122831890052,0.006085689906776224,-0.01002419441566038,0.016080818982038392,0.6264819329420308,0.6543654365436543,0.011577149125270516,0.008115991435039965,-0.005829921263858116,0.028984219514399147,0.17565398028980628,0.24362436243624364,covid_robust_2022_2025,exposure_cov_sim
poverty_gap,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.007726941814254995,0.006390061416546061,-0.005978376846930182,0.02143226047544017,0.24660658756012466,0.33693369336933693,0.007217341800561679,0.00533403308082599,-0.0042230213441070965,0.018657704945230454,0.19747900967112542,0.37423742374237423,covid_robust_2022_2025,exposure_cov_sim
poverty_gap_sq,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.006874651223275967,0.004714818496759384,-0.0032376287245221907,0.016986931171074124,0.16688125490323658,0.2638263826382638,0.006018843790234568,0.004261904252216544,-0.003122031715099758,0.015159719295568894,0.1797198232474715,0.33933393339333934,covid_robust_2022_2025,exposure_cov_sim
poverty,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0035221229835113474,0.009274268920879309,-0.023413451505183105,0.01636920553816041,0.7098123032537875,0.7461746174617462,0.012143418137841795,0.005820456559632823,-0.00034021960886254296,0.024627055884546133,0.055722976196910246,0.10971097109710971,covid_robust_2022_2025,exposure_exp_sim
matdep,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.004039165300932482,0.004591684708015,-0.013887349537798802,0.005809018935933839,0.39388758595777795,0.4584458445844585,0.003346745392031925,0.00816695242475658,-0.014169625449444018,0.02086311623350787,0.6881605686360659,0.7790779077907791,covid_robust_2022_2025,exposure_exp_sim
poverty_gap,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0027551256060861576,0.0061177433610358385,-0.015876380126933348,0.010366128914761033,0.6593533863635674,0.7273727372737274,0.005003165634937227,0.003544257010205745,-0.0025985096191114103,0.012604840888985865,0.17989793092148498,0.22852285228522853,covid_robust_2022_2025,exposure_exp_sim
