outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec,control_spec
poverty,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0008971987746146696,0.011411300448889435,-0.025088075067221265,0.023293677517991926,0.938306843453391,0.927992799279928,-0.008989919643647681,0.010113064937018683,-0.030428659595002253,0.012448820307706889,0.38720449207740315,0.38903890389038903,covid_robust_2022_2025,exposure_cov_hybrid,preferred_demographic
matdep,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.008479478106958163,0.0050740011622872686,-0.002276923845229423,0.019235880059145748,0.1141304444614375,0.14001400140014,0.007462487641306501,0.0056821232471397165,-0.004583075541133266,0.019508050823746268,0.2075958693845732,0.26372637263726373,covid_robust_2022_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0003590233944041546,0.0063555937982053695,-0.013114233578109149,0.013832280366917459,0.955651403308583,0.9577957795779578,-0.002112312805790873,0.00553557645348575,-0.013847210663779714,0.009622585052197968,0.7077865822558813,0.7272727272727273,covid_robust_2022_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap_sq,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0016110441916069953,0.004415991734952886,-0.00775044008863689,0.01097252847185088,0.720022669096277,0.7602760276027603,0.0003933368855547195,0.0040895579144116035,-0.00827613860867866,0.009062812379788098,0.9245713963429332,0.9282928292829283,covid_robust_2022_2025,exposure_cov_hybrid,preferred_demographic
poverty,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.023252881624049045,0.00979302002857622,0.002492606570090431,0.04401315667800766,0.030426487561647786,0.11411141114111412,0.0009228540902345579,0.008176360497103964,-0.01641025585591947,0.018255964036388583,0.9115387644161463,0.92009200920092,covid_robust_2022_2025,exposure_exp_hybrid,preferred_demographic
matdep,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.00027486620843651666,0.0026083769081303824,-0.0052546458214754324,0.005804378238348466,0.917385467548216,0.915991599159916,0.006705338400210086,0.005412090212668636,-0.004767780321489641,0.018178457121909814,0.2332302005767919,0.31513151315131516,covid_robust_2022_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.009003328628507596,0.00549924292854342,-0.0026545455974166104,0.020661202854431803,0.12110419389660931,0.19721972197219723,-0.0020669125996184926,0.004299320573326099,-0.011181065066063452,0.007047239866826467,0.6371996338962926,0.6737673767376737,covid_robust_2022_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap_sq,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.005617666139721112,0.0037043554161120935,-0.002235216537093871,0.013470548816536095,0.14889975523667554,0.22812281228122813,-0.0015101661356745444,0.0035529031966478677,-0.009041984449868494,0.0060216521785194065,0.6764605402298449,0.7069706970697069,covid_robust_2022_2025,exposure_exp_hybrid,preferred_demographic
poverty,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004431990986705151,0.01117996316795451,-0.01954664518733504,0.028410627160745345,0.6977697066369819,0.7261726172617262,-0.0015230983179442502,0.007549361733062297,-0.017714868865292346,0.014668672229403846,0.8430127924304474,0.8566856685668567,covid_robust_2022_2025,exposure_cov_sim,preferred_demographic
matdep,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0011247829875193189,0.005976935135790198,-0.011694467926271688,0.013944033901310326,0.8534303406943011,0.8416841684168417,0.006456492731009226,0.007164522230339525,-0.00890987917391416,0.021822864635932613,0.38273637437757446,0.44204420442044207,covid_robust_2022_2025,exposure_cov_sim,preferred_demographic
poverty_gap,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004250186752669489,0.006178705407924706,-0.009001818354813165,0.017502191860152144,0.5027689914327234,0.5675567556755675,0.0009033623776704567,0.004729165197889518,-0.009239688183727147,0.011046412939068061,0.8512528474841758,0.8763876387638764,covid_robust_2022_2025,exposure_cov_sim,preferred_demographic
poverty_gap_sq,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004400705575662731,0.004318987381101917,-0.00486260106460964,0.013664012215935101,0.32552647050210903,0.40514051405140517,0.0018152236643505517,0.003769161407978544,-0.006268823548095357,0.00989927087679646,0.6375320356755436,0.6685668566856686,covid_robust_2022_2025,exposure_cov_sim,preferred_demographic
poverty,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.005059504862228512,0.008355875692487493,-0.02298107581337165,0.012862066088914626,0.5545346975980747,0.5671567156715671,0.004780313139422199,0.0091210172438335,-0.014782323225420632,0.024342949504265028,0.6084080519463262,0.637063706370637,covid_robust_2022_2025,exposure_exp_sim,preferred_demographic
matdep,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0027996187784360554,0.004586453171140762,-0.012636582484657159,0.007037344927785048,0.5513709812090415,0.6190619061906191,0.0024160231896901687,0.006596053979605829,-0.011731105578555667,0.016563151957936003,0.7196298552855533,0.783978397839784,covid_robust_2022_2025,exposure_exp_sim,preferred_demographic
poverty_gap,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.00403658243182745,0.005188091527083166,-0.015163932074814576,0.007090767211159675,0.4494908384763585,0.46254625462546256,0.0014950849847793378,0.0044364755471040605,-0.008020208709922306,0.011010378679480983,0.7411169050357302,0.754975497549755,covid_robust_2022_2025,exposure_exp_sim,preferred_demographic
poverty_gap_sq,140642,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.002640174941206123,0.0038704687334845792,-0.01094150475678593,0.005661154874373685,0.5062844620411298,0.5474547454745474,0.0013291050664294805,0.0034665371458058297,-0.006105877657067442,0.008764087789926402,0.7071750266197374,0.7101710171017102,covid_robust_2022_2025,exposure_exp_sim,preferred_demographic
poverty,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.017668076564589946,0.008050429864001677,-0.034734225494296146,-0.0006019276348837449,0.04329097993469233,0.0391039103910391,-0.022101635679943665,0.010508922367093537,-0.04437955589505002,0.00017628453516269418,0.05163086924958393,0.0812081208120812,covid_robust_2022_2025,exposure_cov_admin,preferred_demographic
matdep,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0008230762795047944,0.006763700695103038,-0.013515328666390618,0.015161481225400208,0.9046596035751358,0.8552855285528553,0.00895834445520946,0.007418940748448189,-0.006769107352034356,0.024685796262453277,0.24478852560087216,0.356035603560356,covid_robust_2022_2025,exposure_cov_admin,preferred_demographic
