test,year,n_recipient_households_unweighted,n_recipient_households_weighted,mean_monthly_benefit,statutory_single_GMI,statutory_max_GMI,payment_floor,n_below_floor,n_above_max_110pct,pass,n_hh_recipients,n_hh_non_recipients,mean_yds_recipients,mean_yds_non_recipients,income_ratio,mannwhitney_stat,mannwhitney_p,mean_bsa00_s_single_hh,pct_difference,n_single_hh_recipients,note,dimension,dimension_label,years,spearman_rho,spearman_p,n_regions,test_number,exposure_spec,admin_benchmark,benchmark_label,minimum,maximum,n_negative,n_above_one
benefit_bounds,2017.0,295.0,410599.0,444.88,469.93,1033.85,10.0,0.0,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
income_means_test,2017.0,,,,,,,,,True,295.0,13445.0,1470.92,2420.44,0.608,1304888.0,0.0,,,,,,,,,,,,,,,,,,
formula_plausibility,2017.0,,,,469.93,,,,,True,,,,,,,,377.38,19.7,38.0,20 percent tolerance around statutory single-person guaranteed-income amount,,,,,,,,,,,,,,
benefit_bounds,2018.0,288.0,409528.0,445.37,469.93,1033.85,10.0,0.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
income_means_test,2018.0,,,,,,,,,True,288.0,13080.0,1602.38,2459.63,0.651,1359708.0,0.0,,,,,,,,,,,,,,,,,,
formula_plausibility,2018.0,,,,469.93,,,,,True,,,,,,,,527.63,12.3,37.0,20 percent tolerance around statutory single-person guaranteed-income amount,,,,,,,,,,,,,,
benefit_bounds,2019.0,360.0,447092.0,407.67,469.93,1033.85,10.0,0.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
income_means_test,2019.0,,,,,,,,,True,360.0,15527.0,1611.29,2478.8,0.65,1943333.0,0.0,,,,,,,,,,,,,,,,,,
formula_plausibility,2019.0,,,,469.93,,,,,True,,,,,,,,390.01,17.0,51.0,20 percent tolerance around statutory single-person guaranteed-income amount,,,,,,,,,,,,,,
exposure_dimension_stability_sim,,,,,,,,,,False,,,,,,,,,,,year-to-year rank stability of the fully simulated average-benefit margin,delta_benefit_sim_yr,average-benefit margin,2017_vs_2018,0.618,0.0141,15.0,,,,,,,,
exposure_dimension_stability_sim,,,,,,,,,,False,,,,,,,,,,,year-to-year rank stability of the fully simulated average-benefit margin,delta_benefit_sim_yr,average-benefit margin,2018_vs_2019,0.464,0.0949,14.0,,,,,,,,
exposure_dimension_stability_sim,,,,,,,,,,False,,,,,,,,,,,year-to-year rank stability of the fully simulated coverage margin,delta_cov_sim_yr,coverage margin,2017_vs_2018,0.296,0.2834,15.0,,,,,,,,
exposure_dimension_stability_sim,,,,,,,,,,False,,,,,,,,,,,year-to-year rank stability of the fully simulated coverage margin,delta_cov_sim_yr,coverage margin,2018_vs_2019,0.504,0.0557,15.0,,,,,,,,
regional_rank_consistency,,,,,,,,,,,,,,,,,,,,,informative diagnostic only; the national IMV rules do not imply stable regional benefit rankings across ECV samples,,,2017_vs_2018,0.396,0.1435,15.0,,,,,,,,
regional_rank_consistency,,,,,,,,,,,,,,,,,,,,,informative diagnostic only; the national IMV rules do not imply stable regional benefit rankings across ECV samples,,,2018_vs_2019,0.018,0.9496,15.0,,,,,,,,
institutional_consistency_coverage,,,,,,,,,,True,,,,,,,,,,,"negative association expected: stronger pre-reform RMI coverage implies a smaller post-minus-pre coverage gain; directional diagnostic, not independent validation, because the baseline enters the hybrid difference",,,,-0.725,0.0022,15.0,7.0,exposure_cov_hybrid,rmi_coverage_admin,coverage among pre-reform poor households,,,,
institutional_consistency_average_benefit,,,,,,,,,,False,,,,,,,,,,,"negative association expected: higher pre-reform average benefits imply a smaller post-minus-pre benefit gain; directional diagnostic, not independent validation, because the baseline enters the hybrid difference",,,,-0.425,0.1143,15.0,8.0,exposure_exp_hybrid,rmi_avg_benefit_admin,average annual benefit among RMI recipient households,,,,
coverage_level_diagnostic,,,,,,,,,,True,,,,,,,,,,,values above one are flagged for inspection but are not automatically invalid because beneficiary and poverty populations may not be perfectly nested,rmi_coverage_sim,,,,,15.0,,,,,0.009557,0.760523,0.0,0.0
coverage_level_diagnostic,,,,,,,,,,True,,,,,,,,,,,values above one are flagged for inspection but are not automatically invalid because beneficiary and poverty populations may not be perfectly nested,post_coverage_sim,,,,,15.0,,,,,0.077736,0.830208,0.0,0.0
coverage_level_diagnostic,,,,,,,,,,True,,,,,,,,,,,values above one are flagged for inspection but are not automatically invalid because beneficiary and poverty populations may not be perfectly nested,rmi_coverage_admin,,,,,15.0,,,,,0.017395,0.878439,0.0,0.0
