drgn2,region,exposure,delta_mean,delta_recipients_pc,delta_expenditure_pc,rmi_mean,imv_mean,rmi_recipients_w,imv_recipients_w,rmi_expenditure,imv_expenditure,pop
52,Comunitat Valenciana,1.9108174407995513,72.6233,0.6909,93.2954,421.1167,493.74,15947.0,49928.0,77208558.0,536128001.6667,4922250.9633
61,Andalucía,1.5076901485121346,102.98,1.1259,64.8182,357.1333,460.1133,15725.3333,109795.0,64816836.3333,606316666.3333,8356391.5433
70,Canarias,1.4590072782302452,9.25,0.641,77.6338,456.5367,465.78,7869.3333,21724.3333,43046712.6667,211124100.0,2160445.1467
62,Región de Murcia,1.131625100325026,13.46,1.1489,49.8304,321.76,335.2233,1377.0,18294.0,7902240.6667,81405817.3333,1471147.4967
51,Cataluña,1.0203645340431498,-117.14,0.3303,70.3605,679.1633,562.02,28379.6667,52929.0,229226996.6667,751809351.3333,7427222.6967
43,Extremadura,0.7139496911705299,-3.43,0.6155,50.0895,474.3933,470.9633,7978.0,14492.0,45135622.3333,98153832.6667,1059240.0567
11,Galicia,0.3451873290438736,119.66,0.5329,38.5731,389.24,508.8967,9771.0,24061.0,44176134.0,147620472.3333,2682440.2367
42,Castilla-La Mancha,0.15600150093293702,-33.5167,0.6541,27.7175,371.7867,338.27,2339.3333,15468.6667,10534754.3333,66166079.3333,2008241.1233
41,Castilla y León,-0.22867284615589062,39.42,0.2709,24.688,415.6833,455.1,14053.3333,20459.3333,69584477.0,127890506.6667,2368908.0133
53,Illes Balears,-0.7461105958506379,-35.9,0.2445,5.8215,278.81,242.91,6046.0,8833.3333,18237549.3333,24896193.0,1160627.2033
30,Comunidad de Madrid,-0.8318845974057297,43.3867,0.0567,8.2417,373.9533,417.34,34956.0,38677.6667,156731912.3333,209965011.6667,6479329.85
13,Cantabria,-0.9727517130962708,-26.1267,-0.2127,11.0361,386.5333,360.41,6096.0,4871.3333,28166485.6667,34514529.6667,575577.9967
12,Principado de Asturias,-1.524183314439669,21.7667,-1.1235,17.6263,443.5533,465.3233,21685.3333,10251.6667,115090207.0,133048908.6667,1017693.09
22,Comunidad Foral de Navarra,-1.7213584755327176,12.9033,-1.5144,21.9555,618.68,631.58,13720.3333,4055.0,100629235.3333,114463603.6667,636428.4367
21,País Vasco,-2.2196814805765337,161.8067,-1.8954,14.5403,668.0367,829.8433,55548.6667,14825.6667,441051230.6667,472321027.6667,2149662.2867
