drgn2,region,exposure_composite_hybrid,exposure_exp_hybrid,exposure_cov_hybrid,exposure_composite_sim,exposure_admin,exposure_composite_hybrid_rank,exposure_exp_hybrid_rank,exposure_cov_hybrid_rank,exposure_composite_sim_rank,exposure_admin_rank,delta_exp_hybrid,delta_cov_hybrid,delta_exp_sim,delta_cov_sim,delta_exp_admin,delta_cov_admin,delta_mean,rmi_exp_sim,imv_exp_sim,rmi_rec_sim,imv_rec_sim,rmi_mean_sim,imv_mean_sim,avg_rmi_exp_admin,avg_titulares_admin,pop
23,La Rioja,1.0659,-1.733,3.8648,,-1.5898,17,2,17,,10,-3564.1887,2.018594,,,-3737.992,-0.194006,13.48,358012.333333,5411312.666667,29834.333333,30925.666667,1.0,14.483333,10510000.0,2811.67,309109.683333
21,País Vasco,0.6241,1.947,-0.6987,0.365,-3.511,16,17,1,5,2,4004.3465,-0.364929,1982.03,-0.085941,-6182.5568,-0.764095,165.17,368848783.666667,381369391.333333,45441.333333,37438.666667,683.74,848.91,443159489.33,71679.0,2149662.286667
52,Comunitat Valenciana,0.5775,0.9477,0.2073,1.4408,-1.3718,15,16,14,15,12,1949.0721,0.108261,722.84,0.121408,-3977.3579,-0.045686,60.24,72982599.333333,423900663.333333,14778.0,71644.333333,433.63,493.87,84725677.72,21302.0,4922250.963333
61,Andalucía,0.5108,0.9249,0.0966,1.237,-1.195,14,15,12,13,14,1902.2938,0.05045,1304.3233,0.059886,-3562.1428,-0.024004,108.69,56366830.666667,388366130.0,13934.333333,71815.0,346.676667,455.37,82568084.28,23179.33,8356391.543333
70,Canarias,0.5103,0.8902,0.1304,0.7938,-1.2986,13,14,13,11,13,1830.7861,0.068126,91.1467,0.086808,-3767.6072,-0.042826,7.6,35487749.333333,167643780.666667,6503.0,30194.0,458.936667,466.533333,44068457.99,11696.67,2160445.146667
11,Galicia,0.4403,0.844,0.0366,1.3417,-1.3977,12,13,7,14,11,1735.8313,0.019119,1627.1067,0.051178,-3959.692,-0.061542,135.59,27584048.666667,107279057.0,6739.666667,18468.666667,339.033333,474.626667,55839576.87,14102.0,2682440.236667
62,Región de Murcia,0.4248,0.7914,0.0582,-0.2264,-0.9812,11,12,8,1,17,1627.7399,0.030377,-1377.0967,0.062886,-2786.8735,-0.042066,-114.75,7902240.666667,45691775.666667,1377.0,10111.333333,482.64,367.886667,16379375.0,5877.33,1471147.496667
42,Castilla-La Mancha,0.3154,0.5552,0.0756,0.3788,-1.043,10,9,9,6,15,1141.8466,0.039469,-54.41,0.047781,-3130.9667,-0.017395,-4.53,8212353.666667,50028129.0,1848.0,11794.666667,360.6,356.07,11300692.13,3609.33,2008241.123333
53,Illes Balears,0.2352,0.5609,-0.0905,0.0066,-0.9897,9,10,3,2,16,1153.6853,-0.047243,129.9033,-0.007659,-2245.298,-0.134015,10.83,17030999.666667,18075743.0,5877.0,5523.0,272.423333,283.25,20742063.0,9238.0,1160627.203333
22,Comunidad Foral de Navarra,0.2091,0.7274,-0.3093,0.5467,-3.8042,8,11,2,9,1,1496.1494,-0.161559,420.0567,0.036615,-6386.6106,-0.878439,35.0,90628586.333333,102776428.666667,12186.666667,13033.0,621.893333,656.896667,101564160.59,15902.67,636428.436667
41,Castilla y León,0.1749,0.2691,0.0807,0.6653,-1.7954,7,6,10,10,8,553.4951,0.042136,326.3067,0.056552,-4957.0383,-0.099988,27.19,63666480.0,110578185.333333,12270.666667,20174.333333,432.016667,459.21,71227682.69,14369.0,2368908.013333
30,Comunidad de Madrid,0.1604,0.3798,-0.0589,0.5431,-1.7522,6,8,5,8,9,781.0617,-0.03076,1174.54,-0.012748,-4905.8583,-0.086567,97.88,116441768.666667,117143948.666667,25763.333333,20885.666667,376.03,473.91,158828782.64,32375.33,6479329.85
12,Principado de Asturias,0.1082,0.3051,-0.0888,0.3383,-2.328,5,7,4,4,5,627.4864,-0.046373,657.0967,-0.00311,-5482.4503,-0.282689,54.76,100391926.333333,110598576.666667,18437.333333,18146.666667,454.403333,509.16,121474651.57,22157.0,1017693.09
51,Cataluña,-0.0988,-0.4746,0.2769,0.8812,-2.7108,4,4,15,12,3,-976.1388,0.144641,-896.44,0.161083,-7956.5288,-0.074572,-74.7,175433872.0,594565552.666667,22405.333333,85141.0,656.4,581.703333,230869265.66,29016.33,7427222.696667
13,Cantabria,-0.1144,-0.2203,-0.0086,0.0803,-1.8482,3,5,6,3,6,-453.0772,-0.004488,-241.76,0.025068,-4910.6072,-0.134062,-20.15,22556457.333333,27334542.333333,4856.333333,6134.333333,391.606667,371.46,30745311.9,6261.0,575577.996667
43,Extremadura,-0.3033,-0.6937,0.0871,0.4119,-2.3879,2,3,11,7,4,-1426.6831,0.045476,52.0267,0.044741,-7112.1297,-0.048916,4.34,38607066.0,74361604.666667,6829.666667,13046.666667,469.45,473.786667,48099333.33,6763.0,1059240.056667
24,Aragón,-0.3449,-2.0125,1.3227,,-1.8146,1,1,16,,7,-4139.1297,0.690849,,,-4858.703,-0.125557,58.96,637777.333333,45198012.333333,53148.0,64331.0,1.0,59.963333,48199937.1,9920.33,1294916.22
