drgn2,region,exposure,delta_mean,delta_mean_residual,delta_recipients_pc,delta_expenditure_pc,rmi_mean,imv_mean,rmi_recipients_w,imv_recipients_w,rmi_expenditure,imv_expenditure,pop
52,Comunitat Valenciana,1.6042240141272386,72.6233,46.98611810473833,0.6909,93.2954,421.1167,493.74,15947.0,49928.0,77208558.0,536128001.6667,4922250.9633
51,Cataluña,1.5406984580029857,-117.14,-140.182937560032,0.3303,70.3605,679.1633,562.02,28379.6667,52929.0,229226996.6667,751809351.3333,7427222.6967
70,Canarias,1.446005039292399,9.25,-16.031090653006068,0.641,77.6338,456.5367,465.78,7869.3333,21724.3333,43046712.6667,211124100.0,2160445.1467
62,Región de Murcia,1.1584671032386136,13.46,-13.176054022009755,1.1489,49.8304,321.76,335.2233,1377.0,18294.0,7902240.6667,81405817.3333,1471147.4967
61,Andalucía,1.130730319172775,102.98,76.69956772671074,1.1259,64.8182,357.1333,460.1133,15725.3333,109795.0,64816836.3333,606316666.3333,8356391.5433
43,Extremadura,0.8071803152328855,-3.43,-28.531571204207044,0.6155,50.0895,474.3933,470.9633,7978.0,14492.0,45135622.3333,98153832.6667,1059240.0567
42,Castilla-La Mancha,0.42256261015040986,-33.5167,-59.64981585857248,0.6541,27.7175,371.7867,338.27,2339.3333,15468.6667,10534754.3333,66166079.3333,2008241.1233
11,Galicia,-0.04794696632021731,119.66,93.70234905612146,0.5329,38.5731,389.24,508.8967,9771.0,24061.0,44176134.0,147620472.3333,2682440.2367
41,Castilla y León,-0.25987809392368677,39.42,13.728193989671375,0.2709,24.688,415.6833,455.1,14053.3333,20459.3333,69584477.0,127890506.6667,2368908.0133
53,Illes Balears,-0.42056490644229794,-35.9,-62.96784732677763,0.2445,5.8215,278.81,242.91,6046.0,8833.3333,18237549.3333,24896193.0,1160627.2033
13,Cantabria,-0.700181447818114,-26.1267,-52.11156246746445,-0.2127,11.0361,386.5333,360.41,6096.0,4871.3333,28166485.6667,34514529.6667,575577.9967
30,Comunidad de Madrid,-0.8444631048275568,43.3867,17.27536582650575,0.0567,8.2417,373.9533,417.34,34956.0,38677.6667,156731912.3333,209965011.6667,6479329.85
12,Principado de Asturias,-1.4615510028294671,21.7667,-3.644917898480415,-1.1235,17.6263,443.5533,465.3233,21685.3333,10251.6667,115090207.0,133048908.6667,1017693.09
22,Comunidad Foral de Navarra,-1.6354849753657885,12.9033,-10.74770005107431,-1.5144,21.9555,618.68,631.58,13720.3333,4055.0,100629235.3333,114463603.6667,636428.4367
21,País Vasco,-2.739797361690177,161.8067,138.6519023378765,-1.8954,14.5403,668.0367,829.8433,55548.6667,14825.6667,441051230.6667,472321027.6667,2149662.2867
