drgn2,region,exposure_composite_hybrid,exposure_exp_hybrid,exposure_cov_hybrid,exposure_composite_sim,exposure_admin,exposure_composite_hybrid_rank,exposure_exp_hybrid_rank,exposure_cov_hybrid_rank,exposure_composite_sim_rank,exposure_admin_rank,delta_exp_hybrid,delta_cov_hybrid,delta_exp_sim,delta_cov_sim,delta_exp_admin,delta_cov_admin,delta_mean,rmi_exp_sim,imv_exp_sim,rmi_rec_sim,imv_rec_sim,rmi_mean_sim,imv_mean_sim,avg_rmi_exp_admin,avg_titulares_admin,pop
61,Andalucía,1.402,2.1881,1.0651,1.5546,-0.2729,17,14,17,15,16,62.2817,1.03,64.8007,1.1257,-9.8808,-0.2774,102.98,64816836.3333,606316666.3333,15725.3333,109795.0,357.1333,460.1133,82568084.28,23179.33,8356391.5433
52,Comunitat Valenciana,1.3732,3.1886,0.5952,1.5297,-0.4353,16,17,13,14,14,90.7629,0.5756,93.2337,0.6904,-17.2128,-0.4328,72.62,77208558.0,536128001.6667,15947.0,49928.0,421.1167,493.74,84725677.72,21302.0,4922250.9633
70,Canarias,1.164,2.7473,0.4854,1.3261,-0.5385,15,16,12,12,10,78.2003,0.4694,77.7976,0.6413,-20.3979,-0.5414,9.24,43046712.6667,211124100.0,7869.3333,21724.3333,456.5367,465.78,44068457.99,11696.67,2160445.1467
62,Región de Murcia,1.0687,1.5412,0.8662,1.4131,-0.3768,14,12,16,13,15,43.869,0.8377,49.9634,1.1499,-11.1337,-0.3995,13.46,7902240.6667,81405817.3333,1377.0,18294.0,321.76,335.2233,16379375.0,5877.33,1471147.4967
43,Extremadura,1.0084,1.6312,0.7414,1.0071,-0.7475,13,13,15,10,7,46.4312,0.717,50.0531,0.615,-45.4093,-0.6385,-3.43,45135622.3333,98153832.6667,7978.0,14492.0,474.3933,470.9633,48099333.33,6763.0,1059240.0567
51,Cataluña,0.9528,2.4147,0.3262,1.0095,-0.4748,12,15,10,11,13,68.7319,0.3155,70.3604,0.3305,-31.0842,-0.3907,-117.14,229226996.6667,751809351.3333,28379.6667,52929.0,679.1633,562.02,230869265.66,29016.33,7427222.6967
42,Castilla-La Mancha,0.7054,0.9464,0.6021,0.7959,-0.1727,11,10,14,8,17,26.9381,0.5823,27.7015,0.6538,-5.6272,-0.1797,-33.52,10534754.3333,66166079.3333,2339.3333,15468.6667,371.7867,338.27,11300692.13,3609.33,2008241.1233
11,Galicia,0.6245,1.1928,0.381,0.8207,-0.5282,10,11,11,9,11,33.9528,0.3684,38.5635,0.5327,-20.8167,-0.5257,119.66,44176134.0,147620472.3333,9771.0,24061.0,389.24,508.8967,55839576.87,14102.0,2682440.2367
41,Castilla y León,0.4283,0.8213,0.2599,0.4709,-0.6413,9,9,9,7,9,23.3792,0.2513,24.613,0.2704,-30.0677,-0.6066,39.42,69584477.0,127890506.6667,14053.3333,20459.3333,415.6833,455.1,71227682.69,14369.0,2368908.0133
30,Comunidad de Madrid,0.1515,0.2735,0.0992,0.1322,-0.527,8,5,8,5,12,7.7839,0.0959,8.2158,0.0574,-24.5131,-0.4997,43.39,156731912.3333,209965011.6667,34956.0,38677.6667,373.9533,417.34,158828782.64,32375.33,6479329.85
24,Aragón,0.0736,0.1855,0.0256,,-0.806,7,3,7,,6,5.2801,0.0248,,,-37.2224,-0.7661,59.82,743790.3333,55147007.3333,61982.6667,10246.0,1.0,60.8167,48199937.1,9920.33,1294916.22
53,Illes Balears,0.0128,0.129,-0.037,0.2446,-0.7279,6,2,6,6,8,3.6715,-0.0358,5.7371,0.2402,-17.8714,-0.7959,-35.9,18237549.3333,24896193.0,6046.0,8833.3333,278.81,242.91,20742063.0,9238.0,1160627.2033
13,Cantabria,-0.1045,0.2274,-0.2467,-0.0431,-1.1475,5,4,4,4,4,6.4722,-0.2386,11.029,-0.2128,-53.4164,-1.0878,-26.12,28166485.6667,34514529.6667,6096.0,4871.3333,386.5333,360.41,30745311.9,6261.0,575577.9967
23,La Rioja,-0.1265,0.0251,-0.1915,,-0.9033,4,1,5,,5,0.715,-0.1852,,,-34.0009,-0.9096,24.07,420679.6667,10736236.0,35056.6667,2225.6667,1.0,25.07,10510000.0,2811.67,309109.6833
12,Principado de Asturias,-0.7214,0.3965,-1.2005,-0.6647,-2.3621,3,6,3,3,3,11.2864,-1.1609,17.6465,-1.1235,-119.3628,-2.1772,21.77,115090207.0,133048908.6667,21685.3333,10251.6667,443.5533,465.3233,121474651.57,22157.0,1017693.09
22,Comunidad Foral de Navarra,-1.1168,0.7013,-1.896,-0.9213,-2.8299,2,8,2,2,2,19.9623,-1.8335,21.7375,-1.5187,-159.5846,-2.4987,12.9,100629235.3333,114463603.6667,13720.3333,4055.0,618.68,631.58,101564160.59,15902.67,636428.4367
21,País Vasco,-1.7364,0.4672,-2.6808,-1.2846,-3.7405,1,7,1,1,1,13.2977,-2.5925,14.5464,-1.8944,-206.1531,-3.3344,161.81,441051230.6667,472321027.6667,55548.6667,14825.6667,668.0367,829.8433,443159489.33,71679.0,2149662.2867
