drgn2,region,exposure_cov_hybrid,exposure_exp_hybrid,exposure_cov_sim,exposure_exp_sim,exposure_cov_admin,exposure_exp_admin,exposure_cov_hybrid_rank,exposure_exp_hybrid_rank,exposure_cov_sim_rank,exposure_exp_sim_rank,exposure_cov_admin_rank,exposure_exp_admin_rank,delta_benefit_hybrid,delta_cov_hybrid,delta_benefit_sim,delta_cov_sim,level_benefit_admin,level_cov_admin,delta_mean,poor_hh_sim,rmi_exp_sim,post_exp_sim,rmi_rec_sim,post_rec_sim,rmi_mean_sim,imv_mean_sim,rmi_avg_benefit_sim,post_avg_benefit_sim,rmi_coverage_sim,post_coverage_sim,avg_rmi_exp_admin,avg_titulares_admin,rmi_avg_benefit_admin,rmi_coverage_admin,pop
51,Cataluña,2.1479,-0.933,3.1582,-1.3776,-0.2967,-5.125,17.0,2.0,15.0,2.0,10.0,1.0,-1214.3888,0.212519,-1407.79,0.213389,-7956.5288,-0.074572,-117.32,389102.666667,229226996.666667,750692403.333333,28379.666667,111332.333333,679.163333,561.846667,8149.93,6742.14,0.073702,0.287091,230869265.66,29016.33,7956.528811879379,0.07457242647178416,7427222.696667
52,Comunitat Valenciana,1.4788,1.5535,2.3228,0.9256,-0.1817,-2.5619,16.0,15.0,14.0,12.0,13.0,10.0,2021.9854,0.146313,945.94,0.156944,-3977.3579,-0.045686,78.83,466267.333333,77208558.0,535987693.333333,15947.0,89301.666667,421.116667,499.946667,5053.403333,5999.343333,0.035055,0.191999,84725677.72,21302.0,3977.3578875222984,0.04568623722302777,4922250.963333
70,Canarias,0.9562,1.4276,1.6152,0.0429,-0.1704,-2.4268,15.0,13.0,12.0,7.0,14.0,12.0,1858.1961,0.094611,43.83,0.109134,-3767.6072,-0.042826,3.65,273118.333333,42311869.333333,210021593.666667,7623.333333,37266.0,465.166667,468.816667,5581.973333,5625.803333,0.028303,0.137437,44068457.99,11696.67,3767.607189909607,0.042826381727142475,2160445.146667
62,Región de Murcia,0.9431,0.9495,1.8622,-1.7311,-0.1673,-1.7951,14.0,12.0,13.0,1.0,15.0,16.0,1235.8299,0.093314,-1769.0067,0.125823,-2786.8735,-0.042066,-147.42,139716.333333,7902240.666667,81405817.333333,1377.0,18777.0,482.64,335.223333,5791.71,4022.703333,0.009557,0.13538,16379375.0,5877.33,2786.87346124856,0.04206616262961874,1471147.496667
61,Andalucía,0.9067,1.5052,1.4401,1.2092,-0.0955,-2.2945,13.0,14.0,11.0,13.0,16.0,14.0,1959.1972,0.089712,1235.7533,0.097305,-3562.1428,-0.024004,102.98,965648.333333,64816836.333333,606316666.333333,15725.333333,109795.0,357.133333,460.113333,4285.586667,5521.34,0.016411,0.113716,82568084.28,23179.33,3562.1428350172328,0.024003904112789166,8356391.543333
43,Extremadura,0.8045,-1.1222,1.0478,-0.0403,-0.1946,-4.5811,12.0,1.0,10.0,6.0,12.0,2.0,-1460.5931,0.079598,-41.1733,0.0708,-7112.1297,-0.048916,-3.43,138256.333333,45135622.333333,98153832.666667,7978.0,17509.666667,474.393333,470.963333,5692.71,5651.536667,0.057714,0.128514,48099333.33,6763.0,7112.129724974124,0.04891638478297298,1059240.056667
41,Castilla y León,0.6732,0.3873,1.0184,0.4628,-0.3978,-3.193,11.0,7.0,8.0,11.0,8.0,6.0,504.1651,0.066608,472.9867,0.068814,-4957.0383,-0.099988,39.42,143706.666667,69584477.0,127890506.666667,14053.333333,23682.0,415.683333,455.1,4988.216667,5461.203333,0.097782,0.166596,71227682.69,14369.0,4957.038255271766,0.09998840230075155,2368908.013333
42,Castilla-La Mancha,0.6099,0.73,0.9931,-0.8789,-0.0692,-2.0167,10.0,10.0,7.0,3.0,17.0,15.0,950.1333,0.060341,-898.1267,0.067104,-3130.9667,-0.017395,-74.84,207487.0,10534754.333333,66166079.333333,2171.0,16151.666667,414.936667,340.093333,4979.226667,4081.1,0.010632,0.077736,11300692.13,3609.33,3130.9667251262704,0.01739545128128509,2008241.123333
11,Galicia,0.4459,1.6496,0.9192,1.4051,-0.2448,-2.5505,9.0,16.0,6.0,14.0,11.0,11.0,2147.1046,0.044123,1435.94,0.062107,-3959.692,-0.061542,119.66,229143.333333,44176134.0,147620472.333333,9771.0,24061.0,389.24,508.896667,4670.856667,6106.796667,0.043558,0.105665,55839576.87,14102.0,3959.692020280811,0.061542266121731005,2682440.236667
13,Cantabria,0.3424,-0.398,0.5443,-0.2662,-0.5333,-3.1631,8.0,3.0,5.0,5.0,5.0,7.0,-518.0006,0.033875,-272.0267,0.036778,-4910.6072,-0.134062,-22.67,46702.333333,28162784.0,34514529.666667,6059.333333,7856.0,388.723333,366.053333,4664.633333,4392.606667,0.131159,0.167937,30745311.9,6261.0,4910.607235265932,0.13406182417819282,575577.996667
12,Principado de Asturias,0.3241,0.0779,0.5229,0.2111,-1.1246,-3.5314,7.0,4.0,4.0,9.0,3.0,5.0,101.3864,0.032064,215.7533,0.035334,-5482.4503,-0.282689,17.98,78379.333333,115090207.0,133048908.666667,21490.666667,24106.666667,447.34,465.323333,5368.083333,5583.836667,0.279419,0.314753,121474651.57,22157.0,5482.450312316649,0.28268931436128014,1017693.09
30,Comunidad de Madrid,0.2823,0.0785,0.3445,0.4006,-0.3444,-3.16,6.0,5.0,2.0,10.0,9.0,8.0,102.1917,0.027932,409.36,0.023276,-4905.8583,-0.086567,34.12,373992.0,156722104.666667,209965011.666667,34090.0,42479.0,383.223333,417.34,4598.69,5008.05,0.091223,0.114499,158828782.64,32375.33,4905.85833843238,0.08656690517444224,6479329.85
24,Aragón,0.0153,0.2888,,,-0.4995,-3.1296,5.0,6.0,,,7.0,9.0,375.9503,0.001512,,,-4858.703,-0.125557,,79010.666667,0.0,54288225.666667,0.0,10246.0,,436.22,,5234.653333,0.0,0.127069,48199937.1,9920.33,4858.702996775309,0.125556844644919,1294916.22
