outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,scale
poverty,exposure_cov_hybrid,-0.0029275202579309954,0.002364429877314045,-0.0079398876844861,0.0020848471686241094,0.23352052174394333,0.2002200220022002,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_exp_hybrid,0.00327383071498581,0.0026162246918875463,-0.0022723178733000935,0.008819979303271714,0.22879196349482767,0.25152515251525154,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_cov_sim,-0.0004914722420762469,0.0023971644463812117,-0.005632878635424522,0.004649934151272028,0.8405056337785872,0.8360836083608361,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_exp_sim,0.0027586924558830866,0.002446442076945117,-0.0024884039435107844,0.008005788855276957,0.2784298697368228,0.31643164316431643,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_cov_admin,-0.00909923674617113,0.0045850391354639326,-0.01881908550657796,0.0006206120142357007,0.06461729982024766,0.06040604060406041,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_exp_admin,0.0010199160172603794,0.0026212428978257727,-0.0045368706923865545,0.006576702726907312,0.7023344496767112,0.7303730373037304,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_cov_hybrid,0.0020069906692774977,0.003372145595455855,-0.005141638648274983,0.009155619986829977,0.56005598715995,0.6707670767076708,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_exp_hybrid,0.0022932050277518316,0.003431844139199379,-0.004981979549038337,0.009568389604542,0.5135222157740587,0.6093609360936093,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_cov_sim,0.0009638506165965556,0.003318423273796744,-0.006153459445919319,0.00808116067911243,0.7757266945922288,0.7029702970297029,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_exp_sim,0.001670917881010326,0.0031990319360031324,-0.005190323229553113,0.008532158991573764,0.6096137872229632,0.7188718871887189,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_cov_admin,0.005405846050518597,0.0027329918205576667,-0.00038783779260994494,0.011199529893647139,0.06541474522815838,0.20262026202620262,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_exp_admin,0.005398234865393514,0.0014048132216280822,0.0024201638724480595,0.008376305858338968,0.0014373658255100175,0.0111011101110111,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_cov_hybrid,-0.0004213449027903222,0.0012859089397235016,-0.003147350078426158,0.0023046602728455136,0.7474147347015525,0.7334733473347335,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_exp_hybrid,9.815470815376311e-05,0.0013411321429526943,-0.0027449184286476107,0.002941227844955137,0.9425637042481649,0.9420942094209421,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_cov_sim,0.0005283325908473282,0.0013068712638839351,-0.002274627498753252,0.0033312926804479077,0.6921204403553185,0.6834683468346835,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_exp_sim,0.0008689576865886924,0.0012143521556470058,-0.0017355686512872945,0.003473484024464679,0.4860190315656221,0.47164716471647167,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_cov_admin,-0.00353554127346605,0.0031200380294592496,-0.010149726425888555,0.0030786438789564543,0.2738371006367659,0.48504850485048506,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_exp_admin,-0.0003025577188375391,0.0013375030422919127,-0.0031379375059167147,0.0025328220682416364,0.8239019135286558,0.8203820382038204,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap_sq,exposure_cov_hybrid,0.00040044800315026225,0.0011029413247128045,-0.0019376831558385224,0.0027385791621390466,0.7213025873143224,0.7354735473547355,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap_sq,exposure_exp_hybrid,-0.0003449254241380536,0.001212226686237155,-0.00291473120014962,0.002224880351873513,0.7796473135496766,0.789078907890789,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap_sq,exposure_cov_sim,0.0008030124026628575,0.0011766103108627796,-0.001720565728942461,0.003326590534268176,0.5060720544216792,0.5201520152015201,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap_sq,exposure_exp_sim,0.0004833158785560987,0.0010823810510870626,-0.0018381605910699136,0.002804792348182111,0.6620434956444221,0.656965696569657,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap_sq,exposure_cov_admin,-0.0013798278517133296,0.002404441111395728,-0.0064770153054265756,0.003717359601999917,0.5740374969496644,0.6242624262426243,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap_sq,exposure_exp_admin,-0.00014084168059491645,0.0010210629297628753,-0.0023053983962376154,0.0020237150350477825,0.8920117421879643,0.887988798879888,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
