outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,controls,control_spec,scale
poverty,exposure_cov_hybrid,-0.0022037994664961267,0.002085681891545851,-0.006625247560873986,0.0022176486278817327,0.3063730571487904,0.2074207420742074,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_hybrid,0.0013498346738808435,0.002856981432611963,-0.004706695404889988,0.007406364752651676,0.6429723717868832,0.6464646464646465,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_sim,0.00040602190434072,0.0019089638086058158,-0.0036882982600739047,0.004500342068755344,0.8346327573183423,0.8168816881688169,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_sim,0.0003408488557601279,0.002664816507407772,-0.005374614115071678,0.006056311826591934,0.9000416598345575,0.8916891689168917,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_admin,-0.00905947605340353,0.004592840599869376,-0.018795863179545146,0.0006769110727380869,0.06608765484287815,0.06780678067806781,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_admin,-0.0005808071857229064,0.0026444059020218316,-0.006186697270710949,0.005025082899265136,0.828932117001429,0.8351835183518351,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_hybrid,0.00241739825121934,0.003094163781991169,-0.004141935946882218,0.008976732449320898,0.4460467954462404,0.724972497249725,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_hybrid,0.0012628647562636655,0.003206370609828156,-0.005534337290778328,0.00806006680330566,0.6988829211434011,0.763976397639764,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_sim,0.0014017409620383876,0.0030577182700742287,-0.005156412479019874,0.007959894403096648,0.6536810519627019,0.7214721472147215,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_sim,0.0006014809493998397,0.0029839467774658915,-0.005798448376364234,0.007001410275163914,0.8431505708632907,0.8872887288728872,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
