label,scale,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,controls
continuous_2021_2025_joint,standardised_joint,poverty,exposure_cov_hybrid,-0.001434223175852784,0.005195144637988455,-0.012447437824145396,0.009578991472439829,0.7860284136004632,0.8102810281028103,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,poverty,exposure_exp_hybrid,0.0027593764345290165,0.005467913977303105,-0.008832083381641804,0.014350836250699836,0.6206845765776916,0.744074407440744,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,matdep,exposure_cov_hybrid,0.0062084408592947785,0.0027680096848062973,0.0003405224601781545,0.012076359258411402,0.039414056758161786,0.15061506150615062,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,matdep,exposure_exp_hybrid,0.006110372548168619,0.0023321304397341566,0.001166476870500986,0.011054268225836252,0.018567117977730696,0.0671067106710671,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,poverty_gap,exposure_cov_hybrid,-0.0003905700907037711,0.00269559203994233,-0.006104969940716147,0.005323829759308606,0.8866055219996194,0.907990799079908,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,poverty_gap,exposure_exp_hybrid,0.00022719841652440792,0.0027114778890232655,-0.005520877929137273,0.0059752747621860895,0.9342617374843014,0.9467946794679468,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,poverty_gap_sq,exposure_cov_hybrid,0.00047555437330696037,0.0021876213310070567,-0.004161995678984353,0.005113104425598274,0.8306568276208577,0.8756875687568757,171999,17,hh_size
continuous_2021_2025_joint,standardised_joint,poverty_gap_sq,exposure_exp_hybrid,0.0002653312938585174,0.002213107943291682,-0.004426247962874171,0.004956910550591206,0.9060621813827852,0.9337933793379338,171999,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty,exposure_cov_hybrid,-0.0013905745492431673,0.005510468734911259,-0.013072246421574587,0.010291097323088253,0.8039825847598023,0.8281828182818282,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty,exposure_exp_hybrid,0.002376236949041908,0.005801257039477878,-0.009921878591091853,0.014674352489175669,0.6875255174851709,0.7825782578257826,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,matdep,exposure_cov_hybrid,0.005991792477954084,0.0030119196862042658,-0.00039319202565915676,0.012376776981567326,0.0640375608213104,0.23372337233723373,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,matdep,exposure_exp_hybrid,0.006160811822344963,0.0024345585753368336,0.000999778197223862,0.011321845447466065,0.022260134908118623,0.0744074407440744,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap,exposure_cov_hybrid,-0.0006143473810317809,0.0028991599989956172,-0.006760292026192877,0.005531597264129315,0.8348567262673123,0.866986698669867,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap,exposure_exp_hybrid,-0.0002983967601858618,0.002956915973637365,-0.006566778602051687,0.005969985081679964,0.9208718080305629,0.9381938193819382,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap_sq,exposure_cov_hybrid,0.0003044639346576745,0.0023203206162231444,-0.004614396035566096,0.005223323904881445,0.8972399392044537,0.9255925592559255,151363,17,hh_size
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap_sq,exposure_exp_hybrid,-0.00014839879429845383,0.002388913101473228,-0.005212668337490633,0.004915870748893726,0.9512368268065443,0.9653965396539654,151363,17,hh_size
