label,scale,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,controls,control_spec
continuous_2021_2025_joint,standardised_joint,poverty,exposure_cov_hybrid,-0.0021744636459099242,0.005058264414688868,-0.012897505183471153,0.008548577891651305,0.6730141116873742,0.6963696369636964,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,poverty,exposure_exp_hybrid,0.0006001141742714854,0.005602165722099006,-0.011275946627121863,0.012476174975664833,0.9160240471508143,0.9322932293229323,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,matdep,exposure_cov_hybrid,0.005814509510312005,0.0026272070966636097,0.0002450792639431317,0.011383939756680879,0.041763296591641685,0.15791579157915792,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,matdep,exposure_exp_hybrid,0.0049173060604361905,0.0022283066351898952,0.00019350701620724896,0.009641105104665131,0.042289283122940446,0.1037103710371037,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,poverty_gap,exposure_cov_hybrid,-0.00042048724582435245,0.002599656709315307,-0.005931513280057961,0.005090538788409256,0.8735298296387337,0.901990199019902,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,poverty_gap,exposure_exp_hybrid,-0.0005499368454864832,0.0026907922288392535,-0.006254161550506187,0.005154287859533221,0.8406357655446315,0.8752875287528753,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,poverty_gap_sq,exposure_cov_hybrid,0.0005407639145146907,0.0020983026261631693,-0.003907438942058487,0.004988966771087869,0.7999122314450293,0.8612861286128612,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_joint,standardised_joint,poverty_gap_sq,exposure_exp_hybrid,-0.0001227576465804158,0.0021472434077766233,-0.0046747103254439855,0.004429195032283153,0.9551177524545831,0.9698969896989699,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty,exposure_cov_hybrid,-0.002283357773500027,0.005445275427766754,-0.013826826008542053,0.009260110461541998,0.6805521065354261,0.701070107010701,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty,exposure_exp_hybrid,-0.00012308732248213827,0.006047434092642821,-0.012943074902166935,0.012696900257202657,0.984012928054613,0.9843984398439845,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,matdep,exposure_cov_hybrid,0.005546055020570848,0.002872489330848495,-0.0005433503338513924,0.011635460374993089,0.07143124419234703,0.2526252625262526,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,matdep,exposure_exp_hybrid,0.004840449718044107,0.0023036187884281187,-4.3003958930308214e-05,0.009723903395018522,0.05181796422489082,0.11721172117211721,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap,exposure_cov_hybrid,-0.0006919976795667251,0.002836423905930985,-0.00670494774858767,0.005320952389454219,0.8103560901937819,0.843984398439844,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap,exposure_exp_hybrid,-0.0011918607617524568,0.002975825016159473,-0.007500327983064099,0.005116606459559186,0.6940748237543728,0.7372737273727372,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap_sq,exposure_cov_hybrid,0.0003434612825523142,0.002246441569317237,-0.004418782104634209,0.005105704669738836,0.8803955649045141,0.9182918291829183,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_joint,standardised_joint,poverty_gap_sq,exposure_exp_hybrid,-0.0006047865359872158,0.002340302993620207,-0.005566007253946059,0.004356434181971627,0.7993758355635048,0.8477847784778478,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
