label,scale,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,controls,control_spec
continuous_2021_2025_raw,raw,poverty,delta_cov_hybrid,-0.025902278431025445,0.019451448350529872,-0.06713750686684225,0.01533295000479136,0.2016405213669783,0.19831983198319833,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty,delta_benefit_hybrid,1.5407183347744148e-06,2.0239562531942658e-06,-2.749877251764104e-06,5.831313921312934e-06,0.4575869686438059,0.46174617461746176,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,matdep,delta_cov_hybrid,0.0266054375300692,0.027978445156091002,-0.03270621662029936,0.08591709168043776,0.35578647820544984,0.6877687768776878,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,matdep,delta_benefit_hybrid,8.907093975934131e-07,2.3155345750762675e-06,-4.018004618640802e-06,5.799423413827629e-06,0.7055491378380867,0.7611761176117612,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap,delta_cov_hybrid,-0.0006532745573844075,0.01086616211874427,-0.023688509215107643,0.022381960100338827,0.952804532797729,0.9462946294629463,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap,delta_benefit_hybrid,-2.1373697048236051e-07,9.11096914561275e-07,-2.145176147764942e-06,1.717702206800221e-06,0.8175003615587135,0.8154815481548154,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap_sq,delta_cov_hybrid,0.006267997621786709,0.0097270764567954,-0.014352483304904164,0.026888478548477583,0.5284556590190184,0.5766576657665766,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap_sq,delta_benefit_hybrid,-3.6284711547257076e-07,8.20935891285799e-07,-2.10315346173026e-06,1.3774592307851183e-06,0.6644108094686865,0.6565656565656566,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty,delta_cov_hybrid,-0.022273716189163285,0.021078927046640057,-0.06695904533723378,0.022411612958907205,0.30635132173091373,0.21222122212221223,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty,delta_benefit_hybrid,1.0369593179974968e-06,2.1950161459263086e-06,-3.6162670416278994e-06,5.6901856776228926e-06,0.6430097154535179,0.6422642264226422,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,matdep,delta_cov_hybrid,0.024432473240721068,0.03127214396317557,-0.041861510464824794,0.09072645694626692,0.44604178960222796,0.7332733273327333,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,matdep,delta_benefit_hybrid,9.70315536630032e-07,2.463421826331256e-06,-4.251905447226899e-06,6.1925365204869625e-06,0.6988625254250067,0.759075907590759,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap,delta_cov_hybrid,0.0007917815216928453,0.011453184296413078,-0.023487884561230896,0.025071447604616583,0.9457411824934789,0.9424942494249425,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap,delta_benefit_hybrid,-5.727717960275706e-07,1.0065121871969255e-06,-2.7064823153971083e-06,1.5609387233419672e-06,0.5772132709623741,0.5576557655765576,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap_sq,delta_cov_hybrid,0.007421827570790242,0.009634011381848545,-0.01300136421034837,0.027845019351928853,0.4523017420627884,0.5372537253725372,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap_sq,delta_benefit_hybrid,-6.348857838792346e-07,8.65305199965949e-07,-2.4692508627307574e-06,1.199479294972288e-06,0.47373862300189185,0.47934793479347937,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
