label,scale,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,controls,control_spec
continuous_2021_2025_raw,raw,poverty,delta_cov_hybrid,-0.025902278431025574,0.01945144867502049,-0.06713750755473176,0.015332950692680616,0.2016405285085625,0.19831983198319833,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty,delta_benefit_hybrid,1.5407183347744167e-06,2.023956240569951e-06,-2.7498772250017512e-06,5.831313894550585e-06,0.45758696588733794,0.46174617461746176,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,matdep,delta_cov_hybrid,0.02660543753006928,0.02797844513373101,-0.03270621657289821,0.08591709163303678,0.3557864778313329,0.6877687768776878,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,matdep,delta_benefit_hybrid,8.907093975934314e-07,2.315534574249526e-06,-4.018004616888171e-06,5.799423412075033e-06,0.7055491377383158,0.7611761176117612,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap,delta_cov_hybrid,-0.0006532745573844565,0.010866162077985757,-0.023688509128703503,0.02238196001393459,0.9528045326209236,0.9462946294629463,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap,delta_benefit_hybrid,-2.1373697048236496e-07,9.110969047673845e-07,-2.1451761270028263e-06,1.7177021860380961e-06,0.8175003596347821,0.8154815481548154,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap_sq,delta_cov_hybrid,0.006267997621786855,0.00972707630105922,-0.014352482974758066,0.026888478218331777,0.5284556525007447,0.5766576657665766,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_2021_2025_raw,raw,poverty_gap_sq,delta_benefit_hybrid,-3.6284711547257473e-07,8.209358816380592e-07,-2.103153441277969e-06,1.3774592103328196e-06,0.6644108057883273,0.6565656565656566,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty,delta_cov_hybrid,-0.022273716189163233,0.021078927205538882,-0.06695904567408417,0.022411613295757714,0.3063513252574743,0.21222122212221223,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty,delta_benefit_hybrid,1.0369593179975186e-06,2.1950161344104015e-06,-3.616267017215245e-06,5.690185653210282e-06,0.6430097137228667,0.6422642264226422,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,matdep,delta_cov_hybrid,0.02443247324072105,0.03127214385630087,-0.04186151023826057,0.09072645671970267,0.4460417880765144,0.7332733273327333,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,matdep,delta_benefit_hybrid,9.70315536630013e-07,2.4634218224399516e-06,-4.25190543897772e-06,6.192536512237747e-06,0.6988625249747495,0.759075907590759,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap,delta_cov_hybrid,0.0007917815216928745,0.011453184282403685,-0.02348788453153228,0.02507144757491803,0.9457411824272206,0.9424942494249425,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap,delta_benefit_hybrid,-5.727717960275782e-07,1.006512176954336e-06,-2.7064822936837964e-06,1.5609387016286402e-06,0.5772132671258012,0.5576557655765576,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap_sq,delta_cov_hybrid,0.007421827570790363,0.009634011220855323,-0.013001363869057866,0.02784501901063859,0.4523017346426146,0.5372537253725372,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
continuous_covid_robust_2022_2025_raw,raw,poverty_gap_sq,delta_benefit_hybrid,-6.348857838792387e-07,8.653051885213373e-07,-2.469250838469268e-06,1.199479270710791e-06,0.4737386172480682,0.47934793479347937,150621,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic
