label,scale,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,controls
continuous_2021_2025_raw,raw,poverty,delta_cov_hybrid,-0.03255527356983079,0.022207949602795807,-0.07963402361763618,0.014523476477974598,0.1620443876013451,0.1844184418441844,171999,17,hh_size
continuous_2021_2025_raw,raw,poverty,delta_benefit_hybrid,2.832584536567605e-06,1.8595895957203937e-06,-1.109569301776768e-06,6.774738374911978e-06,0.1472201184832005,0.1771177117711771,171999,17,hh_size
continuous_2021_2025_raw,raw,matdep,delta_cov_hybrid,0.022756789148912444,0.030867772081463473,-0.042679964461735866,0.08819354275956076,0.47165344359174566,0.6544654465446544,171999,17,hh_size
continuous_2021_2025_raw,raw,matdep,delta_benefit_hybrid,1.6096036476048525e-06,2.4844701250999936e-06,-3.657237736351517e-06,6.876445031561222e-06,0.526259947556033,0.6172617261726172,171999,17,hh_size
continuous_2021_2025_raw,raw,poverty_gap,delta_cov_hybrid,-0.005434634653971405,0.012652872856693012,-0.0322575268732477,0.021388257565304887,0.673274545047573,0.6572657265726572,171999,17,hh_size
continuous_2021_2025_raw,raw,poverty_gap,delta_benefit_hybrid,3.686139019808607e-07,9.522299684041595e-07,-1.650023454116405e-06,2.3872512580781265e-06,0.7037782403509545,0.7166716671667167,171999,17,hh_size
continuous_2021_2025_raw,raw,poverty_gap_sq,delta_cov_hybrid,0.003069525000513948,0.011261160176238799,-0.02080306813247404,0.026942118133501933,0.7886654542915961,0.7985798579857986,171999,17,hh_size
continuous_2021_2025_raw,raw,poverty_gap_sq,delta_benefit_hybrid,-3.2459061240243746e-08,8.900724722356324e-07,-1.9193284118235238e-06,1.8544102893430364e-06,0.9713604013680541,0.9728972897289729,171999,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,poverty,delta_cov_hybrid,-0.02958813706755169,0.02389614644157298,-0.08024570454000937,0.021069430404905994,0.2335037705252827,0.20252025202520252,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,poverty,delta_benefit_hybrid,2.515163989821515e-06,2.0100368714e-06,-1.7459238254894563e-06,6.776251805132486e-06,0.22881130358035495,0.24922492249224923,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,matdep,delta_cov_hybrid,0.020284639339146777,0.03408165429356484,-0.05196524020400815,0.0925345188823017,0.56004920639338,0.6776677667766776,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,matdep,delta_benefit_hybrid,1.7619213827105436e-06,2.6366485413277815e-06,-3.827523832234212e-06,7.351366597655299e-06,0.5135040867961813,0.607060706070607,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,poverty_gap,delta_cov_hybrid,-0.00425871744512085,0.012996206661056617,-0.031809444815669344,0.02329200992542764,0.7473953114109122,0.7377737773777377,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,poverty_gap,delta_benefit_hybrid,7.539007385262118e-08,1.030381518933813e-06,-2.1089211683548144e-06,2.259701316060057e-06,0.9425799983614538,0.9467946794679468,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,poverty_gap_sq,delta_cov_hybrid,0.004046951945084738,0.011147077183353775,-0.01958379604673527,0.02767769993690474,0.721318929863608,0.7376737673767376,151363,17,hh_size
continuous_covid_robust_2022_2025_raw,raw,poverty_gap_sq,delta_benefit_hybrid,-2.6501193438424743e-07,9.313399073772447e-07,-2.239364339409501e-06,1.709340470641006e-06,0.7796394972628458,0.7807780778077807,151363,17,hh_size
