outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.00014658589025038653,0.003984380846165612,-0.008593095960152532,0.008299924179651759,0.9711074514492521,0.9714971497149715,171933,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,0.003177014253794227,0.004365055148222397,-0.00607648928631545,0.012430517793903905,0.47723511814959774,0.5217521752175217,171933,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0019249693945175214,0.003062777489208214,-0.008417767624225584,0.00456782883519054,0.5385428858066215,0.5442544254425442,171933,17,,baseline_2021_2025
poverty,exposure_composite_sim,0.0008798184009557398,0.004565171822677921,-0.008911501352381323,0.010671138154292803,0.8499428568919207,0.8630863086308631,160509,15,,baseline_2021_2025
poverty,exposure_admin,-0.003566559242168567,0.003296821634351446,-0.010555508895417474,0.0034223904110803408,0.2953695488319601,0.24382438243824384,171933,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.008379601569246446,0.002580950005529955,0.0029082319754983677,0.013850971162994524,0.005055869968796367,0.0772077207720772,171933,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.004372647568866385,0.002572448096775102,-0.0010806987834587846,0.009825993921191555,0.10852262744855112,0.1079107910791079,171933,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.007766588478446195,0.002067488789008107,0.0033837080385473745,0.012149468918345015,0.001723826078742663,0.10251025102510251,171933,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.009085939410971017,0.002873201816767421,0.0029235344026670032,0.015248344419275032,0.00692028145072654,0.05490549054905491,160509,15,,baseline_2021_2025
matdep,exposure_admin,0.006420196493782582,0.0021186565150689055,0.0019288453202583739,0.01091154766730679,0.007959535679762153,0.19741974197419743,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,0.0015433646017005472,0.0023922140641340203,-0.003527902669728776,0.006614631873129871,0.527966148999607,0.5310531053105311,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.0024254703551334304,0.002247851899728564,-0.002339762798965717,0.007190703509232578,0.2965786044980201,0.39013901390139016,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,0.0005394866864807818,0.0021678789064989872,-0.0040562112954764,0.005135184668437963,0.806639430300947,0.8477847784778478,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,0.0019450595632114368,0.0028111839972787883,-0.004084330451439668,0.007974449577862542,0.500314584498605,0.4823482348234823,160509,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.0006598187865170854,0.0024643038302488156,-0.005883909535152785,0.004564271962118614,0.7923122849923989,0.7888788878887889,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.002127277983623955,0.0018810561730785709,-0.0018603829658181605,0.006114938933066071,0.27476627155504163,0.35793579357935795,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.002301542041673414,0.0018126266430511515,-0.0015410547844403556,0.006144138867787184,0.2223388975005982,0.3262326232623262,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.0013163834388584537,0.0016726087362278217,-0.0022293886845946714,0.004862155562311578,0.442770230774828,0.590959095909591,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.0023579668659353304,0.002202805045840601,-0.0023665800724617585,0.007082513804332419,0.3025302519279094,0.3469346934693469,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,0.0003243519557629952,0.0019551923791969843,-0.003820470729893704,0.0044691746414196945,0.8703195972227988,0.89008900890089,171933,17,,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.0003328218802103532,0.004158756322673506,-0.009148991446815817,0.008483347686395111,0.9372064948658825,0.9376937693769377,151307,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,0.003014099074959126,0.004405523476722516,-0.006325193489188581,0.012353391639106832,0.5036615720258923,0.5467546754675467,151307,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.0020693231408467415,0.003434805926308102,-0.009350786425823857,0.005212140144130373,0.5553129386991054,0.6010601060106011,151307,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,0.0007218563222196208,0.004698404585318549,-0.009355219286823572,0.010798931931262813,0.8800873224653873,0.8836883688368837,141291,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.0034858282957637757,0.003787311452448388,-0.01151456991361046,0.004542913322082908,0.37103499720753197,0.3708370837083708,151307,17,,covid_robust_2022_2025
matdep,exposure_composite_hybrid,0.008243318088788512,0.002840402760179455,0.002221933225561407,0.014264702952015618,0.010394187340627026,0.1346134613461346,151307,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.003823900381423867,0.0026550676878549597,-0.0018045916798509858,0.00945239244269872,0.16908410716625943,0.1793179317931793,151307,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.00790581012344699,0.002220681597787382,0.003198175436414396,0.012613444810479584,0.0026103142870870233,0.1342134213421342,151307,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.008953935763728696,0.003137986091257072,0.002223624968329305,0.015684246559128086,0.012763984922280258,0.09380938093809381,141291,15,,covid_robust_2022_2025
matdep,exposure_admin,0.006575305177949295,0.002298840094538209,0.0017019818794754551,0.011448628476423136,0.01133735314189166,0.24172417241724173,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_hybrid,0.0013154870009724454,0.0024314710218467273,-0.003839001303143351,0.006469975305088242,0.595943186901541,0.6019601960196019,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,0.002189430983180361,0.002276813621424581,-0.0026371982782167434,0.007016060244577465,0.3505487688322684,0.42724272427242727,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,0.0003892695635111337,0.0022321194383311156,-0.004342612262301769,0.0051211513893240366,0.8637429456211774,0.8647864786478647,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,0.0016955103856353066,0.0028309259534380657,-0.004376221913779674,0.007767242685050287,0.558790733131072,0.5515551555155516,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.0006712790029102682,0.002566078948358626,-0.006111123363755823,0.004768565357935287,0.7969697172946675,0.7818781878187819,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,0.0019970515868434997,0.0018745404496030753,-0.0019767966458746527,0.005970899819561652,0.3025287591399881,0.39483948394839485,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0021172345413188296,0.001821178406983659,-0.0017434912144731517,0.005977960297110811,0.2620543664806303,0.36793679367936794,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,0.001257431450832009,0.0016624512006749093,-0.0022668076591754686,0.004781670560839487,0.460418921158269,0.6174617461746175,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,0.0022162824237941933,0.0021844379102796438,-0.002468870926756573,0.00690143577434496,0.327521314006606,0.37333733373337336,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,0.0003561776356757281,0.0019625551413517874,-0.003804253408489844,0.0045166086798413005,0.8582647915407944,0.8864886488648865,151307,17,,covid_robust_2022_2025
