outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.006234154394666756,0.0019911919570453694,0.0019634723921068487,0.010504836397226665,0.00174291907119877,0.1638163816381638,160572,15,0.05659747304678342,Galicia,baseline_2021_2025
matdep,exposure_exp_hybrid,0.003266478305362102,0.001695148536537589,-0.0003692537098470656,0.00690221032057127,0.05398499141786634,0.23572357235723573,160572,15,0.056548963087378445,Galicia,baseline_2021_2025
matdep,exposure_cov_hybrid,0.007006868033817111,0.0012003457281844646,0.004432382495108069,0.009581353572526152,5.302968093537936e-09,0.12151215121512152,160572,15,0.05662077165996726,Galicia,baseline_2021_2025
matdep,exposure_composite_sim,0.006383742664891402,0.0018631428406654528,0.002387698702542777,0.010379786627240026,0.0006117960453241446,0.10511051105110511,160572,15,0.056605770830182034,Galicia,baseline_2021_2025
matdep,exposure_admin,0.00627799651996468,0.0013458819133530184,0.003391366908695783,0.009164626131233576,3.0922268485004565e-06,0.1223122312231223,160572,15,0.056592203282706754,Galicia,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.003127616588060117,0.006412898455007314,-0.016881915825328456,0.010626682649208224,0.6257572689639037,0.6000600060006,160572,15,0.11475276341325957,Galicia,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.00030397171498375346,0.005920628865227267,-0.013002457689225089,0.012394514259257583,0.9590537025482102,0.9194919491949195,160572,15,0.11474397161406402,Galicia,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.005764776374781544,0.0038901770631428294,-0.014108376353453462,0.0025788236038903744,0.13837217362187496,0.09790979097909791,160572,15,0.11477407325848854,Galicia,baseline_2021_2025
poverty,exposure_composite_sim,-0.0034042925112225345,0.006672088455754082,-0.01771449901173395,0.010905913989288878,0.6098910909732476,0.637963796379638,160572,15,0.11475485408487118,Galicia,baseline_2021_2025
poverty,exposure_admin,-0.005238286717895583,0.00383717921198639,-0.01346821761091892,0.002991644175127754,0.1722090612060705,0.11721172117211721,160572,15,0.11476709416724828,Galicia,baseline_2021_2025
matdep,exposure_composite_hybrid,0.00627036837195587,0.0025337799315989272,0.0008359509045492066,0.011704785839362533,0.01333447204093932,0.23522352235223523,141345,15,0.05521820252397425,Galicia,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.002639817326098219,0.0018398534071498776,-0.001306275769277054,0.006585910421473492,0.15134477069267668,0.3317331733173317,141345,15,0.05515055049720641,Galicia,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.00813625907730782,0.0011152177148802088,0.005744354968302634,0.010528163186313005,2.971791487277291e-13,0.1566156615661566,141345,15,0.05528347260878841,Galicia,covid_robust_2022_2025
matdep,exposure_composite_sim,0.006301467262116304,0.002416667027790466,0.0011182319917814269,0.011484702532451182,0.009120519003441102,0.16691669166916692,141345,15,0.05522320808228831,Galicia,covid_robust_2022_2025
matdep,exposure_admin,0.007781314319323508,0.001319209474803409,0.004951891399190118,0.010610737239456897,3.6689303343964543e-09,0.1498149814981498,141345,15,0.055259554379985976,Galicia,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.0038414343167935015,0.007000563805459714,-0.0188561503746627,0.011173281741075698,0.5831892902628792,0.6202620262026203,141345,15,0.11315131462139671,Galicia,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0008509781785066604,0.006453589964748172,-0.014692552024178468,0.012990595667165148,0.8950940709681835,0.9183918391839184,141345,15,0.11313826536645899,Galicia,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.006276026564880266,0.004583528773816681,-0.0161067180626505,0.0035546649328899657,0.1709191104825286,0.1267126712671267,141345,15,0.1131749145129951,Galicia,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.004165329842976239,0.007244909299512988,-0.019704114863743596,0.01137345517779112,0.5653373196798053,0.6453645364536453,141345,15,0.11315450959306106,Galicia,covid_robust_2022_2025
poverty,exposure_admin,-0.0055162541258922376,0.004428520509739353,-0.01501448596235217,0.003981977710567694,0.21290390232062717,0.13871387138713873,141345,15,0.11316430992806192,Galicia,covid_robust_2022_2025
