outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
matdep,exposure_composite_hybrid,0.0061185375169762034,0.0026201515876187217,0.00049887127152487,0.011738203762427537,0.03493543403115007,0.22332233223322331,160570,15,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.00243345738253526,0.0027214992484250436,-0.0034035779766650822,0.008270492741735603,0.3863499717188348,0.41474147414741475,160570,15,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.006173134635029444,0.0018873656700725053,0.002125137870624869,0.010221131399434018,0.0055774291635029005,0.17511751175117513,160570,15,,baseline_2021_2025
matdep,exposure_composite_sim,0.005643491284451396,0.002952959804404479,-0.0006899775939916922,0.011976960162894484,0.07668103570129792,0.1775177517751775,160570,15,,baseline_2021_2025
matdep,exposure_admin,0.009434556763468192,0.006510149390576428,-0.004528324985796334,0.023397438512732717,0.16930826894077833,0.5616561656165616,160570,15,,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.006539323290294136,0.004330485421831364,-0.015827290775260162,0.0027486441946718895,0.15326304810403713,0.1788178817881788,160570,15,,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.0012884159739410992,0.00514642556409268,-0.012326401014166955,0.009749569066284757,0.805951974779203,0.8327832783278328,160570,15,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.00734143195750898,0.003262218192698383,-0.01433819411029175,-0.0003446698047262107,0.04101971912329083,0.05540554055405541,160570,15,,baseline_2021_2025
poverty,exposure_composite_sim,-0.004776179469937093,0.005462296590812543,-0.016491640483370637,0.006939281543496453,0.39665801648238763,0.4377437743774377,160570,15,,baseline_2021_2025
poverty,exposure_admin,-0.018756169890629407,0.0076555872402800556,-0.03517577149177547,-0.0023365682894833442,0.02804396132792686,0.0369036903690369,160570,15,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.005990771324276652,0.0028495487018112635,-0.00012090279794160601,0.01210244544649491,0.054096606255748636,0.2682268226822682,141343,15,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0018972123722946386,0.0028320444195687536,-0.004176918798388328,0.007971343542977604,0.5138141451893299,0.5562556255625563,141343,15,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.0063234077885550855,0.0020005167837478365,0.0020327260218165853,0.010614089555293586,0.006939810040808014,0.19461946194619462,141343,15,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.0053044536347970845,0.0031869961061712863,-0.001530973188164966,0.012139880457759135,0.11824379488668924,0.23112311231123112,141343,15,,covid_robust_2022_2025
matdep,exposure_admin,0.009708834092989465,0.007012656347296736,-0.0053318178876348675,0.024749486073613797,0.18788431114535786,0.5831583158315832,141343,15,,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.006602400212343966,0.004733462171294627,-0.016754666865099185,0.003549866440411254,0.18480286205980967,0.18371837183718373,141343,15,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0012396399802102416,0.005317131071169333,-0.01264375191956836,0.010164471959147877,0.8190263242674765,0.847984798479848,141343,15,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007453531181915225,0.0038305507790158755,-0.01566924550014165,0.000762183136311198,0.07203586059006639,0.0666066606660666,141343,15,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.004846490821909829,0.005741426922534983,-0.017160626855015747,0.007467645211196088,0.4127908963976663,0.46304630463046303,141343,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.018514846808482158,0.008819652638006168,-0.03743112037853693,0.00040142676157261387,0.054406403918410895,0.035703570357035704,141343,15,,covid_robust_2022_2025
