outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.0065678522975657705,0.0043868414360923105,-0.01586754070478124,0.002731836109649698,0.15381529266548832,0.14651465146514653,171999,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.0017278323050929334,0.005158062320024061,-0.01266243595102542,0.009206771340839552,0.7419938826357,0.7743774377437744,171999,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0070249592125292285,0.0034624642515968785,-0.014365055527853606,0.0003151371027951492,0.05944904142811902,0.04970497049704971,171999,17,,baseline_2021_2025
poverty,exposure_composite_sim,-0.005770570299891931,0.004767315966839086,-0.015995446122666398,0.004454305522882535,0.2461486015381027,0.2607260726072607,160572,15,,baseline_2021_2025
poverty,exposure_admin,-0.0069368252805048665,0.0035619362562568195,-0.014487792825632015,0.0006141422646222822,0.06924507196705432,0.05700570057005701,171999,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.006000739465258473,0.0024922998055344828,0.0007172999002578208,0.011284179030259125,0.028478641275477612,0.21122112211221122,171999,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.002488114975588952,0.002532329620618499,-0.0028801840065351535,0.007856413957713058,0.3404589002318199,0.36893689368936894,171999,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.005918804092199096,0.00182434710597091,0.002051360994632404,0.009786247189765788,0.0050811560946744105,0.18181818181818182,171999,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.006720589712706964,0.0026046272980548364,0.0011342197568516323,0.012306959668562295,0.02179879493221093,0.1342134213421342,160572,15,,baseline_2021_2025
matdep,exposure_admin,0.004956281091412482,0.0019381854503102936,0.0008475114844261568,0.009065050698398806,0.021094872053253555,0.28702870287028703,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,-0.0019492210011333897,0.0025387409077289418,-0.007331111304777751,0.003432669302510972,0.4537945129405443,0.47044704470447046,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,-0.00022097124337116465,0.0024881377616980077,-0.005495587669587282,0.0050536451828449526,0.9303351353508496,0.9368936893689369,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0022453207830506446,0.002327230965887744,-0.007178830040147872,0.0026881884740465826,0.3490002815881452,0.38323832383238327,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-0.0017130929140348962,0.002810412753079052,-0.007740828774393273,0.00431464294632348,0.5519235875699047,0.5652565256525652,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.002505093607276553,0.0025370443685349096,-0.00788338740849315,0.0028732001939400435,0.33814123458194123,0.35143514351435146,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,-0.00026053930346689734,0.0020130363264751748,-0.004527985679486508,0.0040069070725527135,0.8986336266200148,0.9143914391439144,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.000502663147020715,0.0019449032353563973,-0.0036203475280838743,0.004625673822125304,0.7993537181411958,0.8198819881988199,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0005926951243216162,0.0018098988468470253,-0.004429509280807063,0.003244119032163831,0.7475549423251797,0.7261726172617262,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,-0.00016576430548516057,0.0022431277216389315,-0.004976794782155734,0.004645266171185413,0.9421364503951477,0.9426942694269427,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,-0.0009104390025154053,0.0019934569015976167,-0.005136378851981376,0.003315500846950565,0.6540159925525169,0.6258625862586259,171999,17,,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.006745388912196846,0.004819752978509437,-0.016962808792276428,0.003472030967882735,0.1807432341389541,0.1563156315631563,151363,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.001915413231833119,0.005330544240194041,-0.013215662214353805,0.009384835750687565,0.7240480869889412,0.7581758175817582,151363,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.00714247596033945,0.004059670407108541,-0.015748592769460553,0.001463640848781654,0.09761836621049969,0.0558055805580558,151363,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.005927720755633199,0.0051334178845195266,-0.016937807097869854,0.005082365586603455,0.2675303291913833,0.2867286728672867,141345,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.006890943046601074,0.0041272064612426365,-0.01564022989476954,0.0018583438015673925,0.11443564831282549,0.05890589058905891,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_hybrid,0.0058257546144067,0.00273406229768282,2.9801461147850247e-05,0.01162170776766555,0.048965760444689144,0.2715271527152715,151363,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0018911293974595848,0.0026363955743621344,-0.003697779551474167,0.007480038346393337,0.48352064537300943,0.516951695169517,151363,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.006038442015971273,0.0019382159304101882,0.0019296077940596599,0.010147276237882885,0.006660536457601562,0.21282128212821283,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.006542394153855007,0.002832746851782612,0.000466756415910592,0.01261803189179942,0.036679102494531435,0.18671867186718671,141345,15,,covid_robust_2022_2025
matdep,exposure_admin,0.005096489733977774,0.002095662410354816,0.0006538838848878115,0.009539095583067736,0.027135994454759782,0.309030903090309,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_hybrid,-0.0021484582590208167,0.002719302766501013,-0.007913122603913332,0.003616206085871699,0.44103601162495387,0.45514551455145513,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,-0.0004616040842460351,0.0026274966063768047,-0.006031648063790087,0.005108439895298016,0.8627479047976812,0.8832883288328833,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,-0.002356919592697965,0.00249795226127848,-0.007652341828583931,0.002938502643188,0.3594350652218776,0.40744074407440745,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,-0.0019363418755753686,0.0029664969135153587,-0.008298844965432362,0.004426161214281626,0.5245002791322473,0.5375537553755375,141345,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.002503380584911872,0.002677591364620989,-0.008179620707920977,0.0031728595380972335,0.36371756499597674,0.40284028402840283,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,-0.00036103449006981544,0.0021011852550330955,-0.004815348246860037,0.004093279266720407,0.8657301822275039,0.8787878787878788,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0003239907647675613,0.0020345528742665943,-0.0039890686549360265,0.0046370501844711495,0.875469298616804,0.8944894489448945,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0006177960579825818,0.0018693676491860706,-0.004580678443684912,0.0033450863277197486,0.7453223409491203,0.7297729772977297,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,-0.00027740386845049935,0.0023187953159937557,-0.005250725194200064,0.004695917457299065,0.9064738628174616,0.9105910591059105,141345,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,-0.0008633979280946306,0.002025636321258909,-0.00515755509982644,0.0034307592436371784,0.675615291900272,0.6476647664766476,151363,17,,covid_robust_2022_2025
