outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
matdep,exposure_composite_hybrid,0.0063023046521503735,0.0026519014328422385,0.0006145417613201906,0.011990067542980556,0.03228700936198625,0.21702170217021702,160572,15,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.0026533974243144252,0.0027208898468425906,-0.003182330898484276,0.008489125747113127,0.3460138833706887,0.37453745374537456,160572,15,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.006275329841749018,0.001958419108877768,0.0020749386076641336,0.010475721075833902,0.006366077730805442,0.18891889188918892,160572,15,,baseline_2021_2025
matdep,exposure_composite_sim,0.005858136816183215,0.002968450439250672,-0.0005085561696653845,0.012224829802031814,0.06851659881246541,0.16821682168216823,160572,15,,baseline_2021_2025
matdep,exposure_admin,0.009745877494249178,0.006581715300937831,-0.004370497866867206,0.023862252855365564,0.1608251546557553,0.562956295629563,160572,15,,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.006074453345366528,0.004523627456970534,-0.0157766692961764,0.003627762605443342,0.20069479966841852,0.2083208320832083,160572,15,,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.0007315866659590919,0.005182268907204599,-0.011846448031341862,0.010383274699423677,0.889745967525482,0.9081908190819082,160572,15,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.007083308977916337,0.003520992705729969,-0.014635087261421664,0.0004684693055889899,0.06390471993496383,0.061406140614061404,160572,15,,baseline_2021_2025
poverty,exposure_composite_sim,-0.00423293958183025,0.0056004786273785925,-0.01624477158780003,0.007778892424139531,0.46228707274087766,0.5024502450245024,160572,15,,baseline_2021_2025
poverty,exposure_admin,-0.01796975018948791,0.008172043535098773,-0.03549704037665251,-0.00044246000232331037,0.04519085037150128,0.0354035403540354,160572,15,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.006176408103265607,0.0028913936749430584,-2.5014560282002503e-05,0.012377830766813216,0.050811189170917315,0.2678267826782678,141345,15,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.002100661472864309,0.0028341870715975002,-0.003978065229366752,0.008179388175095371,0.47083091091751417,0.5132513251325133,141345,15,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.006437029595085763,0.0020787886569141765,0.0019784713567417064,0.01089558783342982,0.007886573912803785,0.21732173217321732,141345,15,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.005510082388515488,0.003212442126774,-0.001379920720695745,0.012400085497726723,0.10834099918076734,0.21792179217921792,141345,15,,covid_robust_2022_2025
matdep,exposure_admin,0.010042990987077569,0.007108121040356244,-0.0052024123963869545,0.025288394370542092,0.17953318332434254,0.5746574657465746,141345,15,,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.006132487147263087,0.004944280622440257,-0.016736914407602905,0.00447194011307673,0.2352428458657192,0.23572357235723573,141345,15,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0007241898918732883,0.0053397630207969215,-0.012176842535514286,0.010728462751767708,0.894050767880985,0.907090709070907,141345,15,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007166337750551563,0.004123003156621534,-0.016009300035116514,0.001676624534013388,0.10412144140710655,0.0701070107010701,141345,15,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.0043257426565657875,0.005874858400751329,-0.016926060747899315,0.008274575434767742,0.47369744906034383,0.508950895089509,141345,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.017670136876591715,0.009438750359765975,-0.03791424299879716,0.0025739692456137296,0.08223346062156689,0.035003500350035,141345,15,,covid_robust_2022_2025
