outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.00014658589025041724,0.003984380901225538,-0.008593096076874394,0.008299924296373558,0.9711074518483191,0.9714971497149715,171933,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,0.0031770142537942206,0.004365055121275299,-0.0060764892291901625,0.012430517736778604,0.4772351154736978,0.5217521752175217,171933,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0019249693945174642,0.003062777522678901,-0.008417767695180212,0.004567828906145284,0.5385428901917877,0.5442544254425442,171933,17,,baseline_2021_2025
poverty,exposure_composite_sim,0.0008798184009556918,0.0045651718234996485,-0.008911501354143802,0.010671138156055185,0.8499428569185832,0.8630863086308631,160509,15,,baseline_2021_2025
poverty,exposure_admin,-0.0035665592421685105,0.0032968215942686375,-0.01055550881044566,0.003422390326108639,0.295369543162048,0.24382438243824384,171933,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.008379601569246489,0.0025809500056567826,0.002908231975229549,0.013850971163263429,0.005055869970493454,0.0772077207720772,171933,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.0043726475688663806,0.002572448095990721,-0.0010806987817959758,0.009825993919528736,0.10852262734925855,0.1079107910791079,171933,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.007766588478446188,0.002067488789922166,0.0033837080366096485,0.012149468920282727,0.0017238260847858289,0.10251025102510251,171933,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.00908593941097106,0.002873201822580692,0.0029235343901988205,0.015248344431743301,0.006920281538750572,0.05490549054905491,160509,15,,baseline_2021_2025
matdep,exposure_admin,0.006420196493782573,0.0021186565145752062,0.0019288453213049603,0.010911547666260187,0.007959535668021767,0.19741974197419743,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,0.0015433646017005522,0.002392214077166425,-0.0035279026973562347,0.0066146319007573395,0.5279661512190619,0.5310531053105311,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.002425470355133401,0.0022478518866640923,-0.0023397627712703033,0.007190703481537105,0.2965786017864991,0.39013901390139016,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,0.000539486686480781,0.002167878912249695,-0.0040562113076673565,0.005135184680628918,0.8066394308027465,0.8477847784778478,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,0.0019450595632114404,0.002811184022941299,-0.004084330506480277,0.007974449632903157,0.5003145883456508,0.4823482348234823,160509,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.0006598187865171081,0.002464303811145042,-0.005883909494654616,0.004564271921620401,0.7923122834227136,0.7888788878887889,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.0021272779836239548,0.0018810561785402424,-0.0018603829773963872,0.006114938944644297,0.27476627289667155,0.35793579357935795,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.0023015420416734014,0.0018126266342232322,-0.0015410547657260152,0.006144138849072818,0.22233889535266327,0.3262326232623262,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.0013163834388584556,0.0016726087380117272,-0.00222938868837638,0.004862155566093291,0.4427702312522599,0.590959095909591,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.002357966865935345,0.0022028050554944623,-0.0023665800931672166,0.007082513825037906,0.30253025396606703,0.3469346934693469,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,0.0003243519557630023,0.0019551923653779867,-0.0038204707005987312,0.004469174612124736,0.8703195963151247,0.89008900890089,171933,17,,baseline_2021_2025
