outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.006567852297565799,0.004386841437405915,-0.015867540707565984,0.002731836112434386,0.15381529278102946,0.14651465146514653,171999,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.001727832305092906,0.005158062324988091,-0.012662435961548665,0.009206771351362853,0.7419938828743327,0.7743774377437744,171999,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.007024959212529415,0.0034624642109402797,-0.014365055441665654,0.0003151370166068236,0.05944903875506702,0.04970497049704971,171999,17,,baseline_2021_2025
poverty,exposure_composite_sim,-0.005770570299891902,0.004767315966439918,-0.01599544612181024,0.004454305522026435,0.24614860150045015,0.2607260726072607,160572,15,,baseline_2021_2025
poverty,exposure_admin,-0.0069368252805048465,0.0035619362010083314,-0.014487792708510432,0.0006141421475007389,0.06924506807666386,0.05700570057005701,171999,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.006000739465258533,0.002492299805763636,0.0007172998997720973,0.011284179030744967,0.028478641288034234,0.21122112211221122,171999,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.0024881149755889205,0.0025323296213821,-0.0028801840081539467,0.007856413959331787,0.34045890037326965,0.36893689368936894,171999,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.005918804092199145,0.0018243471057501172,0.0020513609951005127,0.009786247189297777,0.005081156090476435,0.18181818181818182,171999,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.006720589712706998,0.002604627300881354,0.0011342197507893895,0.012306959674624607,0.02179879505084359,0.1342134213421342,160572,15,,baseline_2021_2025
matdep,exposure_admin,0.00495628109141248,0.0019381854508168724,0.0008475114833522562,0.009065050699472704,0.021094872081778293,0.28702870287028703,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,-0.0019492210011334149,0.0025387409034538953,-0.007331111295715083,0.0034326692934482537,0.4537945121938145,0.47044704470447046,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,-0.00022097124337116495,0.0024881377614497293,-0.005495587669060956,0.005053645182318626,0.9303351353439173,0.9368936893689369,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0022453207830506364,0.00232723095038261,-0.007178830007278448,0.0026881884411771753,0.34900027846577353,0.38323832383238327,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-0.0017130929140349023,0.0028104127531350036,-0.007740828774513283,0.004314642946443478,0.5519235875777182,0.5652565256525652,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.00250509360727653,0.0025370443457681095,-0.007883387360229668,0.0028732001456766064,0.33814123037204924,0.35143514351435146,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,-0.00026053930346688,0.002013036321998359,-0.004527985669996066,0.004006907063062306,0.8986336263959251,0.9143914391439144,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.0005026631470207161,0.001944903234227134,-0.0036203475256899416,0.004625673819731374,0.799353718027418,0.8198819881988199,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0005926951243216125,0.0018098988360698064,-0.004429509257960376,0.0032441190093171505,0.7475549408779816,0.7261726172617262,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,-0.00016576430548515081,0.0022431277164708355,-0.00497679477107126,0.004645266160100959,0.942136450262095,0.9426942694269427,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,-0.000910439002515428,0.001993456886045014,-0.005136378819011354,0.0033155008139804983,0.6540159900453331,0.6258625862586259,171999,17,,baseline_2021_2025
