outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.00014658589025038653,0.003984380846165612,-0.008593095960152532,0.008299924179651759,0.9711074514492521,0.9714971497149715,171933,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,0.003177014253794227,0.004365055148222397,-0.00607648928631545,0.012430517793903905,0.47723511814959774,0.5217521752175217,171933,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0019249693945175214,0.003062777489208214,-0.008417767624225584,0.00456782883519054,0.5385428858066215,0.5442544254425442,171933,17,,baseline_2021_2025
poverty,exposure_composite_sim,0.0008798184009557398,0.004565171822677921,-0.008911501352381323,0.010671138154292803,0.8499428568919207,0.8630863086308631,160509,15,,baseline_2021_2025
poverty,exposure_admin,-0.003566559242168567,0.003296821634351446,-0.010555508895417474,0.0034223904110803408,0.2953695488319601,0.24382438243824384,171933,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.008379601569246446,0.002580950005529955,0.0029082319754983677,0.013850971162994524,0.005055869968796367,0.0772077207720772,171933,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.004372647568866385,0.002572448096775102,-0.0010806987834587846,0.009825993921191555,0.10852262744855112,0.1079107910791079,171933,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.007766588478446195,0.002067488789008107,0.0033837080385473745,0.012149468918345015,0.001723826078742663,0.10251025102510251,171933,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.009085939410971017,0.002873201816767421,0.0029235344026670032,0.015248344419275032,0.00692028145072654,0.05490549054905491,160509,15,,baseline_2021_2025
matdep,exposure_admin,0.006420196493782582,0.0021186565150689055,0.0019288453202583739,0.01091154766730679,0.007959535679762153,0.19741974197419743,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,0.0015433646017005472,0.0023922140641340203,-0.003527902669728776,0.006614631873129871,0.527966148999607,0.5310531053105311,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.0024254703551334304,0.002247851899728564,-0.002339762798965717,0.007190703509232578,0.2965786044980201,0.39013901390139016,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,0.0005394866864807818,0.0021678789064989872,-0.0040562112954764,0.005135184668437963,0.806639430300947,0.8477847784778478,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,0.0019450595632114368,0.0028111839972787883,-0.004084330451439668,0.007974449577862542,0.500314584498605,0.4823482348234823,160509,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.0006598187865170854,0.0024643038302488156,-0.005883909535152785,0.004564271962118614,0.7923122849923989,0.7888788878887889,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.002127277983623955,0.0018810561730785709,-0.0018603829658181605,0.006114938933066071,0.27476627155504163,0.35793579357935795,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.002301542041673414,0.0018126266430511515,-0.0015410547844403556,0.006144138867787184,0.2223388975005982,0.3262326232623262,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.0013163834388584537,0.0016726087362278217,-0.0022293886845946714,0.004862155562311578,0.442770230774828,0.590959095909591,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.0023579668659353304,0.002202805045840601,-0.0023665800724617585,0.007082513804332419,0.3025302519279094,0.3469346934693469,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,0.0003243519557629952,0.0019551923791969843,-0.003820470729893704,0.0044691746414196945,0.8703195972227988,0.89008900890089,171933,17,,baseline_2021_2025
