outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.00928316280737831,0.002200251521531742,0.004564092633926135,0.014002232980830483,2.4523912585211476e-05,0.1253125312531253,160571,15,0.03646955754642256,Galicia,baseline_2021_2025
matdep,exposure_exp_hybrid,0.004235570333773315,0.002381277621244274,-0.000871762208507979,0.009342902876054607,0.07528952206998125,0.26892689268926895,160571,15,0.036356114527614225,Galicia,baseline_2021_2025
matdep,exposure_cov_hybrid,0.009163621336793841,0.0018987091602701677,0.005091295205618794,0.013235947467968889,1.3913657880664081e-06,0.09460946094609461,160571,15,0.03648033189693234,Galicia,baseline_2021_2025
matdep,exposure_composite_sim,0.00819907912125819,0.002666436929195757,0.0024801406913467026,0.013918017551169679,0.0021055932085264164,0.1077107710771077,160571,15,0.036448675061809155,Galicia,baseline_2021_2025
matdep,exposure_admin,0.01562476636026011,0.005461607135240992,0.003910784081958336,0.027338748638561883,0.004225245711027417,0.43284328432843283,160571,15,0.03637890564149848,Galicia,baseline_2021_2025
poverty,exposure_composite_hybrid,0.001568756134947058,0.003913965774954226,-0.0068258655561406565,0.009963377826034773,0.688560107529633,0.9080908090809081,160571,15,0.08931982648506775,Galicia,baseline_2021_2025
poverty,exposure_exp_hybrid,0.002360197634411287,0.004270797387368023,-0.006799751748809785,0.011520147017632359,0.5805124852817354,0.6878687868786879,160571,15,0.08932623843114873,Galicia,baseline_2021_2025
poverty,exposure_cov_hybrid,0.0003688209525177152,0.0024736459990347516,-0.004936622056833157,0.005674263961868588,0.8814746193288269,0.5516551655165517,160571,15,0.08931789384919508,Galicia,baseline_2021_2025
poverty,exposure_composite_sim,0.002189073743468542,0.004725144629037524,-0.00794535355537745,0.012323501042314533,0.643162354001575,0.8359835983598359,160571,15,0.08932231588522721,Galicia,baseline_2021_2025
poverty,exposure_admin,-0.0014382184250929927,0.005801929011662604,-0.013882118533551046,0.011005681683365062,0.8042224189086044,0.15061506150615062,160571,15,0.08931807753455678,Galicia,baseline_2021_2025
