outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.005685075626827247,0.0020293769489687233,0.00133249496191188,0.010037656291742613,0.005088303640215388,0.2376237623762376,160572,15,0.008371854526787348,Galicia,baseline_2021_2025
matdep,exposure_exp_hybrid,0.0027537480991551757,0.0016760584034914796,-0.000841039652826117,0.006348535851136468,0.10038489083758255,0.4014401440144014,160572,15,0.008326488421028677,Galicia,baseline_2021_2025
matdep,exposure_cov_hybrid,0.006769681465008859,0.0010898792911758519,0.0044321228698576,0.009107240060160119,5.251300030750285e-10,0.17311731173117312,160572,15,0.008402761331717135,Galicia,baseline_2021_2025
matdep,exposure_composite_sim,0.005837725720695439,0.001920736321904592,0.001718156026474264,0.009957295414916615,0.0023711555195614293,0.1696169616961696,160572,15,0.008379216003275736,Galicia,baseline_2021_2025
matdep,exposure_admin,0.0062062402437837,0.0011985060304678511,0.0036357004642470427,0.008776780023320357,2.2390046468268463e-07,0.23222322232223222,160572,15,0.008379805170063648,Galicia,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.004539318680528774,0.005972866040925845,-0.017349842253822842,0.008271204892765296,0.4472605405205786,0.45344534453445345,160572,15,0.029621155371553742,Galicia,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.0015750791895957636,0.0056260966395244175,-0.013641856366986827,0.010491697987795298,0.7795085788866415,0.9145914591459146,160572,15,0.02960614023793262,Galicia,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0064563297022921205,0.003885008193878144,-0.014788843558973554,0.0018761841543893133,0.0965413655103651,0.06830683068306831,160572,15,0.029640270210886555,Galicia,baseline_2021_2025
poverty,exposure_composite_sim,-0.0048324538942747155,0.006264502041084876,-0.01826847447842747,0.008603566689878038,0.44046826522853455,0.5009500950095009,160572,15,0.029624552712433472,Galicia,baseline_2021_2025
poverty,exposure_admin,-0.0055901503385087925,0.003656723995144897,-0.013433043284685175,0.00225274260766759,0.1263309398788982,0.0786078607860786,160572,15,0.02962882885754292,Galicia,baseline_2021_2025
