outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
matdep,exposure_composite_hybrid,0.0063023046521503735,0.0026519014328422385,0.0006145417613201906,0.011990067542980556,0.03228700936198625,0.21702170217021702,160572,15,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.0026533974243144252,0.0027208898468425906,-0.003182330898484276,0.008489125747113127,0.3460138833706887,0.37453745374537456,160572,15,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.006275329841749018,0.001958419108877768,0.0020749386076641336,0.010475721075833902,0.006366077730805442,0.18891889188918892,160572,15,,baseline_2021_2025
matdep,exposure_composite_sim,0.005858136816183215,0.002968450439250672,-0.0005085561696653845,0.012224829802031814,0.06851659881246541,0.16821682168216823,160572,15,,baseline_2021_2025
matdep,exposure_admin,0.009745877494249178,0.006581715300937831,-0.004370497866867206,0.023862252855365564,0.1608251546557553,0.562956295629563,160572,15,,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.006074453345366528,0.004523627456970534,-0.0157766692961764,0.003627762605443342,0.20069479966841852,0.2083208320832083,160572,15,,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.0007315866659590919,0.005182268907204599,-0.011846448031341862,0.010383274699423677,0.889745967525482,0.9081908190819082,160572,15,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.007083308977916337,0.003520992705729969,-0.014635087261421664,0.0004684693055889899,0.06390471993496383,0.061406140614061404,160572,15,,baseline_2021_2025
poverty,exposure_composite_sim,-0.00423293958183025,0.0056004786273785925,-0.01624477158780003,0.007778892424139531,0.46228707274087766,0.5024502450245024,160572,15,,baseline_2021_2025
poverty,exposure_admin,-0.01796975018948791,0.008172043535098773,-0.03549704037665251,-0.00044246000232331037,0.04519085037150128,0.0354035403540354,160572,15,,baseline_2021_2025
