outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.0065678522975657705,0.0043868414360923105,-0.01586754070478124,0.002731836109649698,0.15381529266548832,0.14651465146514653,171999,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.0017278323050929334,0.005158062320024061,-0.01266243595102542,0.009206771340839552,0.7419938826357,0.7743774377437744,171999,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0070249592125292285,0.0034624642515968785,-0.014365055527853606,0.0003151371027951492,0.05944904142811902,0.04970497049704971,171999,17,,baseline_2021_2025
poverty,exposure_composite_sim,-0.005770570299891931,0.004767315966839086,-0.015995446122666398,0.004454305522882535,0.2461486015381027,0.2607260726072607,160572,15,,baseline_2021_2025
poverty,exposure_admin,-0.0069368252805048665,0.0035619362562568195,-0.014487792825632015,0.0006141422646222822,0.06924507196705432,0.05700570057005701,171999,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.006000739465258473,0.0024922998055344828,0.0007172999002578208,0.011284179030259125,0.028478641275477612,0.21122112211221122,171999,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.002488114975588952,0.002532329620618499,-0.0028801840065351535,0.007856413957713058,0.3404589002318199,0.36893689368936894,171999,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.005918804092199096,0.00182434710597091,0.002051360994632404,0.009786247189765788,0.0050811560946744105,0.18181818181818182,171999,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.006720589712706964,0.0026046272980548364,0.0011342197568516323,0.012306959668562295,0.02179879493221093,0.1342134213421342,160572,15,,baseline_2021_2025
matdep,exposure_admin,0.004956281091412482,0.0019381854503102936,0.0008475114844261568,0.009065050698398806,0.021094872053253555,0.28702870287028703,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,-0.0019492210011333897,0.0025387409077289418,-0.007331111304777751,0.003432669302510972,0.4537945129405443,0.47044704470447046,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,-0.00022097124337116465,0.0024881377616980077,-0.005495587669587282,0.0050536451828449526,0.9303351353508496,0.9368936893689369,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0022453207830506446,0.002327230965887744,-0.007178830040147872,0.0026881884740465826,0.3490002815881452,0.38323832383238327,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-0.0017130929140348962,0.002810412753079052,-0.007740828774393273,0.00431464294632348,0.5519235875699047,0.5652565256525652,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.002505093607276553,0.0025370443685349096,-0.00788338740849315,0.0028732001939400435,0.33814123458194123,0.35143514351435146,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,-0.00026053930346689734,0.0020130363264751748,-0.004527985679486508,0.0040069070725527135,0.8986336266200148,0.9143914391439144,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.000502663147020715,0.0019449032353563973,-0.0036203475280838743,0.004625673822125304,0.7993537181411958,0.8198819881988199,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0005926951243216162,0.0018098988468470253,-0.004429509280807063,0.003244119032163831,0.7475549423251797,0.7261726172617262,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,-0.00016576430548516057,0.0022431277216389315,-0.004976794782155734,0.004645266171185413,0.9421364503951477,0.9426942694269427,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,-0.0009104390025154053,0.0019934569015976167,-0.005136378851981376,0.003315500846950565,0.6540159925525169,0.6258625862586259,171999,17,,baseline_2021_2025
