outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-5.988495725021614e-05,0.004392593387248394,-0.009371766956202328,0.009251997041701895,0.9892911939203826,0.9914991499149916,171933,17,,baseline_2021_2025
poverty,exposure_exp_hybrid,0.0029202209060951237,0.004927094260496135,-0.007524752326493262,0.01336519413868351,0.5616751487896219,0.60996099609961,171933,17,,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.0016784910574057022,0.0032096339951606183,-0.008482611172307383,0.005125629057495979,0.6081728346689443,0.6166616661666167,171933,17,,baseline_2021_2025
poverty,exposure_composite_sim,0.0012264337188834821,0.0049694610283068106,-0.009432000140755285,0.011884867578522251,0.8086496711653428,0.8155815581558156,160509,15,,baseline_2021_2025
poverty,exposure_admin,-0.00387000548689625,0.0033467482837411717,-0.010964794908758799,0.003224783934966299,0.26451348853545165,0.20902090209020902,171933,17,,baseline_2021_2025
matdep,exposure_composite_hybrid,0.008374714843610267,0.00287559866458625,0.0022787179961203125,0.014470711691100221,0.01017695214317449,0.13041304130413042,171933,17,,baseline_2021_2025
matdep,exposure_exp_hybrid,0.004142586933158182,0.003091474419400243,-0.0024110460709353444,0.010696219937251708,0.1989652602545411,0.23092309230923092,171933,17,,baseline_2021_2025
matdep,exposure_cov_hybrid,0.007887271197962542,0.002203276761756231,0.003216533115064462,0.012558009280860621,0.0025038611899295127,0.11421142114211422,171933,17,,baseline_2021_2025
matdep,exposure_composite_sim,0.009242937284654477,0.0030869903963895644,0.0026220013767480344,0.01586387319256092,0.009662745153351082,0.0819081908190819,160509,15,,baseline_2021_2025
matdep,exposure_admin,0.0061686730045313574,0.0022373315387319882,0.0014257420194585717,0.010911603989604144,0.014026140569594281,0.2444244424442444,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,0.0015822176183426693,0.0025162051558160117,-0.003751899025399537,0.006916334262084875,0.538347176856727,0.5448544854485449,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.002324714384662449,0.0024635712820618603,-0.0028978234311897886,0.007547252200514686,0.3593878487382163,0.43514351435143517,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,0.0006420639709948625,0.002191196469611666,-0.004003065036569812,0.005287192978559538,0.7732732155383517,0.8264826482648265,171933,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,0.0020937150757179,0.002917888535884305,-0.004164533412874728,0.00835196356431053,0.4848396088988205,0.4811481148114812,160509,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.0007800542196158354,0.002464197836929766,-0.006003920272452799,0.004443811833221128,0.7556738620467967,0.7617761776177617,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.0021494252827154235,0.0019457812031646157,-0.0019754466009983536,0.0062742971664292,0.28564303778757894,0.3566356635663566,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.002244569511325964,0.001946151635875704,-0.0018810876546550546,0.006370226677306983,0.26571092416365527,0.36063606360636064,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.0013746008424355952,0.0016762806421926578,-0.0021789553739306276,0.004928157058801818,0.4242472912490456,0.5605560556055605,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.0024432173359452284,0.0022510923433760655,-0.002384895555401451,0.007271330227291908,0.29610390882503834,0.34073407340734074,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,0.0002563417859499558,0.0019526853571640156,-0.0038831662504137886,0.0043958498223137,0.8971930630431677,0.9102910291029103,171933,17,,baseline_2021_2025
