outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.006745388912196846,0.004819752978509437,-0.016962808792276428,0.003472030967882735,0.1807432341389541,0.1563156315631563,151363,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.001915413231833119,0.005330544240194041,-0.013215662214353805,0.009384835750687565,0.7240480869889412,0.7581758175817582,151363,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.00714247596033945,0.004059670407108541,-0.015748592769460553,0.001463640848781654,0.09761836621049969,0.0558055805580558,151363,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.005927720755633199,0.0051334178845195266,-0.016937807097869854,0.005082365586603455,0.2675303291913833,0.2867286728672867,141345,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.006890943046601074,0.0041272064612426365,-0.01564022989476954,0.0018583438015673925,0.11443564831282549,0.05890589058905891,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_hybrid,0.0058257546144067,0.00273406229768282,2.9801461147850247e-05,0.01162170776766555,0.048965760444689144,0.2715271527152715,151363,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0018911293974595848,0.0026363955743621344,-0.003697779551474167,0.007480038346393337,0.48352064537300943,0.516951695169517,151363,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.006038442015971273,0.0019382159304101882,0.0019296077940596599,0.010147276237882885,0.006660536457601562,0.21282128212821283,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.006542394153855007,0.002832746851782612,0.000466756415910592,0.01261803189179942,0.036679102494531435,0.18671867186718671,141345,15,,covid_robust_2022_2025
matdep,exposure_admin,0.005096489733977774,0.002095662410354816,0.0006538838848878115,0.009539095583067736,0.027135994454759782,0.309030903090309,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_hybrid,-0.0021484582590208167,0.002719302766501013,-0.007913122603913332,0.003616206085871699,0.44103601162495387,0.45514551455145513,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,-0.0004616040842460351,0.0026274966063768047,-0.006031648063790087,0.005108439895298016,0.8627479047976812,0.8832883288328833,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,-0.002356919592697965,0.00249795226127848,-0.007652341828583931,0.002938502643188,0.3594350652218776,0.40744074407440745,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,-0.0019363418755753686,0.0029664969135153587,-0.008298844965432362,0.004426161214281626,0.5245002791322473,0.5375537553755375,141345,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.002503380584911872,0.002677591364620989,-0.008179620707920977,0.0031728595380972335,0.36371756499597674,0.40284028402840283,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,-0.00036103449006981544,0.0021011852550330955,-0.004815348246860037,0.004093279266720407,0.8657301822275039,0.8787878787878788,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0003239907647675613,0.0020345528742665943,-0.0039890686549360265,0.0046370501844711495,0.875469298616804,0.8944894489448945,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0006177960579825818,0.0018693676491860706,-0.004580678443684912,0.0033450863277197486,0.7453223409491203,0.7297729772977297,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,-0.00027740386845049935,0.0023187953159937557,-0.005250725194200064,0.004695917457299065,0.9064738628174616,0.9105910591059105,141345,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,-0.0008633979280946306,0.002025636321258909,-0.00515755509982644,0.0034307592436371784,0.675615291900272,0.6476647664766476,151363,17,,covid_robust_2022_2025
