outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
matdep,exposure_composite_hybrid,0.0058257546144067345,0.0027340622976828326,2.9801461147858054e-05,0.01162170776766561,0.04896576044468892,0.2617261726172617,151363,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0018911293974595844,0.002636395574362133,-0.003697779551474165,0.007480038346393334,0.48352064537300943,0.5225522552255225,151363,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.0060384420159712605,0.0019382159304101847,0.0019296077940596556,0.010147276237882866,0.006660536457601562,0.21412141214121413,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.00654239415385501,0.0028327468517826094,0.00046675641591060156,0.012618031891799419,0.03667910249453099,0.1777177717771777,141345,15,,covid_robust_2022_2025
matdep,exposure_admin,0.005096489733977777,0.0020956624103548164,0.0006538838848878141,0.00953909558306774,0.027135994454759782,0.30023002300230023,151363,17,,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.006745388912196885,0.004819752978509474,-0.016962808792276546,0.0034720309678827757,0.18074323413895477,0.1642164216421642,151363,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0019154132318331184,0.005330544240194037,-0.013215662214353793,0.009384835750687557,0.7240480869889412,0.7626762676267627,151363,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007142475960339436,0.004059670407108527,-0.01574859276946051,0.0014636408487816383,0.09761836621049946,0.0518051805180518,151363,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.005927720755633202,0.005133417884519527,-0.016937807097869857,0.005082365586603454,0.2675303291913833,0.28942894289428944,141345,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.006890943046601079,0.004127206461242637,-0.01564022989476955,0.001858343801567389,0.11443564831282527,0.05330533053305331,151363,17,,covid_robust_2022_2025
