outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.00627036837195587,0.0025337799315989272,0.0008359509045492066,0.011704785839362533,0.01333447204093932,0.23522352235223523,141345,15,0.05521820252397425,Galicia,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.002639817326098219,0.0018398534071498776,-0.001306275769277054,0.006585910421473492,0.15134477069267668,0.3317331733173317,141345,15,0.05515055049720641,Galicia,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.00813625907730782,0.0011152177148802088,0.005744354968302634,0.010528163186313005,2.971791487277291e-13,0.1566156615661566,141345,15,0.05528347260878841,Galicia,covid_robust_2022_2025
matdep,exposure_composite_sim,0.006301467262116304,0.002416667027790466,0.0011182319917814269,0.011484702532451182,0.009120519003441102,0.16691669166916692,141345,15,0.05522320808228831,Galicia,covid_robust_2022_2025
matdep,exposure_admin,0.007781314319323508,0.001319209474803409,0.004951891399190118,0.010610737239456897,3.6689303343964543e-09,0.1498149814981498,141345,15,0.055259554379985976,Galicia,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.0038414343167935015,0.007000563805459714,-0.0188561503746627,0.011173281741075698,0.5831892902628792,0.6202620262026203,141345,15,0.11315131462139671,Galicia,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0008509781785066604,0.006453589964748172,-0.014692552024178468,0.012990595667165148,0.8950940709681835,0.9183918391839184,141345,15,0.11313826536645899,Galicia,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.006276026564880266,0.004583528773816681,-0.0161067180626505,0.0035546649328899657,0.1709191104825286,0.1267126712671267,141345,15,0.1131749145129951,Galicia,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.004165329842976239,0.007244909299512988,-0.019704114863743596,0.01137345517779112,0.5653373196798053,0.6453645364536453,141345,15,0.11315450959306106,Galicia,covid_robust_2022_2025
poverty,exposure_admin,-0.0055162541258922376,0.004428520509739353,-0.01501448596235217,0.003981977710567694,0.21290390232062717,0.13871387138713873,141345,15,0.11316430992806192,Galicia,covid_robust_2022_2025
