outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.00028151950204421614,0.004444232790224475,-0.009702872145013941,0.009139833140925509,0.9502764860785962,0.9531953195319532,151307,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,0.0027546237256928533,0.004919211563104009,-0.0076736389349218075,0.013182886386307515,0.5832538281591044,0.6302630263026303,151307,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.0018636091705426603,0.003425157526897526,-0.009124618762480292,0.005397400421394972,0.593878304852141,0.6256625662566256,151307,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,0.0010264324307552332,0.004993159263496087,-0.009682829088244641,0.011735693949755106,0.8400876904044683,0.8417841784178418,141291,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.0038310011549163745,0.0037541014224113734,-0.011789340654100294,0.004127338344267545,0.3226820535181196,0.2899289928992899,151307,17,,covid_robust_2022_2025
matdep,exposure_composite_hybrid,0.00822054538079725,0.00307398245489477,0.0017039936849526658,0.014737097076641836,0.016625814919194237,0.17501750175017503,151307,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0036034994757606414,0.003160432541839098,-0.0030963182175153614,0.010303317169036645,0.270987508106302,0.29392939293929393,151307,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.007999992533838023,0.002301878939090609,0.003120227172694042,0.012879757894982004,0.0031214611553167515,0.1328132813281328,151307,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.009087213993743426,0.003289414682418032,0.0020321211718518613,0.016142306815634992,0.01526367421459729,0.10961096109610961,141291,15,,covid_robust_2022_2025
matdep,exposure_admin,0.006297298566538361,0.002384906085231437,0.0012415235183112208,0.0113530736147655,0.017811592913210772,0.27322732273227324,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_hybrid,0.0013413113183037568,0.002504508426908899,-0.003968009367844707,0.006650632004452221,0.5996296391391063,0.6081608160816082,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,0.002090705108668163,0.002449764853998006,-0.003102564387168193,0.007283974604504519,0.4060161660653654,0.47114711471147114,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,0.00047520515468347396,0.002211071525185175,-0.0042120570885138,0.005162467397880748,0.8325445705902412,0.8506850685068507,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,0.0018282485787291254,0.002893125578603382,-0.004376888648733902,0.008033385806192153,0.5376168167279927,0.53005300530053,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.0008040633179594444,0.0025400202681294497,-0.006188665744496456,0.004580539108577568,0.7556717720649098,0.7501750175017502,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,0.0020132976647663377,0.0019134131629112336,-0.002042957038888888,0.006069552368421563,0.30833914021698194,0.38673867386738675,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0020633496359025996,0.0019288620074357674,-0.0020256551551270305,0.00615235442693223,0.30061670921924777,0.39833983398339834,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,0.0013069516381490642,0.0016457761148631178,-0.0021819378690810273,0.004795841145379155,0.43874304243646733,0.5881588158815881,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,0.002294295304689967,0.0022100744805772514,-0.002445843020558977,0.007034433629938911,0.3168180449697906,0.35753575357535755,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,0.00028321573246499265,0.001946923918233875,-0.0038440785989796076,0.004410510063909593,0.8861579611966119,0.9052905290529053,151307,17,,covid_robust_2022_2025
