outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,-0.0067453889121968326,0.0048197529716445305,-0.01696280877772346,0.003472030953329797,0.18074323355222655,0.1563156315631563,151363,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0019154132318330813,0.005330544246492015,-0.013215662227704874,0.00938483576403871,0.7240480873004111,0.7581758175817582,151363,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007142475960339476,0.004059670367770332,-0.015748592686067302,0.0014636407653883495,0.09761836323220963,0.0558055805580558,151363,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.005927720755633177,0.005133417884040041,-0.016937807096841437,0.005082365585575085,0.26753032914865704,0.2867286728672867,141345,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.0068909430466010625,0.004127206414335935,-0.015640229795331764,0.0018583437021296384,0.11443564450694454,0.05890589058905891,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_hybrid,0.005825754614406705,0.0027340622967560223,2.9801463112578974e-05,0.011621707765700831,0.048965760376809886,0.2715271527152715,151363,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.001891129397459572,0.0026363955728065888,-0.00369777954817657,0.007480038343095715,0.4835206451189762,0.516951695169517,151363,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.006038442015971264,0.0019382159310847127,0.0019296077926297239,0.010147276239312804,0.006660536472736789,0.21282128212821283,151363,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.00654239415385496,0.0028327468528969806,0.00046675641352046226,0.012618031894189457,0.03667910255778506,0.18671867186718671,141345,15,,covid_robust_2022_2025
matdep,exposure_admin,0.0050964897339778326,0.0020956624087708486,0.0006538838882457314,0.009539095579709934,0.027135994355131254,0.309030903090309,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_hybrid,-0.0021484582590208753,0.002719302758584564,-0.007913122587131269,0.003616206069089518,0.4410360103199147,0.45514551455145513,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,-0.00046160408424599745,0.0026274966080938517,-0.006031648067430026,0.005108439898938031,0.8627479048864102,0.8832883288328833,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,-0.0023569195926979743,0.002497952241265692,-0.007652341786158725,0.002938502600762776,0.35943506147428894,0.40744074407440745,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,-0.0019363418755753326,0.0029664969065555033,-0.008298844950504921,0.004426161199354257,0.5245002781736563,0.5375537553755375,141345,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.002503380584911889,0.0026775913391394145,-0.008179620653902469,0.0031728594840786917,0.3637175605489853,0.40284028402840283,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,-0.0003610344900698628,0.002101185247519551,-0.004815348230932083,0.004093279250792357,0.8657301817523502,0.8787878787878788,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0003239907647675495,0.002034552874422734,-0.00398906865526704,0.004637050184802139,0.87546929862628,0.8944894489448945,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0006177960579825831,0.0018693676337756023,-0.004580678411016181,0.003345086295051014,0.7453223389292811,0.7297729772977297,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,-0.00027740386845053784,0.0023187953061076638,-0.0052507251729965445,0.004695917436095469,0.9064738624207365,0.9105910591059105,141345,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,-0.0008633979280946435,0.0020256363015368015,-0.005157555058017452,0.003430759201828165,0.6756152889387117,0.6476647664766476,151363,17,,covid_robust_2022_2025
