outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
matdep,exposure_composite_hybrid,0.006176408103265607,0.0028913936749430584,-2.5014560282002503e-05,0.012377830766813216,0.050811189170917315,0.2678267826782678,141345,15,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.002100661472864309,0.0028341870715975002,-0.003978065229366752,0.008179388175095371,0.47083091091751417,0.5132513251325133,141345,15,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.006437029595085763,0.0020787886569141765,0.0019784713567417064,0.01089558783342982,0.007886573912803785,0.21732173217321732,141345,15,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.005510082388515488,0.003212442126774,-0.001379920720695745,0.012400085497726723,0.10834099918076734,0.21792179217921792,141345,15,,covid_robust_2022_2025
matdep,exposure_admin,0.010042990987077569,0.007108121040356244,-0.0052024123963869545,0.025288394370542092,0.17953318332434254,0.5746574657465746,141345,15,,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.006132487147263087,0.004944280622440257,-0.016736914407602905,0.00447194011307673,0.2352428458657192,0.23572357235723573,141345,15,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0007241898918732883,0.0053397630207969215,-0.012176842535514286,0.010728462751767708,0.894050767880985,0.907090709070907,141345,15,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007166337750551563,0.004123003156621534,-0.016009300035116514,0.001676624534013388,0.10412144140710655,0.0701070107010701,141345,15,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.0043257426565657875,0.005874858400751329,-0.016926060747899315,0.008274575434767742,0.47369744906034383,0.508950895089509,141345,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.017670136876591715,0.009438750359765975,-0.03791424299879716,0.0025739692456137296,0.08223346062156689,0.035003500350035,141345,15,,covid_robust_2022_2025
