outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.009798866884048405,0.002224421469632815,0.005027957327661386,0.014569776440435424,1.0572020855778304e-05,0.1629162916291629,141345,15,0.03732601732811347,Galicia,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0036635995100367533,0.0024025031094258944,-0.0014892571767410358,0.008816456196814542,0.12728170372451608,0.34053405340534054,141345,15,0.03716551722354322,Galicia,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.010252266335172915,0.0015217912318911317,0.00698834875922278,0.01351618391112305,1.617202940582802e-11,0.10471047104710471,141345,15,0.037366832943031114,Galicia,covid_robust_2022_2025
matdep,exposure_composite_sim,0.008167331678403745,0.002989746903375821,0.001754962319799807,0.014579701037007682,0.006299313244807776,0.1425142514251425,141345,15,0.03728055731303548,Galicia,covid_robust_2022_2025
matdep,exposure_admin,0.019348410347576818,0.005364766391391465,0.007842130807531569,0.030854689887622067,0.0003102701116463617,0.46094609460946095,141345,15,0.03725986960955863,Galicia,covid_robust_2022_2025
poverty,exposure_composite_hybrid,0.0008892463223170534,0.004237809226877353,-0.008199950493424734,0.00997844313805884,0.8337954194171384,0.8972897289728973,141345,15,0.09129660534684025,Galicia,covid_robust_2022_2025
poverty,exposure_exp_hybrid,0.001978271473907975,0.004679544991550622,-0.00805835432948223,0.012014897277298181,0.6724786335296111,0.6837683768376838,141345,15,0.09130218810801927,Galicia,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.0002506406265869686,0.002745518703070832,-0.006139192592362643,0.0056379113391887056,0.927261519964096,0.6148614861486149,141345,15,0.09129596825594921,Galicia,covid_robust_2022_2025
poverty,exposure_composite_sim,0.0015604776878074453,0.0051180186197388134,-0.009416580516323814,0.012537535891938706,0.7604432368397221,0.8493849384938494,141345,15,0.09129834614190968,Galicia,covid_robust_2022_2025
poverty,exposure_admin,-0.0021907773891975237,0.006518883845680273,-0.016172392681494993,0.011790837903099944,0.736820845776476,0.2075207520752075,141345,15,0.0912966599827495,Galicia,covid_robust_2022_2025
