outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty,exposure_composite_hybrid,3.9752002069923885e-05,0.004522146666281119,-0.00954677067963515,0.009626274683774999,0.9930949468223589,0.9921992199219922,151307,17,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,0.0029092749927556428,0.004972070445906439,-0.007631043493622803,0.01344959347913409,0.5666259894877004,0.618061806180618,151307,17,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.0015585118431510707,0.003488684353978868,-0.008954192292461152,0.00583716860615901,0.6610550969035232,0.6871687168716871,151307,17,,covid_robust_2022_2025
poverty,exposure_composite_sim,0.0014144314999199388,0.005062227366826089,-0.009442966367661855,0.012271829367501734,0.7840164055840027,0.7912791279127913,141291,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.0036432642859600367,0.0037724186592818167,-0.011640434592652701,0.004353906020732627,0.34853421877441537,0.3329332933293329,151307,17,,covid_robust_2022_2025
matdep,exposure_composite_hybrid,0.008562675177855382,0.0031742376982492994,0.0018335918603488146,0.015291758495361948,0.015851231677695088,0.1703170317031703,151307,17,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0036521941522040854,0.0033196505873390064,-0.003385150719458824,0.010689539023866995,0.28753391930983163,0.31983198319831985,151307,17,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.008388797848297809,0.0023742489399602293,0.003355614938805672,0.013421980757789945,0.002762593684063619,0.12051205120512051,151307,17,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.009472236938380977,0.0033624290250129645,0.0022605439264647307,0.016683929950297223,0.013711327832439446,0.10091009100910091,141291,15,,covid_robust_2022_2025
matdep,exposure_admin,0.006567511135838156,0.0024110940375394805,0.0014562201087374403,0.011678802162938871,0.015018758514616204,0.252025202520252,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_hybrid,0.0016035997471446034,0.002562627467292158,-0.003828927800697985,0.007036127294987192,0.5402941794668958,0.54995499549955,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,0.00218094543883723,0.002490479011579991,-0.0030986342154105053,0.007460525093084966,0.3941430257584022,0.46544654465446544,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,0.0007441440308731337,0.002252141937398039,-0.004030183596815393,0.00551847165856166,0.7453726410278017,0.7934793479347935,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,0.002136401720005493,0.0029369452038679896,-0.004162719256394612,0.008435522696405597,0.47895594502920513,0.46494649464946497,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.0006288914080705558,0.0025478469143050964,-0.006030085583310451,0.004772302767169339,0.8081769551650504,0.8012801280128012,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,0.002193416379342483,0.0019426014417391196,-0.0019247147112751257,0.0063115474699600915,0.27549534245181206,0.36103610361036104,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0021217898517127947,0.001962358483485482,-0.002038224296399864,0.006281803999825453,0.29561650473963264,0.39053905390539057,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,0.0014935819963412826,0.0016621262014569775,-0.002029968146101859,0.005017132138784424,0.3821913687288685,0.5542554255425542,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,0.002506222102744572,0.002224820587031372,-0.0022655434753257883,0.007277987680814933,0.2789004581142651,0.32833283328332835,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,0.0004054739359388793,0.0019453610707062838,-0.0037185073067501056,0.004529455178627864,0.83752250837385,0.864986498649865,151307,17,,covid_robust_2022_2025
