outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
matdep,exposure_composite_hybrid,0.005990771324276652,0.0028495487018112635,-0.00012090279794160601,0.01210244544649491,0.054096606255748636,0.2682268226822682,141343,15,,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0018972123722946386,0.0028320444195687536,-0.004176918798388328,0.007971343542977604,0.5138141451893299,0.5562556255625563,141343,15,,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.0063234077885550855,0.0020005167837478365,0.0020327260218165853,0.010614089555293586,0.006939810040808014,0.19461946194619462,141343,15,,covid_robust_2022_2025
matdep,exposure_composite_sim,0.0053044536347970845,0.0031869961061712863,-0.001530973188164966,0.012139880457759135,0.11824379488668924,0.23112311231123112,141343,15,,covid_robust_2022_2025
matdep,exposure_admin,0.009708834092989465,0.007012656347296736,-0.0053318178876348675,0.024749486073613797,0.18788431114535786,0.5831583158315832,141343,15,,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.006602400212343966,0.004733462171294627,-0.016754666865099185,0.003549866440411254,0.18480286205980967,0.18371837183718373,141343,15,,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0012396399802102416,0.005317131071169333,-0.01264375191956836,0.010164471959147877,0.8190263242674765,0.847984798479848,141343,15,,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007453531181915225,0.0038305507790158755,-0.01566924550014165,0.000762183136311198,0.07203586059006639,0.0666066606660666,141343,15,,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.004846490821909829,0.005741426922534983,-0.017160626855015747,0.007467645211196088,0.4127908963976663,0.46304630463046303,141343,15,,covid_robust_2022_2025
poverty,exposure_admin,-0.018514846808482158,0.008819652638006168,-0.03743112037853693,0.00040142676157261387,0.054406403918410895,0.035703570357035704,141343,15,,covid_robust_2022_2025
