model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_cov_hybrid,poverty,,2017,-2,event_x_2017,0.0004171264901971101,0.002384483827475794,-0.004637753411576205,0.005472006391970425,0.8633262961409454,2019,True,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2018,-1,event_x_2018,-0.001035716672419739,0.005283374514111868,-0.012235970302656008,0.010164536957816531,0.8470523213549097,2019,True,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2021,2,event_x_2021,-0.00233723947203215,0.003919269537147548,-0.01064571973290767,0.005971240788843371,0.5592878029024266,2019,False,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2022,3,event_x_2022,-0.0009766726708544415,0.003063179060833336,-0.007470322194378615,0.005516976852669733,0.7539702837556992,2019,False,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2023,4,event_x_2023,6.339372584467329e-05,0.003990040348568439,-0.008395113953192182,0.008521901404881528,0.9875201839312058,2019,False,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2024,5,event_x_2024,0.00016404423627897633,0.005018535332049348,-0.010474775408461536,0.010802863881019488,0.9743279569578513,2019,False,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2025,6,event_x_2025,0.000712931828539168,0.003233533333272267,-0.0061418526198732774,0.007567716276951613,0.8282855119121992,2019,False,171933,17,0.16857376401943241,0.9191675256401504,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2017,-2,event_x_2017,0.0010826401058685055,0.0019383777977452325,-0.0030265372594644384,0.005191817471201449,0.5842157960176415,2019,True,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2018,-1,event_x_2018,-0.0022346740305578157,0.0010884012829736123,-0.004541981678012789,7.263361689715739e-05,0.05678071090494896,2019,True,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2021,2,event_x_2021,0.004622467046051956,0.002423815417783164,-0.0005157921024407522,0.009760726194544666,0.07462500068838862,2019,False,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2022,3,event_x_2022,0.00504742052934417,0.002830943445924678,-0.000953911483467235,0.011048752542155574,0.09357554599438944,2019,False,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2023,4,event_x_2023,0.003384956009759512,0.005015070341977878,-0.007246518184166741,0.014016430203685766,0.509340023984882,2019,False,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2024,5,event_x_2024,0.002618759532017499,0.0030023239787033166,-0.003745882980414703,0.0089834020444497,0.39597626424118304,2019,False,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2025,6,event_x_2025,0.003032448065874858,0.00438485837095262,-0.00626303643104228,0.012327932562791995,0.4991186870326443,2019,False,171933,17,6.306660046795442,0.042709665613231744,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2017,-2,event_x_2017,0.0016551209747472544,0.0016354810219001313,-0.0018119439103546264,0.005122185859849135,0.3265942712734695,2019,True,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2018,-1,event_x_2018,-0.0010271639332441486,0.0009236775226644596,-0.0029852728083120967,0.0009309449418237997,0.2825525072424293,2019,True,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2021,2,event_x_2021,0.0003593832595986557,0.00224688833523077,-0.004403807229015477,0.005122573748212788,0.8749245822623497,2019,False,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2022,3,event_x_2022,0.0013159141231984487,0.0017038135453398525,-0.002296009240452458,0.004927837486849355,0.45117470622606826,2019,False,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2023,4,event_x_2023,0.0012426733807231064,0.0019231974485005477,-0.0028343230818020006,0.005319669843248213,0.5273424089208238,2019,False,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2024,5,event_x_2024,0.0014926071243540296,0.002107133036375291,-0.002974315365622122,0.005959529614330181,0.48891461050438045,2019,False,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2025,6,event_x_2025,0.0016226652333175965,0.001521545345591497,-0.0016028668078072533,0.0048481972744424465,0.3020449871612305,2019,False,171933,17,7.125722191269303,0.028357574804246524,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,0.0016059464747175903,0.0009629946772335198,-0.00043551104467161013,0.003647403994106791,0.1148333271386568,2019,True,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,-0.0009065757945651636,0.0005966480795483487,-0.0021714132201698924,0.00035826163103956535,0.148162552949201,2019,True,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0008385384721762454,0.0017541890613702107,-0.002880176214858423,0.004557253159210914,0.63910119643185,2019,False,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2022,3,event_x_2022,0.0019326464168239973,0.0013689740208723026,-0.0009694488645194256,0.00483474169816742,0.1771760214650029,2019,False,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2023,4,event_x_2023,0.0014911599570863634,0.0014273937205331573,-0.0015347795551470195,0.004517099469319746,0.31170132203342904,2019,False,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2024,5,event_x_2024,0.0017436021583106896,0.001445029409581374,-0.0013197233445914262,0.004806927661212806,0.2451165380750171,2019,False,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2025,6,event_x_2025,0.0015959096396081205,0.0012109064940086572,-0.0009710974539022621,0.004162916733118503,0.20608054076712135,2019,False,171933,17,3.906000736564377,0.14184783672528137,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2017,-2,event_x_2017,0.0015702447294852991,0.002800246852933544,-0.004366013413176162,0.007506502872146759,0.5827346577454922,2019,True,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
