model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_cov_hybrid,poverty,,2017,-2,event_x_2017,0.00283995082598471,0.0023497286236167448,-0.0021412513349522923,0.007821152986921712,0.24436478421414787,2019,True,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2018,-1,event_x_2018,-0.00026787696381343163,0.00537290767464676,-0.011657932415523648,0.011122178487896784,0.960853451882862,2019,True,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2021,2,event_x_2021,-0.00348441596087496,0.0027764677128961075,-0.009370264578560135,0.0024014326568102154,0.22750724649781406,2019,False,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2022,3,event_x_2022,-0.0018686716518889648,0.0019500489545402813,-0.006002590764359774,0.0022652474605818445,0.3521844355482313,2019,False,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2023,4,event_x_2023,-0.0020276318036798616,0.002689882124573784,-0.007729927173844353,0.00367466356648463,0.46191946560904795,2019,False,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2024,5,event_x_2024,-0.001495724672146964,0.004651685624891959,-0.011356857678666761,0.008365408334372835,0.7519600886029081,2019,False,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2025,6,event_x_2025,-0.00039292868976064494,0.002790799630395733,-0.006309159615301279,0.005523302235779988,0.8897897779321806,2019,False,171152,17,preferred_demographic,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2017,-2,event_x_2017,0.0021113463908271645,0.0018693280213095507,-0.0018514519875297343,0.006074144769184064,0.2753499543138984,2019,True,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2018,-1,event_x_2018,-0.0019391915133299318,0.0009675998609388352,-0.003990411586059917,0.00011202855940005375,0.062287375249096,2019,True,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2021,2,event_x_2021,0.003914643183187189,0.0021802035328693002,-0.0007071818395233409,0.00853646820589772,0.09147654331179167,2019,False,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2022,3,event_x_2022,0.004437326998836136,0.0024498811915151823,-0.0007561891215193796,0.009630843119191653,0.08891771806777804,2019,False,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2023,4,event_x_2023,0.0021144043133042223,0.0046444106161578945,-0.0077313063636483504,0.011960114990256794,0.6550407151089841,2019,False,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2024,5,event_x_2024,0.001540111272214495,0.003099388521199908,-0.0050302988782227175,0.008110521422651708,0.6260121475062141,2019,False,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2025,6,event_x_2025,0.0021684831707775515,0.004599658576539757,-0.007582357420237573,0.011919323761792677,0.6436878789829179,2019,False,171152,17,preferred_demographic,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2017,-2,event_x_2017,0.0026340656624763365,0.0019119953779310396,-0.0014191834712862202,0.006687314796238893,0.18727636247197732,2019,True,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2018,-1,event_x_2018,-0.0010138438598739539,0.0010999413022174992,-0.0033456152552771576,0.00131792753552925,0.3703621268515642,2019,True,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2021,2,event_x_2021,-0.0003463232885386332,0.0016394212979935138,-0.0038217411858112705,0.0031290946087340044,0.8353614890561365,2019,False,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2022,3,event_x_2022,0.0007670969300874865,0.0011346344512788405,-0.001638220655857528,0.0031724145160325007,0.5086489989682892,2019,False,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2023,4,event_x_2023,0.0001956035674943841,0.001469588096480773,-0.002919784025907683,0.003310991160896451,0.8957731887206779,2019,False,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
