model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p
continuous,exposure_cov_hybrid,poverty,,2017,-2,event_x_2017,0.00041712649019713915,0.0023844839845308316,-0.0046377537445179825,0.005472006724912261,0.8633263050459741,2019,True,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,poverty,,2018,-1,event_x_2018,-0.001035716672419733,0.005283374721030479,-0.012235970741303863,0.010164537396464396,0.8470523272640011,2019,True,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,poverty,,2021,2,event_x_2021,-0.002337239472032107,0.0039192695059540004,-0.010645719666780261,0.005971240722716046,0.559287799809542,2019,False,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,poverty,,2022,3,event_x_2022,-0.0009766726708544406,0.003063179167891887,-0.007470322421332606,0.005516977079623724,0.7539702920504505,2019,False,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,poverty,,2023,4,event_x_2023,6.33937258446189e-05,0.003990040442957917,-0.008395114153288991,0.008521901604978229,0.9875201842264159,2019,False,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,poverty,,2024,5,event_x_2024,0.00016404423627896595,0.005018535213217498,-0.010474775156549277,0.010802863629107208,0.9743279563502052,2019,False,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,poverty,,2025,6,event_x_2025,0.0007129318285391302,0.003233533308056005,-0.006141852566417228,0.007567716223495489,0.8282855105959717,2019,False,171933,17,0.16857377697345402,0.9191675196866924
continuous,exposure_cov_hybrid,matdep,,2017,-2,event_x_2017,0.00108264010586855,0.0019383778181264594,-0.0030265373026706647,0.005191817514407765,0.5842157999324753,2019,True,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,matdep,,2018,-1,event_x_2018,-0.0022346740305578144,0.0010884013050689977,-0.0045419817248529126,7.263366373728335e-05,0.05678071539029461,2019,True,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,matdep,,2021,2,event_x_2021,0.004622467046051933,0.00242381543324588,-0.0005157921352202692,0.009760726227324136,0.07462500236407354,2019,False,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,matdep,,2022,3,event_x_2022,0.00504742052934415,0.0028309434925499603,-0.0009539115823084376,0.011048752640996737,0.0935755509375662,2019,False,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,matdep,,2023,4,event_x_2023,0.0033849560097595245,0.005015070378503906,-0.00724651826159845,0.014016430281117499,0.5093400270266106,2019,False,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,matdep,,2024,5,event_x_2024,0.0026187595320175086,0.0030023239700208842,-0.0037458829620087594,0.008983402026043776,0.3959762629061456,2019,False,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,matdep,,2025,6,event_x_2025,0.003032448065874902,0.004384858371809138,-0.006263036432857972,0.012327932564607777,0.4991186871152511,2019,False,171933,17,6.30665995195254,0.04270966763858613
continuous,exposure_cov_hybrid,poverty_gap,,2017,-2,event_x_2017,0.0016551209747472416,0.0016354810934129578,-0.0018119440619550594,0.005122186011449543,0.32659429178709765,2019,True,171933,17,7.1257222481482,0.02835757399777275
continuous,exposure_cov_hybrid,poverty_gap,,2018,-1,event_x_2018,-0.0010271639332441757,0.0009236775704898248,-0.0029852729096973693,0.0009309450432090178,0.28255253126342983,2019,True,171933,17,7.1257222481482,0.02835757399777275
continuous,exposure_cov_hybrid,poverty_gap,,2021,2,event_x_2021,0.00035938325959862977,0.0022468883223505233,-0.0044038072017106,0.005122573720907859,0.874924581551833,2019,False,171933,17,7.1257222481482,0.02835757399777275
continuous,exposure_cov_hybrid,poverty_gap,,2022,3,event_x_2022,0.0013159141231984107,0.0017038135919434584,-0.002296009339247727,0.0049278375856445485,0.4511747183834862,2019,False,171933,17,7.1257222481482,0.02835757399777275
