model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_cov_hybrid,poverty,,2017,-2,event_x_2017,0.0028399508259846482,0.002349728810881746,-0.002141251731936422,0.007821153383905719,0.24436482021963113,2019,True,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2018,-1,event_x_2018,-0.00026787696381352797,0.005372907869574402,-0.011657932828751882,0.011122178901124827,0.9608534533018243,2019,True,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2021,2,event_x_2021,-0.0034844159608750707,0.002776467700368124,-0.009370264552002107,0.0024014326302519663,0.22750724449518023,2019,False,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2022,3,event_x_2022,-0.0018686716518890513,0.0019500489683304772,-0.00600259079359377,0.002265247489815668,0.35218443886076534,2019,False,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2023,4,event_x_2023,-0.0020276318036800346,0.0026898821946544685,-0.007729927322408941,0.003674663715048871,0.46191947707617476,2019,False,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2024,5,event_x_2024,-0.0014957246721470716,0.004651685552191896,-0.01135685752454962,0.008365408180255478,0.7519600848656869,2019,False,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty,,2025,6,event_x_2025,-0.0003929286897607374,0.0027907996283728243,-0.006309159611012995,0.005523302231491521,0.8897897778528279,2019,False,171152,17,preferred_demographic,3.0477045371532525,0.21787097078017742,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2017,-2,event_x_2017,0.0021113463908271806,0.0018693280412070527,-0.0018514520297105378,0.006074144811364899,0.27534995923386885,2019,True,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2018,-1,event_x_2018,-0.0019391915133299036,0.0009675998791129225,-0.003990411624587234,0.00011202859792742602,0.06228737965523168,2019,True,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2021,2,event_x_2021,0.003914643183187241,0.0021802035459647503,-0.0007071818672844035,0.008536468233658886,0.09147654509142633,2019,False,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
