model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.008468919534072224,0.014208963579129971,-0.03859057672191166,0.021652737653767205,0.5594957837821379,2019,True,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,medium,2018,-1,event_medium_2018,-0.006835400859121767,0.009897390775447192,-0.02781693201245583,0.014146130294212295,0.49969745704084567,2019,True,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,medium,2021,2,event_medium_2021,-0.009116438908755993,0.010992646749849328,-0.032419809006228886,0.014186931188716898,0.41912377344257346,2019,False,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,medium,2022,3,event_medium_2022,-0.00709792853467896,0.010325153542916394,-0.028986276245580537,0.014790419176222615,0.5016494110897194,2019,False,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,medium,2023,4,event_medium_2023,-0.004744646472371451,0.01141206378127574,-0.02893714095734884,0.01944784801260594,0.6831104562145582,2019,False,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,medium,2024,5,event_medium_2024,-0.00039250606508937637,0.014666619457438445,-0.0314843503745747,0.030699338244395948,0.9789806210907335,2019,False,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,medium,2025,6,event_medium_2025,-0.0009983466903801044,0.011078552136239697,-0.024483828071693588,0.02248713469093338,0.9293140823311501,2019,False,171999,17,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2017,-2,event_high_2017,0.008510588782179113,0.01263296807908688,-0.01827010719357012,0.035291284757928344,0.5101298934580007,2019,True,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2018,-1,event_high_2018,-0.0021153724748754123,0.01357672127453489,-0.030896735850811867,0.026665990901061046,0.8781325846021932,2019,True,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2021,2,event_high_2021,-0.0036203606813351038,0.012507142038764208,-0.030134317367424272,0.022893596004754067,0.7759440303689273,2019,False,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2022,3,event_high_2022,-0.0025099683348185757,0.009557655345490499,-0.022771292549854237,0.017751355880217083,0.7962000005771661,2019,False,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2023,4,event_high_2023,-0.005120306233363274,0.01166597013429795,-0.02985105814161839,0.01961044567489184,0.6665963645815667,2019,False,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2024,5,event_high_2024,-0.008903009983606554,0.01303622897421104,-0.0365385808678982,0.01873256090068509,0.5044119141008185,2019,False,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,poverty,high,2025,6,event_high_2025,-0.0061398030990837335,0.011247327288420877,-0.029983071819882974,0.017703465621715507,0.5926720177586051,2019,False,171999,17,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,4.791744833848457,0.30934079363099426
tercile,exposure_cov_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.003226647851170729,0.006642255126510549,-0.017307599692639987,0.01085430399029853,0.6337114669041672,2019,True,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.0022733899143237094,0.006186057286346602,-0.015387245536936125,0.010840465708288706,0.7180603249564448,2019,True,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0016679051712660657,0.006994774861524583,-0.016496165467071645,0.013160355124539514,0.8145590581989803,2019,False,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,medium,2022,3,event_medium_2022,0.009539815211246153,0.005296231373552976,-0.0016876937434506661,0.02076732416594297,0.09053929628312996,2019,False,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,medium,2023,4,event_medium_2023,0.004479858453006553,0.006870042714258994,-0.010083981502827459,0.019043698408840567,0.523603729365093,2019,False,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,medium,2024,5,event_medium_2024,0.008663329999837766,0.006260598726246165,-0.0046085464162293165,0.021935206415904848,0.1854257475542429,2019,False,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,medium,2025,6,event_medium_2025,0.009047483288900475,0.00697672193452006,-0.005742506511281763,0.02383747308908271,0.21308721498520256,2019,False,171999,17,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,high,2017,-2,event_high_2017,0.008535335792198942,0.009280097005446523,-0.011137591026934438,0.028208262611332323,0.37136448309134695,2019,True,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,high,2018,-1,event_high_2018,0.0017356030311431185,0.005520752771752884,-0.00996787002538625,0.013439076087672487,0.757296193927139,2019,True,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
