model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.007387711508433125,0.009418805300094984,-0.027354686776437723,0.01257926375957147,0.44428853661220025,2019,True,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,medium,2018,-1,event_medium_2018,-0.005803532416218858,0.009899119928218321,-0.026788729209675604,0.015181664377237888,0.5658755757994871,2019,True,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,medium,2021,2,event_medium_2021,0.002544225664642471,0.011693141019815664,-0.02224412594780618,0.02733257727709112,0.8305047553578508,2019,False,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,medium,2022,3,event_medium_2022,0.0012710970878021244,0.010216667312810337,-0.020387270089005084,0.022929464264609335,0.9025371051916724,2019,False,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,medium,2023,4,event_medium_2023,0.0031645379126821072,0.011419711794539779,-0.02104416963614223,0.02737324546150645,0.7852424468682195,2019,False,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,medium,2024,5,event_medium_2024,0.004785464592560253,0.014507491749448364,-0.025969044045503962,0.035539973230624466,0.7457838067822165,2019,False,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,medium,2025,6,event_medium_2025,0.0027577390380062717,0.012424042211734954,-0.023580053884399214,0.029095531960411754,0.827147222388974,2019,False,171933,17,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,high,2017,-2,event_high_2017,0.005733860317353946,0.008628369993956502,-0.01255746695647611,0.024025187591184,0.5158115017662304,2019,True,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,high,2018,-1,event_high_2018,-0.00014868157279425943,0.011915155622592545,-0.025407683118174124,0.0251103199725856,0.9901982400937719,2019,True,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,high,2021,2,event_high_2021,0.012014331794776829,0.014912937487678598,-0.019599683412308333,0.043628347001861995,0.4322661400005179,2019,False,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
