model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.014091561908061186,0.012732836913947242,-0.04108397035605795,0.012900846539935578,0.2847814040449561,2019,True,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2018,-1,event_medium_2018,-0.010558810599093159,0.00943929669648153,-0.030569225686886036,0.009451604488699718,0.27982390923428313,2019,True,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2021,2,event_medium_2021,-0.011429855926663436,0.009645679016723108,-0.03187778198880201,0.009018070135475141,0.25333151846425794,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2022,3,event_medium_2022,-0.010216899861664148,0.010083239149961577,-0.03159241196898291,0.011158612245654616,0.3260165295834705,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2023,4,event_medium_2023,-0.009457823260920215,0.011494020814133655,-0.03382405889416155,0.01490841237232112,0.42268969279919477,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2024,5,event_medium_2024,-0.006942979900225037,0.015463246693428903,-0.03972359850879051,0.025837638708340438,0.6594543597521176,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2025,6,event_medium_2025,-0.009335873738974742,0.01201180690546782,-0.03479976685109844,0.01612801937314895,0.4483659041251835,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2017,-2,event_high_2017,0.007102627585709852,0.00939364581219772,-0.01281101195057564,0.027016267121995344,0.46057170258234614,2019,True,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2018,-1,event_high_2018,0.0014028784736169794,0.012644143423780674,-0.025401508174569248,0.028207265121803205,0.9130351875395695,2019,True,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2021,2,event_high_2021,-0.001764519098865876,0.010242235600137943,-0.02347708862347089,0.019948050425739137,0.865378728198988,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
