model,exposure_spec,outcome,group,pretrend_chi2_stat,pretrend_chi2_p,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,n_obs,n_clusters,exposure_label,interpretation
tercile,exposure_cov_hybrid,matdep,high,3.6854783428978863,0.4502415388963805,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,matdep,medium,3.6854783428978863,0.4502415388963805,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,high,4.606456138749286,0.3301104854407994,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,medium,4.606456138749286,0.3301104854407994,1.5383916684563006,0.46338555732406683,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,high,4.567936423822181,0.33456780980821377,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,medium,4.567936423822181,0.33456780980821377,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,high,3.753812441845729,0.4403476576577954,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,3.753812441845729,0.4403476576577954,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,high,2.3217861293135793,0.6768054131626038,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,medium,2.3217861293135793,0.6768054131626038,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,high,0.7734131158193869,0.9419764497392624,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,medium,0.7734131158193869,0.9419764497392624,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,high,1.0773893929090461,0.8978428381885593,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,medium,1.0773893929090461,0.8978428381885593,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,high,1.4990155046895806,0.8268158439737652,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,1.4990155046895806,0.8268158439737652,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
