model,exposure_spec,outcome,group,pretrend_chi2_stat,pretrend_chi2_p,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,n_obs,n_clusters,exposure_label,interpretation
tercile,exposure_cov_hybrid,matdep,high,2.2908022966652393,0.6824441424078438,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,matdep,medium,2.2908022966652393,0.6824441424078438,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,high,4.729458414096842,0.31619956795365634,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,medium,4.729458414096842,0.31619956795365634,0.697222731181653,0.7056673235894002,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,high,3.1502769620350155,0.5329992993742892,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,medium,3.1502769620350155,0.5329992993742892,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2.101658933736587,0.7170676168712423,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2.101658933736587,0.7170676168712423,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,high,2.2455248046702807,0.6907038410013955,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,medium,2.2455248046702807,0.6907038410013955,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,high,1.6962052372065664,0.791406831910713,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,medium,1.6962052372065664,0.791406831910713,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,high,0.8497335639157115,0.9316589553944977,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,medium,0.8497335639157115,0.9316589553944977,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,high,0.8891955931372747,0.9261057451555759,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,0.8891955931372747,0.9261057451555759,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,171933,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
