model,exposure_spec,outcome,group,pretrend_chi2_stat,pretrend_chi2_p,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,n_obs,n_clusters,exposure_label,interpretation
tercile,exposure_cov_hybrid,matdep,high,3.685478388924057,0.4502415321798149,1.209606348660934,0.5461819186825974,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,matdep,medium,3.685478388924057,0.4502415321798149,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,high,4.606456129532633,0.33011048650151975,0.7833188591797621,0.6759342779791391,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,medium,4.606456129532633,0.33011048650151975,1.5383916350665907,0.46338556506022155,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,high,4.567936387418561,0.33456781404356906,1.50336209460912,0.4715731492819796,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,medium,4.567936387418561,0.33456781404356906,0.23346905979760194,0.8898213827839198,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,high,3.7538124194805453,0.44034766087038346,1.1827566550222617,0.5535637664977593,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,3.7538124194805453,0.44034766087038346,0.21019786696910386,0.9002354547499869,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,high,2.321786137918396,0.676805411598252,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,medium,2.321786137918396,0.676805411598252,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,high,0.773413116507574,0.9419764496488738,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,medium,0.773413116507574,0.9419764496488738,0.17409356015259814,0.9166342144116781,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,high,1.0773894010218155,0.8978428369135021,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,medium,1.0773894010218155,0.8978428369135021,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,high,1.4990155075795364,0.8268158434619298,0.16755124641404823,0.9196375782778183,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,1.4990155075795364,0.8268158434619298,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
